s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0145498E+000, 1.5283459E-001
 2.0046711E+000, 6.3280569E-002
 3.0005938E+000, 3.5363305E-002
 4.0059259E+000, 1.6202024E-001
 5.0023868E+000, 2.2024684E-001
 6.0104978E+000, 3.2812500E-002
 7.0013058E+000, 2.5000000E-002
 8.0104895E+000, 2.6027749E-002
 9.0075023E+000, 2.5000000E-002
 1.0007077E+001, 2.5000000E-002
 1.1003230E+001, 2.5000000E-002
 1.2001684E+001, 3.8829195E-002
 1.3008511E+001, 1.1712149E-001
 1.4004468E+001, 2.5000000E-002
 1.5007109E+001, 2.5000000E-002
 1.6003831E+001, 2.5000000E-002
 1.7004649E+001, 4.6974094E-002
 1.8003203E+001, 3.3757376E-002
 1.9005346E+001, 6.0691958E-002
 2.0007017E+001, 4.2297895E-002
 2.1002925E+001, 8.0078082E-002
 2.2003915E+001, 7.5000000E-002
 2.3006184E+001, 1.0214986E-001
 2.4000344E+001, 9.7446620E-002
 2.5005059E+001, 1.7492013E-001
 2.6000958E+001, 1.6894522E-001
 2.7001335E+001, 1.7707222E-001
 2.8002776E+001, 2.5710708E-001
 2.9002219E+001, 1.8436125E-001
 3.0000975E+001, 3.1015343E-001
 3.1000949E+001, 2.5978771E-001
 3.2002463E+001, 2.9663316E-001
 3.3004515E+001, 4.7247299E-001
 3.4002889E+001, 2.7761610E-001
 3.5004381E+001, 4.6610767E-001
 3.6000274E+001, 3.5450947E-001
 3.7001405E+001, 4.2301589E-001
 3.8003240E+001, 4.1132512E-001
 3.9000117E+001, 3.8933541E-001
 4.0001454E+001, 5.0330594E-001
 4.1000860E+001, 4.4035603E-001
 4.2002687E+001, 4.8818141E-001
 4.3001043E+001, 7.1732341E-001
 4.4001483E+001, 5.1758163E-001
 4.5003504E+001, 6.9140593E-001
 4.6002199E+001, 5.7500000E-001
 4.7003077E+001, 6.1529211E-001
 4.8002857E+001, 6.2500000E-001
 4.9001585E+001, 6.7502458E-001
 5.0004124E+001, 6.8570129E-001
 5.1002002E+001, 7.9055929E-001
 5.2005105E+001, 7.4903315E-001
 5.3002961E+001, 8.7026004E-001
 5.4002556E+001, 7.9231899E-001
 5.5001444E+001, 8.2680407E-001
 5.6004119E+001, 8.6173452E-001
 5.7000337E+001, 1.0321192E+000
 5.8001848E+001, 1.1455532E+000
 5.9002970E+001, 1.0456406E+000
 6.0001937E+001, 1.2584601E+000
 6.1002848E+001, 1.1247490E+000
 6.2004658E+001, 1.4306729E+000
 6.3000003E+001, 1.5305943E+000
 6.4005305E+001, 1.3503687E+000
 6.5001558E+001, 1.4862806E+000
 6.6000986E+001, 1.6309117E+000
 6.7005327E+001, 1.6350748E+000
 6.8000451E+001, 1.6658315E+000
 6.9001685E+001, 1.7242548E+000
 7.0001709E+001, 1.7211827E+000
 7.1004023E+001, 1.8683530E+000
 7.2005492E+001, 2.0783636E+000
 7.3004564E+001, 1.9068721E+000
 7.4002127E+001, 2.1567867E+000
 7.5004356E+001, 2.0366540E+000
 7.6001470E+001, 2.1626215E+000
 7.7002121E+001, 2.1141141E+000
 7.8002217E+001, 2.3152776E+000
 7.9003884E+001, 2.2786371E+000
 8.0004592E+001, 2.4066154E+000
 8.1004380E+001, 2.5521614E+000
 8.2004357E+001, 2.5854325E+000
 8.3003238E+001, 2.6971593E+000
 8.4004576E+001, 2.7152136E+000
 8.5003588E+001, 2.7976949E+000
 8.6000702E+001, 2.8604956E+000
 8.7002201E+001, 2.9012380E+000
 8.8001987E+001, 2.9631854E+000
 8.9003097E+001, 3.0079154E+000
 9.0003519E+001, 3.0525981E+000
 9.1005043E+001, 3.1826267E+000
 9.2002092E+001, 3.1798043E+000
