s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0003713E+000, 1.6254109E-001
 2.0082869E+000, 3.5931105E-002
 3.0083488E+000, 3.1779661E-002
 4.0136820E+000, 2.5000000E-002
 5.0139826E+000, 2.5000000E-002
 6.0111967E+000, 2.5000000E-002
 7.0005442E+000, 2.5000000E-002
 8.0128555E+000, 2.5000000E-002
 9.0104956E+000, 2.5000000E-002
 1.0000071E+001, 2.5000000E-002
 1.1000469E+001, 2.5000000E-002
 1.2014404E+001, 2.5000000E-002
 1.3007468E+001, 2.5000000E-002
 1.4000531E+001, 2.5000000E-002
 1.5012288E+001, 2.5000000E-002
 1.6007997E+001, 2.5000000E-002
 1.7003258E+001, 2.5000000E-002
 1.8002126E+001, 2.5000000E-002
 1.9007818E+001, 3.5635891E-002
 2.0003601E+001, 7.5000000E-002
 2.1002687E+001, 6.7669643E-002
 2.2008485E+001, 3.2658746E-002
 2.3002154E+001, 5.0509771E-002
 2.4002566E+001, 8.0843398E-002
 2.5001867E+001, 7.5000000E-002
 2.6007002E+001, 8.6626224E-002
 2.7003437E+001, 1.5547335E-001
 2.8003972E+001, 1.2500000E-001
 2.9005874E+001, 1.2500000E-001
 3.0000357E+001, 1.9807639E-001
 3.1006667E+001, 1.7500000E-001
 3.2002507E+001, 1.7500000E-001
 3.3003056E+001, 2.4170283E-001
 3.4005247E+001, 2.4402200E-001
 3.5001750E+001, 2.3147294E-001
 3.6004019E+001, 2.8428393E-001
 3.7001669E+001, 3.0629016E-001
 3.8005066E+001, 2.7500000E-001
 3.9006849E+001, 2.7500000E-001
 4.0006157E+001, 3.7394543E-001
 4.1004119E+001, 3.3309340E-001
 4.2004532E+001, 3.2738119E-001
 4.3006711E+001, 3.9300716E-001
 4.4006670E+001, 4.2366873E-001
 4.5003138E+001, 3.7500000E-001
 4.6003762E+001, 3.7500000E-001
 4.7003599E+001, 4.6951460E-001
 4.8001207E+001, 4.2500000E-001
 4.9000234E+001, 4.4512971E-001
 5.0005674E+001, 5.5105243E-001
 5.1002918E+001, 4.7500000E-001
 5.2006458E+001, 5.7169437E-001
 5.3000383E+001, 5.6699617E-001
 5.4002111E+001, 5.2500000E-001
 5.5006315E+001, 6.3988907E-001
 5.6004572E+001, 5.7500000E-001
 5.7003469E+001, 6.5792327E-001
 5.8002588E+001, 6.2500000E-001
 5.9006378E+001, 6.5800595E-001
 6.0002806E+001, 6.7500000E-001
 6.1001631E+001, 7.2117236E-001
 6.2000580E+001, 7.2500000E-001
 6.3005445E+001, 7.4747887E-001
 6.4005360E+001, 7.7500000E-001
 6.5004222E+001, 7.9309982E-001
 6.6004455E+001, 8.2500000E-001
 6.7002308E+001, 8.5858474E-001
 6.8005582E+001, 8.7500000E-001
 6.9004463E+001, 9.2500000E-001
 7.0005239E+001, 9.3598332E-001
 7.1002207E+001, 9.7500000E-001
 7.2005340E+001, 9.9777255E-001
 7.3004755E+001, 1.0250000E+000
 7.4000547E+001, 1.0383935E+000
 7.5000371E+001, 1.0750000E+000
 7.6003627E+001, 1.0943629E+000
 7.7001511E+001, 1.1250000E+000
 7.8002452E+001, 1.1774184E+000
 7.9001250E+001, 1.1750000E+000
 8.0005632E+001, 1.2160025E+000
 8.1000768E+001, 1.2250000E+000
 8.2006264E+001, 1.2674475E+000
 8.3000448E+001, 1.2801275E+000
 8.4001066E+001, 1.3094361E+000
 8.5003342E+001, 1.3429802E+000
 8.6006530E+001, 1.3995777E+000
 8.7001723E+001, 1.4722287E+000
 8.8005175E+001, 1.5035400E+000
 8.9002906E+001, 1.4356853E+000
 9.0003208E+001, 1.5045815E+000
 9.1001121E+001, 1.5140793E+000
 9.2003749E+001, 1.6078730E+000
