s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0058991E+000, 1.6035345E-001
 2.0047598E+000, 9.3592961E-002
 3.0069411E+000, 1.1705607E-001
 4.0091225E+000, 7.7336449E-002
 5.0019377E+000, 2.7830189E-002
 6.0041190E+000, 1.0163551E-001
 7.0063004E+000, 1.9135514E-001
 8.0009888E+000, 2.5000000E-002
 9.0003603E+000, 2.5515464E-002
 1.0003912E+001, 2.5000000E-002
 1.1006259E+001, 2.5000000E-002
 1.2006801E+001, 9.5381837E-002
 1.3003138E+001, 3.1839893E-002
 1.4001418E+001, 2.5000000E-002
 1.5008403E+001, 2.5000000E-002
 1.6004922E+001, 2.5000000E-002
 1.7004012E+001, 2.5000000E-002
 1.8000656E+001, 3.0793942E-002
 1.9008573E+001, 4.7239435E-002
 2.0003311E+001, 2.5000000E-002
 2.1005405E+001, 2.5000000E-002
 2.2004798E+001, 5.7824199E-002
 2.3005239E+001, 7.5000000E-002
 2.4006048E+001, 7.5000000E-002
 2.5008906E+001, 1.2250511E-001
 2.6001546E+001, 1.2500000E-001
 2.7002411E+001, 1.2500000E-001
 2.8000982E+001, 1.4312884E-001
 2.9005349E+001, 1.7500000E-001
 3.0002632E+001, 1.7500000E-001
 3.1000462E+001, 1.8965312E-001
 3.2003712E+001, 2.1877133E-001
 3.3003056E+001, 2.3139750E-001
 3.4003583E+001, 2.4728411E-001
 3.5005346E+001, 2.7103861E-001
 3.6000788E+001, 2.8633535E-001
 3.7002792E+001, 2.9946223E-001
 3.8002436E+001, 3.1055442E-001
 3.9006291E+001, 3.2572941E-001
 4.0005318E+001, 3.5640283E-001
 4.1005307E+001, 3.6112215E-001
 4.2002525E+001, 3.8101810E-001
 4.3002872E+001, 3.8874613E-001
 4.4001771E+001, 4.3452993E-001
 4.5003500E+001, 4.4990800E-001
 4.6002058E+001, 4.5067107E-001
 4.7001631E+001, 4.9826331E-001
 4.8000644E+001, 4.8751248E-001
 4.9002632E+001, 5.3694707E-001
 5.0001778E+001, 6.1903484E-001
 5.1002715E+001, 6.6147552E-001
 5.2000093E+001, 5.9158389E-001
 5.3006406E+001, 6.9202903E-001
 5.4006143E+001, 6.4025622E-001
 5.5000088E+001, 7.1725596E-001
 5.6000529E+001, 6.9508544E-001
 5.7001551E+001, 7.3866283E-001
 5.8002483E+001, 7.2943617E-001
 5.9000317E+001, 7.7839191E-001
 6.0000679E+001, 8.8369575E-001
 6.1004276E+001, 8.4159717E-001
 6.2002023E+001, 9.2219884E-001
 6.3000149E+001, 9.3063128E-001
 6.4003218E+001, 9.2939821E-001
 6.5002105E+001, 1.0095097E+000
 6.6003339E+001, 1.0207659E+000
 6.7001360E+001, 1.0270532E+000
 6.8002376E+001, 1.2314154E+000
 6.9002400E+001, 1.0459018E+000
 7.0001083E+001, 1.0985670E+000
 7.1003828E+001, 1.1269164E+000
 7.2004303E+001, 1.4822356E+000
 7.3003233E+001, 1.2559581E+000
 7.4004033E+001, 1.3327834E+000
 7.5002930E+001, 1.2669544E+000
 7.6002293E+001, 1.4773798E+000
 7.7002440E+001, 1.7191440E+000
 7.8002484E+001, 1.5664662E+000
 7.9000639E+001, 1.6394712E+000
 8.0003403E+001, 1.7842332E+000
 8.1003876E+001, 1.7299506E+000
 8.2002459E+001, 2.1415682E+000
 8.3002575E+001, 1.7914473E+000
 8.4000346E+001, 1.8643318E+000
 8.5000041E+001, 2.0017505E+000
 8.6001359E+001, 2.1014868E+000
 8.7003407E+001, 2.1231414E+000
 8.8003911E+001, 2.1939366E+000
 8.9001766E+001, 2.2061297E+000
 9.0002199E+001, 2.3048825E+000
 9.1002062E+001, 2.3168845E+000
 9.2001497E+001, 2.3155070E+000
