s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0122955E+000, 1.9873092E-001
 2.0061667E+000, 6.3704229E-002
 3.0154581E+000, 1.9713723E-001
 4.0091071E+000, 2.9038687E-001
 5.0048604E+000, 3.0107065E-001
 6.0046947E+000, 2.2503112E-001
 7.0035612E+000, 1.4290938E-001
 8.0021681E+000, 1.1576052E-001
 9.0014291E+000, 2.5000000E-002
 1.0011666E+001, 2.5000000E-002
 1.1001806E+001, 2.5000000E-002
 1.2003885E+001, 2.5000000E-002
 1.3005786E+001, 2.5000000E-002
 1.4002575E+001, 6.9236215E-002
 1.5005953E+001, 7.5000000E-002
 1.6002518E+001, 7.5000000E-002
 1.7000718E+001, 9.0190627E-002
 1.8004781E+001, 1.2500000E-001
 1.9001710E+001, 1.2871608E-001
 2.0006607E+001, 1.7500000E-001
 2.1006944E+001, 1.7500000E-001
 2.2006773E+001, 2.2047091E-001
 2.3007171E+001, 2.2353927E-001
 2.4000776E+001, 2.5781132E-001
 2.5001610E+001, 2.7146458E-001
 2.6001601E+001, 3.1348858E-001
 2.7000393E+001, 3.1615766E-001
 2.8004414E+001, 3.5977485E-001
 2.9004628E+001, 3.7770578E-001
 3.0006154E+001, 4.1771885E-001
 3.1001755E+001, 4.3849014E-001
 3.2002103E+001, 4.5876352E-001
 3.3004663E+001, 4.9236459E-001
 3.4002115E+001, 5.1727104E-001
 3.5002819E+001, 5.5592943E-001
 3.6004771E+001, 6.0140744E-001
 3.7000196E+001, 6.3450007E-001
 3.8002132E+001, 6.7205832E-001
 3.9004028E+001, 7.0133270E-001
 4.0004089E+001, 7.2906190E-001
 4.1001860E+001, 7.7597634E-001
 4.2003992E+001, 8.0806678E-001
 4.3004010E+001, 8.3929774E-001
 4.4000214E+001, 8.7500000E-001
 4.5004221E+001, 9.2322270E-001
 4.6001729E+001, 9.5348081E-001
 4.7004145E+001, 9.9529975E-001
 4.8001501E+001, 1.0305620E+000
 4.9002144E+001, 1.0747326E+000
 5.0003309E+001, 1.1078952E+000
 5.1004001E+001, 1.1554175E+000
 5.2005241E+001, 1.2653809E+000
 5.3002139E+001, 1.2953282E+000
 5.4000507E+001, 1.3402009E+000
 5.5000253E+001, 1.3615094E+000
 5.6003648E+001, 1.4140799E+000
 5.7004786E+001, 1.4216607E+000
 5.8001515E+001, 1.5222872E+000
 5.9001527E+001, 1.5422123E+000
 6.0005473E+001, 1.6029072E+000
 6.1005018E+001, 1.7117672E+000
 6.2003778E+001, 1.8483999E+000
 6.3002736E+001, 1.8830719E+000
 6.4005361E+001, 1.9342618E+000
 6.5002735E+001, 1.9846844E+000
 6.6002289E+001, 2.0907573E+000
 6.7001607E+001, 2.2332197E+000
 6.8001162E+001, 2.2902645E+000
 6.9002857E+001, 2.3994553E+000
 7.0000883E+001, 2.4215076E+000
 7.1000669E+001, 2.5065514E+000
 7.2003574E+001, 2.5564361E+000
 7.3001871E+001, 2.7016489E+000
 7.4002577E+001, 2.6866424E+000
 7.5003241E+001, 2.7135264E+000
 7.6000827E+001, 2.7999843E+000
 7.7005229E+001, 2.8732579E+000
 7.8001820E+001, 2.9389950E+000
 7.9003025E+001, 2.9937713E+000
 8.0001502E+001, 3.1034228E+000
 8.1004786E+001, 3.1683696E+000
 8.2005697E+001, 3.1937604E+000
 8.3003662E+001, 3.2416990E+000
 8.4002086E+001, 3.2853340E+000
 8.5002292E+001, 3.3417963E+000
 8.6001378E+001, 3.4138301E+000
 8.7003710E+001, 3.4767341E+000
 8.8005121E+001, 3.5350985E+000
 8.9001371E+001, 3.5966164E+000
 9.0001145E+001, 3.6365424E+000
 9.1003966E+001, 3.6937434E+000
 9.2002416E+001, 3.7530711E+000
