s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0219153E+000, 1.6934924E-001
 2.0097865E+000, 3.3750000E-002
 3.0217849E+000, 2.5000000E-002
 4.0190217E+000, 3.3516010E-002
 5.0090167E+000, 5.3314417E-002
 6.0041829E+000, 4.8150027E-002
 7.0080309E+000, 3.8548213E-002
 8.0108416E+000, 1.4583135E-001
 9.0102722E+000, 3.5854131E-002
 1.0010960E+001, 2.5000000E-002
 1.1013120E+001, 2.5000000E-002
 1.2007498E+001, 2.5000000E-002
 1.3011226E+001, 2.5000000E-002
 1.4003267E+001, 2.5000000E-002
 1.5007817E+001, 2.5000000E-002
 1.6007382E+001, 6.7118238E-002
 1.7004478E+001, 7.5000000E-002
 1.8002274E+001, 8.6535083E-002
 1.9006639E+001, 1.2500000E-001
 2.0003787E+001, 1.3204961E-001
 2.1003450E+001, 1.7500000E-001
 2.2002581E+001, 1.7500000E-001
 2.3004075E+001, 2.1166016E-001
 2.4002530E+001, 2.2500000E-001
 2.5002287E+001, 2.3982148E-001
 2.6004658E+001, 2.7500000E-001
 2.7006084E+001, 2.8021878E-001
 2.8008176E+001, 3.2333900E-001
 2.9003216E+001, 3.2532462E-001
 3.0004148E+001, 3.5060426E-001
 3.1003994E+001, 3.7500000E-001
 3.2004987E+001, 3.9126532E-001
 3.3002104E+001, 4.2956142E-001
 3.4002835E+001, 4.2500000E-001
 3.5001495E+001, 4.8001068E-001
 3.6000521E+001, 4.7528371E-001
 3.7003542E+001, 5.0880973E-001
 3.8002305E+001, 5.2500000E-001
 3.9000969E+001, 5.6969168E-001
 4.0005404E+001, 5.7500000E-001
 4.1003933E+001, 6.3016283E-001
 4.2004383E+001, 6.2500000E-001
 4.3003713E+001, 6.6631383E-001
 4.4000541E+001, 7.0495147E-001
 4.5002986E+001, 7.2147343E-001
 4.6002628E+001, 7.9293026E-001
 4.7000609E+001, 7.8771916E-001
 4.8005494E+001, 8.4491426E-001
 4.9005606E+001, 8.2696539E-001
 5.0000542E+001, 8.7500000E-001
 5.1000389E+001, 9.2943263E-001
 5.2006194E+001, 9.2500000E-001
 5.3002397E+001, 9.5428499E-001
 5.4006390E+001, 1.0100954E+000
 5.5003792E+001, 1.0299345E+000
 5.6006254E+001, 1.0750000E+000
 5.7004294E+001, 1.1026624E+000
 5.8001430E+001, 1.1279514E+000
 5.9003748E+001, 1.1793751E+000
 6.0002838E+001, 1.1983893E+000
 6.1006885E+001, 1.2250000E+000
 6.2004721E+001, 1.2871190E+000
 6.3002549E+001, 1.3415258E+000
 6.4002372E+001, 1.3384751E+000
 6.5002919E+001, 1.4110319E+000
 6.6005281E+001, 1.4531611E+000
 6.7002459E+001, 1.4904115E+000
 6.8001318E+001, 1.4815824E+000
 6.9002002E+001, 1.5330412E+000
 7.0000833E+001, 1.5850018E+000
 7.1005490E+001, 1.7056865E+000
 7.2000864E+001, 1.6467066E+000
 7.3004769E+001, 1.7083641E+000
 7.4004387E+001, 1.7120486E+000
 7.5006096E+001, 1.7487877E+000
 7.6001651E+001, 1.7717307E+000
 7.7006898E+001, 1.8238751E+000
 7.8004393E+001, 1.9032686E+000
 7.9000095E+001, 1.8823807E+000
 8.0003377E+001, 1.9798306E+000
 8.1006384E+001, 2.0335855E+000
 8.2002941E+001, 2.0382119E+000
 8.3001988E+001, 2.0794844E+000
 8.4001360E+001, 2.1009557E+000
 8.5001383E+001, 2.1521659E+000
 8.6003010E+001, 2.1678783E+000
 8.7005665E+001, 2.1846142E+000
 8.8000854E+001, 2.2097960E+000
 8.9005169E+001, 2.2514173E+000
 9.0004276E+001, 2.2663061E+000
 9.1006142E+001, 2.3195845E+000
 9.2005711E+001, 2.3470709E+000
