s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0132402E+000, 1.9768152E-001
 2.0112510E+000, 4.5601074E-002
 3.0098842E+000, 4.4607843E-002
 4.0079954E+000, 3.4649123E-002
 5.0061066E+000, 2.7631579E-002
 6.0042178E+000, 2.5000000E-002
 7.0023290E+000, 2.5000000E-002
 8.0004402E+000, 2.5000000E-002
 9.0003025E+000, 2.5000000E-002
 1.0005785E+001, 2.5000000E-002
 1.1012489E+001, 2.5000000E-002
 1.2010095E+001, 3.6880985E-002
 1.3006699E+001, 2.5000000E-002
 1.4006226E+001, 3.6057692E-002
 1.5007352E+001, 1.0502338E-001
 1.6000899E+001, 7.5000000E-002
 1.7002077E+001, 8.6501925E-002
 1.8002168E+001, 1.2991905E-001
 1.9008947E+001, 1.2500000E-001
 2.0004531E+001, 1.5288268E-001
 2.1002291E+001, 1.7500000E-001
 2.2003490E+001, 1.7500000E-001
 2.3004122E+001, 2.1765462E-001
 2.4005143E+001, 2.2500000E-001
 2.5003739E+001, 2.5157560E-001
 2.6003113E+001, 2.7500000E-001
 2.7004173E+001, 3.1172498E-001
 2.8002542E+001, 3.2500000E-001
 2.9005867E+001, 3.4426832E-001
 3.0000443E+001, 3.7500000E-001
 3.1004858E+001, 4.0033037E-001
 3.2000716E+001, 4.2500000E-001
 3.3003875E+001, 4.4738317E-001
 3.4006024E+001, 4.7500000E-001
 3.5000045E+001, 5.0649602E-001
 3.6004815E+001, 5.2500000E-001
 3.7005192E+001, 5.6771068E-001
 3.8000356E+001, 5.8242432E-001
 3.9005038E+001, 6.2500000E-001
 4.0001601E+001, 6.4765322E-001
 4.1003227E+001, 6.7500000E-001
 4.2003914E+001, 7.2093142E-001
 4.3001078E+001, 7.4078187E-001
 4.4000176E+001, 7.7684379E-001
 4.5000103E+001, 8.3294757E-001
 4.6005226E+001, 8.4924952E-001
 4.7003808E+001, 8.8228710E-001
 4.8005120E+001, 9.3166793E-001
 4.9004049E+001, 9.3069995E-001
 5.0005366E+001, 9.7500000E-001
 5.1000047E+001, 1.0165053E+000
 5.2000358E+001, 1.0435116E+000
 5.3002568E+001, 1.0750000E+000
 5.4000652E+001, 1.1255715E+000
 5.5004979E+001, 1.1850094E+000
 5.6002060E+001, 1.2120917E+000
 5.7000609E+001, 1.2287295E+000
 5.8004422E+001, 1.2682187E+000
 5.9001380E+001, 1.3411614E+000
 6.0001027E+001, 1.3666293E+000
 6.1001270E+001, 1.3974790E+000
 6.2001059E+001, 1.5736477E+000
 6.3004704E+001, 1.7040424E+000
 6.4002169E+001, 1.6981423E+000
 6.5001806E+001, 1.7727420E+000
 6.6003142E+001, 1.7162015E+000
 6.7004906E+001, 1.7447520E+000
 6.8000073E+001, 1.8422661E+000
 6.9001212E+001, 1.9829549E+000
 7.0004034E+001, 2.2171590E+000
 7.1003007E+001, 2.2065838E+000
 7.2003832E+001, 2.2084221E+000
 7.3003751E+001, 2.2648242E+000
 7.4002172E+001, 2.4805412E+000
 7.5003293E+001, 2.5497790E+000
 7.6004473E+001, 2.8870838E+000
 7.7000210E+001, 2.7075280E+000
 7.8002769E+001, 2.7255261E+000
 7.9002242E+001, 2.9109944E+000
 8.0002399E+001, 2.9773238E+000
 8.1000079E+001, 3.0780544E+000
 8.2003059E+001, 3.1619591E+000
 8.3000332E+001, 3.2103145E+000
 8.4000689E+001, 3.2754739E+000
 8.5003760E+001, 3.3508380E+000
 8.6000680E+001, 3.4103862E+000
 8.7003164E+001, 3.4828305E+000
 8.8002930E+001, 3.5289093E+000
 8.9003689E+001, 3.6033059E+000
 9.0001311E+001, 3.6420887E+000
 9.1004473E+001, 3.7018492E+000
 9.2002950E+001, 3.7553728E+000
