s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0220827E+000, 2.4352571E-001
 2.0076437E+000, 3.0886122E-002
 3.0054384E+000, 3.0813953E-002
 4.0032332E+000, 3.8953488E-002
 5.0010279E+000, 8.1976744E-002
 6.0220272E+000, 1.1477273E-001
 7.0094358E+000, 9.9068531E-002
 8.0161879E+000, 8.0885002E-002
 9.0133078E+000, 4.3013727E-002
 1.0011755E+001, 5.1470588E-002
 1.1011559E+001, 3.4790616E-002
 1.2010212E+001, 2.5000000E-002
 1.3008019E+001, 2.5000000E-002
 1.4010741E+001, 2.5000000E-002
 1.5006649E+001, 2.5000000E-002
 1.6004236E+001, 4.5228387E-002
 1.7006177E+001, 7.5000000E-002
 1.8002443E+001, 7.5000000E-002
 1.9003401E+001, 1.2060752E-001
 2.0003224E+001, 1.2500000E-001
 2.1001509E+001, 1.5911855E-001
 2.2001316E+001, 1.7500000E-001
 2.3005539E+001, 1.8649267E-001
 2.4005884E+001, 2.2500000E-001
 2.5002320E+001, 2.2500000E-001
 2.6006760E+001, 2.5162528E-001
 2.7007116E+001, 2.7500000E-001
 2.8000287E+001, 2.7675686E-001
 2.9002905E+001, 3.2020865E-001
 3.0000775E+001, 3.2500000E-001
 3.1000148E+001, 3.6761342E-001
 3.2001820E+001, 3.7500000E-001
 3.3004921E+001, 3.8603001E-001
 3.4004400E+001, 4.2500000E-001
 3.5003301E+001, 4.2661917E-001
 3.6000835E+001, 4.8200814E-001
 3.7001695E+001, 4.7500000E-001
 3.8000748E+001, 5.1053113E-001
 3.9007221E+001, 5.2500000E-001
 4.0004266E+001, 5.6261681E-001
 4.1004949E+001, 5.7500000E-001
 4.2001270E+001, 6.0265171E-001
 4.3001794E+001, 6.2789386E-001
 4.4003021E+001, 6.2903972E-001
 4.5001892E+001, 6.8509543E-001
 4.6001784E+001, 6.7500000E-001
 4.7001624E+001, 7.2832198E-001
 4.8001928E+001, 7.3035036E-001
 4.9002108E+001, 7.7600599E-001
 5.0000908E+001, 8.0752379E-001
 5.1001453E+001, 8.4314142E-001
 5.2004062E+001, 8.5079946E-001
 5.3002705E+001, 8.7500000E-001
 5.4000790E+001, 9.0473339E-001
 5.5003822E+001, 9.3703293E-001
 5.6004747E+001, 9.8244785E-001
 5.7000437E+001, 1.0056625E+000
 5.8003007E+001, 1.0250000E+000
 5.9003602E+001, 1.0524488E+000
 6.0003177E+001, 1.0756131E+000
 6.1007107E+001, 1.1250000E+000
 6.2007308E+001, 1.1512616E+000
 6.3005483E+001, 1.1891033E+000
 6.4001116E+001, 1.2318451E+000
 6.5001473E+001, 1.2882042E+000
 6.6001594E+001, 1.2997944E+000
 6.7005879E+001, 1.3762636E+000
 6.8002592E+001, 1.4005403E+000
 6.9004715E+001, 1.4773790E+000
 7.0004551E+001, 1.4806092E+000
 7.1004782E+001, 1.5780430E+000
 7.2007272E+001, 1.6622085E+000
 7.3002361E+001, 1.6378023E+000
 7.4003784E+001, 1.6713768E+000
 7.5003993E+001, 1.7189629E+000
 7.6000262E+001, 1.7559580E+000
 7.7001551E+001, 1.8703923E+000
 7.8001524E+001, 1.8575472E+000
 7.9005133E+001, 1.9210865E+000
 8.0000258E+001, 1.9250000E+000
 8.1000562E+001, 1.9799290E+000
 8.2000834E+001, 2.0356686E+000
 8.3002853E+001, 2.0432717E+000
 8.4003227E+001, 2.0712342E+000
 8.5001272E+001, 2.1142347E+000
 8.6003608E+001, 2.1033445E+000
 8.7002290E+001, 2.1687622E+000
 8.8006170E+001, 2.2483676E+000
 8.9002435E+001, 2.2027556E+000
 9.0002337E+001, 2.2489325E+000
 9.1005383E+001, 2.3091617E+000
 9.2001387E+001, 2.3232380E+000
