s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0088223E+000, 1.5464727E-001
 2.0133103E+000, 9.6797645E-002
 3.0053681E+000, 2.3084233E-001
 4.0066505E+000, 2.7125000E-001
 5.0162769E+000, 2.3319672E-001
 6.0122070E+000, 2.2250996E-001
 7.0019938E+000, 1.3644890E-001
 8.0024335E+000, 2.5000000E-002
 9.0098581E+000, 2.5000000E-002
 1.0005666E+001, 1.5068167E-001
 1.1006563E+001, 9.4617264E-002
 1.2006518E+001, 2.5000000E-002
 1.3004561E+001, 2.5000000E-002
 1.4000063E+001, 8.1256098E-002
 1.5004659E+001, 7.5000000E-002
 1.6004012E+001, 1.2870748E-001
 1.7004590E+001, 1.2342000E-001
 1.8003178E+001, 1.4996179E-001
 1.9004209E+001, 1.8915632E-001
 2.0004332E+001, 1.9777172E-001
 2.1005829E+001, 2.2500000E-001
 2.2001333E+001, 2.5996295E-001
 2.3002544E+001, 2.9593455E-001
 2.4001126E+001, 2.9983064E-001
 2.5005484E+001, 3.2456530E-001
 2.6001501E+001, 3.2829245E-001
 2.7005617E+001, 3.8517047E-001
 2.8002596E+001, 4.3712567E-001
 2.9003200E+001, 4.3718109E-001
 3.0002250E+001, 4.9189419E-001
 3.1002634E+001, 5.5869753E-001
 3.2000807E+001, 5.5112205E-001
 3.3001789E+001, 5.7793333E-001
 3.4001836E+001, 6.2483679E-001
 3.5002854E+001, 7.7571911E-001
 3.6003820E+001, 6.8297068E-001
 3.7001625E+001, 7.2500000E-001
 3.8001162E+001, 7.9094092E-001
 3.9002624E+001, 8.2764537E-001
 4.0002322E+001, 8.6676935E-001
 4.1000187E+001, 8.9642226E-001
 4.2002694E+001, 9.6012955E-001
 4.3002893E+001, 1.1123831E+000
 4.4004028E+001, 1.0871659E+000
 4.5004208E+001, 1.1635736E+000
 4.6003367E+001, 1.1990713E+000
 4.7003266E+001, 1.2123895E+000
 4.8003346E+001, 1.2852665E+000
 4.9002508E+001, 1.3829561E+000
 5.0000932E+001, 1.4904095E+000
 5.1000628E+001, 1.7153173E+000
 5.2004090E+001, 1.6776229E+000
 5.3000795E+001, 1.7352731E+000
 5.4004639E+001, 1.6607064E+000
 5.5004525E+001, 1.8446651E+000
 5.6003895E+001, 2.1622483E+000
 5.7001084E+001, 2.1136614E+000
 5.8000496E+001, 2.1262827E+000
 5.9001244E+001, 2.1575255E+000
 6.0002759E+001, 2.3006638E+000
 6.1004679E+001, 2.3861690E+000
 6.2000583E+001, 2.4465946E+000
 6.3003402E+001, 2.4620223E+000
 6.4005086E+001, 2.5192151E+000
 6.5003323E+001, 2.6035920E+000
 6.6002150E+001, 2.6962416E+000
 6.7004139E+001, 2.7527902E+000
 6.8003284E+001, 2.8731600E+000
 6.9002192E+001, 2.8676458E+000
 7.0002280E+001, 2.9304125E+000
 7.1003045E+001, 3.0146297E+000
 7.2000355E+001, 3.1429924E+000
 7.3001523E+001, 3.1845309E+000
 7.4000283E+001, 3.2959259E+000
 7.5003699E+001, 3.3039236E+000
 7.6001179E+001, 3.4282015E+000
 7.7004646E+001, 3.4612072E+000
 7.8002401E+001, 3.5513121E+000
 7.9002431E+001, 3.6077102E+000
 8.0002893E+001, 3.6633640E+000
 8.1001609E+001, 3.7651384E+000
 8.2004421E+001, 3.8391443E+000
 8.3002351E+001, 3.9203790E+000
 8.4000667E+001, 3.9771908E+000
 8.5002218E+001, 4.1119588E+000
 8.6001945E+001, 4.1462406E+000
 8.7005378E+001, 4.2867489E+000
 8.8004324E+001, 4.3235940E+000
 8.9000721E+001, 4.3371025E+000
 9.0001343E+001, 4.3935675E+000
 9.1003809E+001, 4.5117214E+000
 9.2004768E+001, 4.5977119E+000
