s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0163816E+000, 1.8507893E-001
 2.0216537E+000, 4.4325782E-002
 3.0014310E+000, 4.7392395E-002
 4.0026485E+000, 5.7907547E-002
 5.0149071E+000, 4.5085101E-002
 6.0035287E+000, 3.4030527E-002
 7.0096609E+000, 3.7727273E-002
 8.0014088E+000, 2.5000000E-002
 9.0075539E+000, 2.5000000E-002
 1.0008356E+001, 7.8178670E-002
 1.1002287E+001, 3.3347083E-002
 1.2002713E+001, 2.5000000E-002
 1.3000007E+001, 2.5000000E-002
 1.4004890E+001, 4.8056023E-002
 1.5002904E+001, 7.5000000E-002
 1.6004409E+001, 8.1665518E-002
 1.7004684E+001, 1.2500000E-001
 1.8002766E+001, 1.2868803E-001
 1.9001464E+001, 1.7500000E-001
 2.0000454E+001, 1.9490561E-001
 2.1002994E+001, 2.2500000E-001
 2.2003274E+001, 2.6537227E-001
 2.3004629E+001, 2.8278883E-001
 2.4005751E+001, 3.2500000E-001
 2.5005888E+001, 3.4396027E-001
 2.6004245E+001, 3.7500000E-001
 2.7002781E+001, 4.1144038E-001
 2.8004147E+001, 4.2500000E-001
 2.9004810E+001, 4.7085508E-001
 3.0001663E+001, 4.8208328E-001
 3.1001274E+001, 5.2500000E-001
 3.2000896E+001, 5.6062822E-001
 3.3001203E+001, 5.7500000E-001
 3.4000770E+001, 6.2403103E-001
 3.5004390E+001, 6.5265566E-001
 3.6003280E+001, 6.7500000E-001
 3.7001429E+001, 7.2335766E-001
 3.8000658E+001, 7.4718163E-001
 3.9004674E+001, 7.9203383E-001
 4.0004491E+001, 8.2500000E-001
 4.1000192E+001, 8.7121726E-001
 4.2000942E+001, 9.0137161E-001
 4.3002567E+001, 9.2571043E-001
 4.4000750E+001, 9.7500000E-001
 4.5003244E+001, 1.0104650E+000
 4.6002098E+001, 1.0423541E+000
 4.7000917E+001, 1.0786150E+000
 4.8003550E+001, 1.1272320E+000
 4.9000114E+001, 1.1564871E+000
 5.0000709E+001, 1.1870298E+000
 5.1000081E+001, 1.2250000E+000
 5.2001032E+001, 1.2916609E+000
 5.3001951E+001, 1.2913501E+000
 5.4000004E+001, 1.3250000E+000
 5.5002748E+001, 1.4027612E+000
 5.6000994E+001, 1.4111980E+000
 5.7001965E+001, 1.4969806E+000
 5.8000457E+001, 1.7768816E+000
 5.9001399E+001, 1.6953719E+000
 6.0000441E+001, 1.6518931E+000
 6.1003174E+001, 1.7381453E+000
 6.2002648E+001, 1.7608742E+000
 6.3001468E+001, 1.9993631E+000
 6.4002242E+001, 2.0821693E+000
 6.5003612E+001, 2.3623189E+000
 6.6000013E+001, 2.5205687E+000
 6.7000168E+001, 2.6310382E+000
 6.8002300E+001, 2.7473573E+000
 6.9000113E+001, 2.6966783E+000
 7.0003541E+001, 2.8702977E+000
 7.1001700E+001, 3.0541950E+000
 7.2002948E+001, 3.1237788E+000
 7.3004125E+001, 3.2294270E+000
 7.4003705E+001, 3.3031299E+000
 7.5000132E+001, 3.3134269E+000
 7.6000860E+001, 3.5479926E+000
 7.7002493E+001, 3.5984476E+000
 7.8002656E+001, 3.5032834E+000
 7.9001272E+001, 3.5461559E+000
 8.0003315E+001, 3.7164098E+000
 8.1003057E+001, 3.7940415E+000
 8.2002501E+001, 3.9553337E+000
 8.3002074E+001, 4.0865796E+000
 8.4001417E+001, 4.2439428E+000
 8.5000142E+001, 4.1661606E+000
 8.6004314E+001, 4.3942853E+000
 8.7000262E+001, 4.6137355E+000
 8.8001705E+001, 4.5412206E+000
 8.9004429E+001, 4.5330647E+000
 9.0000610E+001, 4.5605577E+000
 9.1004003E+001, 4.6062332E+000
 9.2002836E+001, 4.7418896E+000
