s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0062595E+000, 1.0754275E-001
 2.0000131E+000, 2.5000000E-002
 3.0101585E+000, 2.5000000E-002
 4.0033430E+000, 2.5000000E-002
 5.0038395E+000, 2.5000000E-002
 6.0083429E+000, 2.5000000E-002
 7.0026846E+000, 2.5000000E-002
 8.0073938E+000, 2.5000000E-002
 9.0056119E+000, 2.5000000E-002
 1.0005547E+001, 2.5000000E-002
 1.1006025E+001, 2.5000000E-002
 1.2000856E+001, 2.5000000E-002
 1.3003955E+001, 5.3495342E-002
 1.4006711E+001, 7.5000000E-002
 1.5002706E+001, 8.0370344E-002
 1.6007183E+001, 1.2500000E-001
 1.7006286E+001, 1.2500000E-001
 1.8006153E+001, 1.5052441E-001
 1.9004676E+001, 1.7500000E-001
 2.0003006E+001, 1.7500000E-001
 2.1007616E+001, 2.0560943E-001
 2.2003279E+001, 2.2500000E-001
 2.3000978E+001, 2.2500000E-001
 2.4000728E+001, 2.5579499E-001
 2.5005097E+001, 2.7500000E-001
 2.6005275E+001, 2.7500000E-001
 2.7002017E+001, 3.0461679E-001
 2.8000263E+001, 3.2500000E-001
 2.9005052E+001, 3.2500000E-001
 3.0002525E+001, 3.6556607E-001
 3.1001570E+001, 3.8817198E-001
 3.2004421E+001, 3.7644525E-001
 3.3005077E+001, 4.6828224E-001
 3.4003608E+001, 4.2500000E-001
 3.5001421E+001, 4.5842941E-001
 3.6003121E+001, 4.6418688E-001
 3.7001738E+001, 4.8669814E-001
 3.8004295E+001, 5.1349465E-001
 3.9000451E+001, 5.2500000E-001
 4.0004193E+001, 5.8487442E-001
 4.1003365E+001, 5.7500000E-001
 4.2002008E+001, 6.3352349E-001
 4.3002612E+001, 6.7040910E-001
 4.4001616E+001, 7.7200865E-001
 4.5000764E+001, 7.8664765E-001
 4.6000457E+001, 7.9112900E-001
 4.7000709E+001, 7.0249360E-001
 4.8001744E+001, 8.4468502E-001
 4.9002599E+001, 1.0434754E+000
 5.0004829E+001, 8.4050743E-001
 5.1005030E+001, 8.9173405E-001
 5.2000153E+001, 9.0699981E-001
 5.3000395E+001, 9.8366388E-001
 5.4004357E+001, 1.1921569E+000
 5.5001087E+001, 1.4970278E+000
 5.6006203E+001, 1.3467137E+000
 5.7002970E+001, 1.2190344E+000
 5.8002009E+001, 1.1545165E+000
 5.9000265E+001, 1.1749462E+000
 6.0004631E+001, 1.3228179E+000
 6.1003435E+001, 1.3617157E+000
 6.2002045E+001, 1.3707210E+000
 6.3005517E+001, 1.3716219E+000
 6.4002969E+001, 1.4749652E+000
 6.5002498E+001, 1.5198823E+000
 6.6000740E+001, 1.4522463E+000
 6.7002419E+001, 1.5212977E+000
 6.8001611E+001, 1.6364069E+000
 6.9002627E+001, 1.7818343E+000
 7.0002187E+001, 1.7992157E+000
 7.1005462E+001, 2.1681027E+000
 7.2004134E+001, 2.1447683E+000
 7.3005108E+001, 2.3776560E+000
 7.4002799E+001, 2.3417500E+000
 7.5000298E+001, 2.2887573E+000
 7.6000339E+001, 2.4560311E+000
 7.7006581E+001, 2.5164338E+000
 7.8001896E+001, 2.6272653E+000
 7.9005313E+001, 2.6358822E+000
 8.0001763E+001, 2.6649408E+000
 8.1003581E+001, 2.7226181E+000
 8.2000957E+001, 2.7813570E+000
 8.3002426E+001, 2.7680434E+000
 8.4001280E+001, 2.8442805E+000
 8.5006261E+001, 2.8420722E+000
 8.6003152E+001, 2.8417919E+000
 8.7004568E+001, 2.9197461E+000
 8.8004917E+001, 2.9622083E+000
 8.9000766E+001, 2.9836864E+000
 9.0000591E+001, 3.0742320E+000
 9.1005984E+001, 3.1656415E+000
 9.2000242E+001, 3.2090575E+000
