s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0040245E+000, 1.3692675E-001
 2.0063591E+000, 2.6612903E-002
 3.0086936E+000, 2.5000000E-002
 4.0009443E+000, 2.5000000E-002
 5.0022305E+000, 2.5000000E-002
 6.0007512E+000, 2.5000000E-002
 7.0019647E+000, 2.5000000E-002
 8.0002725E+000, 2.5000000E-002
 9.0013296E+000, 2.5000000E-002
 1.0000668E+001, 2.5000000E-002
 1.1000912E+001, 4.5442037E-002
 1.2002004E+001, 1.2748491E-001
 1.3000303E+001, 1.4688497E-001
 1.4001450E+001, 1.3574380E-001
 1.5001196E+001, 1.7500000E-001
 1.6000132E+001, 2.2328025E-001
 1.7000433E+001, 1.8315292E-001
 1.8000690E+001, 2.1336153E-001
 1.9001458E+001, 2.2500000E-001
 2.0002438E+001, 2.5568651E-001
 2.1002978E+001, 3.2782514E-001
 2.2000948E+001, 2.9210339E-001
 2.3000923E+001, 4.2467427E-001
 2.4001942E+001, 3.3422569E-001
 2.5001670E+001, 3.2500000E-001
 2.6000612E+001, 3.2500000E-001
 2.7000255E+001, 3.9733133E-001
 2.8001955E+001, 4.1560410E-001
 2.9001510E+001, 7.4645730E-001
 3.0000756E+001, 1.0449618E+000
 3.1000543E+001, 1.1028228E+000
 3.2001219E+001, 1.2689714E+000
 3.3001486E+001, 1.4518421E+000
 3.4003447E+001, 8.3198783E-001
 3.5005610E+001, 1.3001441E+000
 3.6000685E+001, 1.2433881E+000
 3.7001489E+001, 1.3762839E+000
 3.8003539E+001, 1.5102387E+000
 3.9000618E+001, 5.9759635E-001
 4.0003305E+001, 1.7387026E+000
 4.1000631E+001, 1.8591085E+000
 4.2002726E+001, 1.4016930E+000
 4.3001981E+001, 1.2752297E+000
 4.4005201E+001, 1.7872087E+000
 4.5001956E+001, 1.9229164E+000
 4.6005032E+001, 2.0922478E+000
 4.7005004E+001, 1.6104807E+000
 4.8001008E+001, 1.4560272E+000
 4.9001134E+001, 2.0510200E+000
 5.0001250E+001, 1.9037576E+000
 5.1001750E+001, 1.8703899E+000
 5.2001275E+001, 2.1512274E+000
 5.3001204E+001, 2.1501425E+000
 5.4000977E+001, 2.3171669E+000
 5.5002291E+001, 2.2895535E+000
 5.6002734E+001, 2.3765153E+000
 5.7000033E+001, 2.1066681E+000
 5.8003002E+001, 2.0532127E+000
 5.9001075E+001, 2.5459105E+000
 6.0000466E+001, 2.3140434E+000
 6.1005760E+001, 2.6176523E+000
 6.2004775E+001, 2.6017526E+000
 6.3001605E+001, 2.7371078E+000
 6.4000858E+001, 2.7318434E+000
 6.5005276E+001, 2.8242243E+000
 6.6006710E+001, 2.5474979E+000
 6.7001313E+001, 2.8441042E+000
 6.8003120E+001, 2.9362378E+000
 6.9004560E+001, 2.8132278E+000
 7.0002774E+001, 2.5768023E+000
 7.1000825E+001, 2.9683433E+000
 7.2001225E+001, 2.7301917E+000
 7.3004783E+001, 2.8487362E+000
 7.4003487E+001, 2.9084789E+000
 7.5004442E+001, 3.2104631E+000
 7.6001473E+001, 3.0070479E+000
 7.7002628E+001, 3.2270865E+000
 7.8003974E+001, 3.1343280E+000
 7.9002494E+001, 3.2761630E+000
 8.0000223E+001, 3.4088862E+000
 8.1000035E+001, 3.4401375E+000
 8.2005651E+001, 3.3412686E+000
 8.3004231E+001, 3.4284425E+000
 8.4000777E+001, 3.5183075E+000
 8.5002107E+001, 3.4360573E+000
 8.6000858E+001, 3.5133061E+000
 8.7000117E+001, 3.4574914E+000
 8.8000405E+001, 3.5757996E+000
 8.9001458E+001, 3.5286740E+000
 9.0001721E+001, 3.6475834E+000
 9.1002055E+001, 3.8129732E+000
 9.2001878E+001, 3.6693198E+000
