s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0013227E+000, 1.3722877E-001
 2.0058003E+000, 4.0816327E-002
 3.0072029E+000, 5.8111566E-002
 4.0106554E+000, 2.5000000E-002
 5.0005111E+000, 2.5000000E-002
 6.0012317E+000, 2.9934258E-002
 7.0009757E+000, 2.5000000E-002
 8.0011436E+000, 2.5000000E-002
 9.0050376E+000, 2.5000000E-002
 1.0001975E+001, 2.5000000E-002
 1.1001464E+001, 2.5000000E-002
 1.2002371E+001, 2.5000000E-002
 1.3000788E+001, 2.5000000E-002
 1.4000098E+001, 2.5000000E-002
 1.5000739E+001, 7.2397806E-002
 1.6001563E+001, 7.5000000E-002
 1.7000890E+001, 1.1571841E-001
 1.8002008E+001, 1.2500000E-001
 1.9001273E+001, 1.4755912E-001
 2.0002384E+001, 1.7500000E-001
 2.1001418E+001, 1.7500000E-001
 2.2001697E+001, 1.9575825E-001
 2.3001335E+001, 2.2500000E-001
 2.4002077E+001, 2.2500000E-001
 2.5001111E+001, 2.6605764E-001
 2.6001061E+001, 2.7589065E-001
 2.7000610E+001, 2.7500000E-001
 2.8001161E+001, 3.1276588E-001
 2.9000837E+001, 3.2500000E-001
 3.0001118E+001, 3.3914109E-001
 3.1001509E+001, 3.3366965E-001
 3.2005423E+001, 3.7500000E-001
 3.3000565E+001, 3.7500000E-001
 3.4004479E+001, 3.7500000E-001
 3.5000057E+001, 4.0678757E-001
 3.6002327E+001, 4.3984352E-001
 3.7001402E+001, 4.2550950E-001
 3.8005850E+001, 4.6331759E-001
 3.9003371E+001, 4.6403496E-001
 4.0002200E+001, 4.7953064E-001
 4.1001381E+001, 5.0060962E-001
 4.2001559E+001, 5.1156781E-001
 4.3001062E+001, 5.3252576E-001
 4.4001516E+001, 5.5844343E-001
 4.5001165E+001, 5.7500000E-001
 4.6000647E+001, 5.7500000E-001
 4.7004594E+001, 6.0748176E-001
 4.8006113E+001, 6.4118525E-001
 4.9003106E+001, 6.7618959E-001
 5.0001888E+001, 6.6425429E-001
 5.1001852E+001, 6.7500000E-001
 5.2000729E+001, 6.7710667E-001
 5.3005908E+001, 7.2500000E-001
 5.4002083E+001, 7.2578669E-001
 5.5000598E+001, 7.7500000E-001
 5.6000132E+001, 7.7500000E-001
 5.7000721E+001, 8.1716987E-001
 5.8002503E+001, 8.2500000E-001
 5.9000041E+001, 8.9090176E-001
 6.0001229E+001, 1.0991342E+000
 6.1001671E+001, 9.8465246E-001
 6.2004451E+001, 9.4489521E-001
 6.3002601E+001, 9.6166593E-001
 6.4001869E+001, 1.3212592E+000
 6.5001308E+001, 1.0942638E+000
 6.6002493E+001, 1.0491819E+000
 6.7000019E+001, 1.1054434E+000
 6.8001599E+001, 1.2868232E+000
 6.9001535E+001, 1.8427715E+000
 7.0002809E+001, 2.0386156E+000
 7.1001525E+001, 2.0405640E+000
 7.2000547E+001, 2.2947924E+000
 7.3001059E+001, 2.3550811E+000
 7.4004294E+001, 2.4757962E+000
 7.5000404E+001, 2.5746378E+000
 7.6000937E+001, 2.6959517E+000
 7.7001578E+001, 2.7750030E+000
 7.8000397E+001, 2.8063023E+000
 7.9002315E+001, 2.5758054E+000
 8.0002017E+001, 2.6666288E+000
 8.1004729E+001, 2.8494187E+000
 8.2002228E+001, 2.9203786E+000
 8.3001160E+001, 2.8892330E+000
 8.4001890E+001, 2.9961769E+000
 8.5000777E+001, 3.1218969E+000
 8.6000672E+001, 3.1533472E+000
 8.7000960E+001, 3.1792274E+000
 8.8001281E+001, 3.2248742E+000
 8.9002363E+001, 3.2465828E+000
 9.0005275E+001, 3.3574893E+000
 9.1004539E+001, 3.4555509E+000
 9.2003890E+001, 3.4768747E+000
