s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0007170E+000, 1.1261430E-001
 2.0029133E+000, 2.5000000E-002
 3.0054781E+000, 2.5000000E-002
 4.0051426E+000, 2.5000000E-002
 5.0048071E+000, 2.5000000E-002
 6.0048762E+000, 2.5000000E-002
 7.0049204E+000, 2.5000000E-002
 8.0086277E+000, 2.5000000E-002
 9.0045572E+000, 2.5000000E-002
 1.0005014E+001, 2.5000000E-002
 1.1005470E+001, 2.5000000E-002
 1.2008133E+001, 2.5000000E-002
 1.3005688E+001, 7.0084520E-002
 1.4000349E+001, 7.5000000E-002
 1.5007613E+001, 8.6261261E-002
 1.6005803E+001, 1.2500000E-001
 1.7003992E+001, 1.2500000E-001
 1.8002182E+001, 1.3227273E-001
 1.9001155E+001, 1.7500000E-001
 2.0003267E+001, 1.7500000E-001
 2.1002719E+001, 1.7500000E-001
 2.2006866E+001, 1.7500000E-001
 2.3005228E+001, 2.1057569E-001
 2.4000756E+001, 2.2500000E-001
 2.5004793E+001, 2.2500000E-001
 2.6001683E+001, 2.2500000E-001
 2.7003116E+001, 2.7023275E-001
 2.8006087E+001, 2.7500000E-001
 2.9004899E+001, 2.7500000E-001
 3.0005488E+001, 2.7500000E-001
 3.1003272E+001, 3.2346085E-001
 3.2000138E+001, 3.6866242E-001
 3.3003058E+001, 3.6296362E-001
 3.4004772E+001, 4.0177510E-001
 3.5001509E+001, 3.6525879E-001
 3.6002293E+001, 7.0208451E-001
 3.7001688E+001, 9.4290214E-001
 3.8000432E+001, 9.4626694E-001
 3.9000523E+001, 1.0252267E+000
 4.0005373E+001, 1.3660054E+000
 4.1000654E+001, 1.2412634E+000
 4.2003622E+001, 1.5451072E+000
 4.3001035E+001, 1.3613875E+000
 4.4001770E+001, 1.3616650E+000
 4.5003964E+001, 1.6510290E+000
 4.6004179E+001, 1.5531712E+000
 4.7000918E+001, 1.6976807E+000
 4.8000231E+001, 1.8910432E+000
 4.9000687E+001, 2.0202190E+000
 5.0002625E+001, 1.7336824E+000
 5.1003058E+001, 1.8884739E+000
 5.2004237E+001, 1.8731416E+000
 5.3001479E+001, 1.6142193E+000
 5.4003644E+001, 2.1677567E+000
 5.5001246E+001, 1.6584242E+000
 5.6001628E+001, 2.0589899E+000
 5.7003409E+001, 2.0748969E+000
 5.8003964E+001, 1.8799978E+000
 5.9000615E+001, 1.9398229E+000
 6.0001172E+001, 2.3792520E+000
 6.1002887E+001, 1.7605612E+000
 6.2000159E+001, 1.8354444E+000
 6.3003783E+001, 1.9775966E+000
 6.4004381E+001, 2.2790798E+000
 6.5002951E+001, 2.4020183E+000
 6.6002666E+001, 2.3836293E+000
 6.7003881E+001, 2.0646003E+000
 6.8003359E+001, 2.1853798E+000
 6.9000130E+001, 2.3359023E+000
 7.0005454E+001, 2.3319402E+000
 7.1004497E+001, 2.5086362E+000
 7.2002719E+001, 2.5962176E+000
 7.3003881E+001, 2.9828568E+000
 7.4002195E+001, 2.6879478E+000
 7.5000251E+001, 2.7639064E+000
 7.6001627E+001, 2.7180528E+000
 7.7001950E+001, 3.0284991E+000
 7.8003749E+001, 2.9035732E+000
 7.9004435E+001, 3.1327497E+000
 8.0004459E+001, 3.3287039E+000
 8.1000388E+001, 3.2221167E+000
 8.2002738E+001, 3.2643507E+000
 8.3000172E+001, 3.2661876E+000
 8.4004734E+001, 3.4615670E+000
 8.5004393E+001, 3.4688245E+000
 8.6002409E+001, 3.5174898E+000
 8.7003010E+001, 3.7239220E+000
 8.8001618E+001, 3.5454625E+000
 8.9002275E+001, 3.6897534E+000
 9.0000932E+001, 3.6678003E+000
 9.1002255E+001, 3.7573635E+000
 9.2000800E+001, 3.7870934E+000
