s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0009694E+000, 1.1259222E-001
 2.0024959E+000, 2.7881563E-002
 3.0063211E+000, 2.5000000E-002
 4.0047415E+000, 2.5000000E-002
 5.0028795E+000, 2.5000000E-002
 6.0009215E+000, 2.5000000E-002
 7.0057049E+000, 2.5000000E-002
 8.0013672E+000, 2.5000000E-002
 9.0001959E+000, 2.5000000E-002
 1.0001689E+001, 2.5000000E-002
 1.1000553E+001, 2.5000000E-002
 1.2007101E+001, 6.0000915E-002
 1.3000548E+001, 7.5000000E-002
 1.4006652E+001, 8.8719710E-002
 1.5004099E+001, 1.2500000E-001
 1.6001424E+001, 1.2500000E-001
 1.7006985E+001, 1.7303996E-001
 1.8006618E+001, 1.6796824E-001
 1.9006805E+001, 1.8530842E-001
 2.0007041E+001, 2.1811448E-001
 2.1005588E+001, 2.2500000E-001
 2.2002898E+001, 2.2775591E-001
 2.3002628E+001, 2.6910879E-001
 2.4003351E+001, 2.7087905E-001
 2.5003555E+001, 2.9075219E-001
 2.6000556E+001, 3.2500000E-001
 2.7001161E+001, 3.2500000E-001
 2.8005939E+001, 3.2500000E-001
 2.9000719E+001, 3.2500000E-001
 3.0000459E+001, 5.2208528E-001
 3.1002834E+001, 3.7445652E-001
 3.2003040E+001, 1.0808273E+000
 3.3004019E+001, 4.8719804E-001
 3.4002770E+001, 9.8173545E-001
 3.5004833E+001, 1.0285353E+000
 3.6002255E+001, 9.6611527E-001
 3.7000436E+001, 9.9835019E-001
 3.8000815E+001, 1.0509239E+000
 3.9000785E+001, 1.2006430E+000
 4.0002757E+001, 1.3271927E+000
 4.1002111E+001, 1.6065468E+000
 4.2003741E+001, 1.4678346E+000
 4.3003968E+001, 1.6817665E+000
 4.4003739E+001, 1.6433074E+000
 4.5001040E+001, 1.3621764E+000
 4.6000874E+001, 1.5574152E+000
 4.7000976E+001, 1.6565889E+000
 4.8001282E+001, 2.0444481E+000
 4.9001076E+001, 1.9089066E+000
 5.0002438E+001, 1.2229212E+000
 5.1003145E+001, 1.3147389E+000
 5.2003346E+001, 1.6647904E+000
 5.3001374E+001, 1.2805333E+000
 5.4003849E+001, 1.5449678E+000
 5.5002674E+001, 1.5401620E+000
 5.6001284E+001, 1.6076238E+000
 5.7001625E+001, 1.6939862E+000
 5.8001925E+001, 1.9702584E+000
 5.9001451E+001, 1.9056915E+000
 6.0002647E+001, 2.0416069E+000
 6.1002443E+001, 2.0789198E+000
 6.2001190E+001, 2.2385695E+000
 6.3003800E+001, 2.3262426E+000
 6.4000132E+001, 2.5363543E+000
 6.5003286E+001, 2.4227603E+000
 6.6001999E+001, 2.6054687E+000
 6.7004817E+001, 2.5995592E+000
 6.8001808E+001, 2.6668196E+000
 6.9001770E+001, 2.9320513E+000
 7.0003994E+001, 2.8559814E+000
 7.1003411E+001, 2.9480340E+000
 7.2001833E+001, 2.8800911E+000
 7.3001543E+001, 2.9397067E+000
 7.4001827E+001, 3.0159754E+000
 7.5003609E+001, 3.0524821E+000
 7.6002839E+001, 3.2247354E+000
 7.7001321E+001, 3.2485308E+000
 7.8003635E+001, 3.2996392E+000
 7.9000342E+001, 3.3203766E+000
 8.0002100E+001, 3.4616575E+000
 8.1004325E+001, 3.6952727E+000
 8.2001268E+001, 3.5771497E+000
 8.3001391E+001, 3.5833743E+000
 8.4000830E+001, 3.6975661E+000
 8.5002059E+001, 3.7898478E+000
 8.6004279E+001, 3.7499676E+000
 8.7000247E+001, 3.8682069E+000
 8.8003397E+001, 3.8582661E+000
 8.9004281E+001, 3.9704618E+000
 9.0000203E+001, 3.9144085E+000
 9.1004400E+001, 3.9864287E+000
 9.2003721E+001, 4.1560817E+000
