s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0021665E+000, 1.0639265E-001
 2.0085246E+000, 2.5000000E-002
 3.0076676E+000, 2.5000000E-002
 4.0096928E+000, 2.5000000E-002
 5.0028818E+000, 2.5000000E-002
 6.0068664E+000, 2.5000000E-002
 7.0007051E+000, 2.5000000E-002
 8.0000184E+000, 2.5000000E-002
 9.0014666E+000, 2.5000000E-002
 1.0002509E+001, 2.5000000E-002
 1.1001389E+001, 2.5000000E-002
 1.2000269E+001, 6.1466165E-002
 1.3007411E+001, 7.5000000E-002
 1.4004885E+001, 9.7668301E-002
 1.5005649E+001, 1.2500000E-001
 1.6003271E+001, 1.4075873E-001
 1.7007933E+001, 1.7500000E-001
 1.8004361E+001, 1.7500000E-001
 1.9006083E+001, 2.1719026E-001
 2.0002289E+001, 2.2500000E-001
 2.1001317E+001, 2.2500000E-001
 2.2000872E+001, 2.4113739E-001
 2.3004264E+001, 2.7500000E-001
 2.4001790E+001, 2.7500000E-001
 2.5004262E+001, 2.8289212E-001
 2.6003413E+001, 3.2727924E-001
 2.7004254E+001, 3.4154756E-001
 2.8000928E+001, 3.2879875E-001
 2.9003486E+001, 4.1694747E-001
 3.0003128E+001, 3.7981487E-001
 3.1004784E+001, 3.9295138E-001
 3.2002345E+001, 5.7764041E-001
 3.3001966E+001, 7.2343401E-001
 3.4001252E+001, 1.0317236E+000
 3.5004207E+001, 5.2516747E-001
 3.6002199E+001, 8.9615440E-001
 3.7001969E+001, 9.4528520E-001
 3.8000722E+001, 1.0712115E+000
 3.9001209E+001, 1.1252538E+000
 4.0000825E+001, 1.1180666E+000
 4.1003884E+001, 1.5064043E+000
 4.2000293E+001, 1.2715194E+000
 4.3000904E+001, 5.3210054E-001
 4.4000138E+001, 1.2576956E+000
 4.5000217E+001, 8.2958658E-001
 4.6003114E+001, 1.5250320E+000
 4.7001218E+001, 6.6915910E-001
 4.8002225E+001, 1.1368591E+000
 4.9002771E+001, 9.1663080E-001
 5.0001649E+001, 1.2137802E+000
 5.1002578E+001, 8.9450022E-001
 5.2000888E+001, 1.2561463E+000
 5.3003283E+001, 2.3101910E+000
 5.4002222E+001, 2.5655005E+000
 5.5003677E+001, 2.4961897E+000
 5.6002261E+001, 2.2166143E+000
 5.7002387E+001, 2.8443277E+000
 5.8002630E+001, 2.8086605E+000
 5.9002874E+001, 2.3083175E+000
 6.0002331E+001, 3.2588102E+000
 6.1003725E+001, 2.8084584E+000
 6.2000454E+001, 2.6983476E+000
 6.3002097E+001, 2.9839496E+000
 6.4003700E+001, 3.1558270E+000
 6.5002846E+001, 3.0491679E+000
 6.6000669E+001, 3.0575300E+000
 6.7001892E+001, 3.2024207E+000
 6.8002075E+001, 3.5917531E+000
 6.9001077E+001, 3.8572086E+000
 7.0002383E+001, 4.1362814E+000
 7.1000934E+001, 4.2146102E+000
 7.2001664E+001, 4.2458237E+000
 7.3001491E+001, 4.3404176E+000
 7.4003380E+001, 4.4016809E+000
 7.5001350E+001, 4.5007260E+000
 7.6000908E+001, 4.6065966E+000
 7.7001433E+001, 4.6663718E+000
 7.8003636E+001, 4.7450683E+000
 7.9002205E+001, 4.8335841E+000
 8.0000118E+001, 4.8727965E+000
 8.1001485E+001, 4.9267834E+000
 8.2003877E+001, 4.9760175E+000
 8.3000217E+001, 5.0349032E+000
 8.4001996E+001, 5.0699479E+000
 8.5003717E+001, 5.1279155E+000
 8.6001982E+001, 5.1631906E+000
 8.7000321E+001, 5.3707042E+000
 8.8000095E+001, 5.4047954E+000
 8.9000689E+001, 5.5904155E+000
 9.0002710E+001, 5.6533765E+000
 9.1001954E+001, 5.7221424E+000
 9.2000315E+001, 5.8176561E+000
