s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0093943E+000, 1.0050027E-001
 2.0057776E+000, 2.5000000E-002
 3.0048687E+000, 2.5000000E-002
 4.0012367E+000, 2.7380952E-002
 5.0003546E+000, 2.5000000E-002
 6.0053225E+000, 2.5000000E-002
 7.0032132E+000, 2.5000000E-002
 8.0011039E+000, 2.5000000E-002
 9.0060718E+000, 2.5000000E-002
 1.0003962E+001, 2.5000000E-002
 1.1000186E+001, 2.8469803E-002
 1.2002243E+001, 7.5000000E-002
 1.3004382E+001, 8.7050920E-002
 1.4004627E+001, 1.2500000E-001
 1.5004712E+001, 1.3420695E-001
 1.6001410E+001, 1.5708456E-001
 1.7001194E+001, 1.8512856E-001
 1.8003196E+001, 2.1925570E-001
 1.9000700E+001, 2.3581771E-001
 2.0005115E+001, 2.7736304E-001
 2.1001031E+001, 3.4496306E-001
 2.2004929E+001, 3.1291163E-001
 2.3002751E+001, 6.5524090E-001
 2.4004098E+001, 5.6918195E-001
 2.5003624E+001, 6.0336157E-001
 2.6002512E+001, 7.6924070E-001
 2.7001536E+001, 9.2870435E-001
 2.8001551E+001, 5.4227269E-001
 2.9001638E+001, 9.1413940E-001
 3.0003476E+001, 1.0477259E+000
 3.1004288E+001, 1.1161216E+000
 3.2002133E+001, 7.9979368E-001
 3.3001295E+001, 1.1153669E+000
 3.4002393E+001, 1.2978438E+000
 3.5003367E+001, 1.1629463E+000
 3.6004560E+001, 1.4594553E+000
 3.7002739E+001, 1.4275029E+000
 3.8002606E+001, 1.2703637E+000
 3.9001244E+001, 1.7673191E+000
 4.0003478E+001, 1.4170080E+000
 4.1003514E+001, 1.3820634E+000
 4.2001015E+001, 1.5421018E+000
 4.3001379E+001, 1.3225689E+000
 4.4003174E+001, 1.3733871E+000
 4.5002333E+001, 1.6861009E+000
 4.6002795E+001, 1.7828645E+000
 4.7001233E+001, 1.6640848E+000
 4.8000872E+001, 1.6657826E+000
 4.9001032E+001, 1.9199189E+000
 5.0003312E+001, 2.0723946E+000
 5.1002130E+001, 2.4310041E+000
 5.2003499E+001, 2.2447597E+000
 5.3002224E+001, 2.0934020E+000
 5.4002994E+001, 2.5738409E+000
 5.5000150E+001, 2.4009866E+000
 5.6001848E+001, 2.4190488E+000
 5.7001003E+001, 2.6381105E+000
 5.8003122E+001, 2.6875772E+000
 5.9003504E+001, 2.6920383E+000
 6.0001286E+001, 2.8729142E+000
 6.1002158E+001, 2.9456566E+000
 6.2003677E+001, 2.8909554E+000
 6.3000605E+001, 2.9974049E+000
 6.4004164E+001, 3.1056105E+000
 6.5000788E+001, 3.1752306E+000
 6.6003728E+001, 3.3796985E+000
 6.7002315E+001, 3.3104800E+000
 6.8003000E+001, 3.4277586E+000
 6.9000706E+001, 3.4198790E+000
 7.0000693E+001, 3.5622813E+000
 7.1003730E+001, 3.8745420E+000
 7.2003286E+001, 3.7324524E+000
 7.3000881E+001, 3.6691005E+000
 7.4002156E+001, 3.7688417E+000
 7.5000603E+001, 3.8674880E+000
 7.6003785E+001, 3.9336142E+000
 7.7003423E+001, 4.1694118E+000
 7.8000674E+001, 4.2251005E+000
 7.9000725E+001, 4.3514006E+000
 8.0002270E+001, 4.4626413E+000
 8.1002189E+001, 4.4364136E+000
 8.2000061E+001, 4.6006207E+000
 8.3002053E+001, 4.9097666E+000
 8.4003690E+001, 4.5159124E+000
 8.5002328E+001, 4.7530485E+000
 8.6001267E+001, 5.0553198E+000
 8.7003154E+001, 5.0202550E+000
 8.8003387E+001, 4.9457140E+000
 8.9000766E+001, 4.9386320E+000
 9.0000027E+001, 5.1334157E+000
 9.1001301E+001, 5.1444721E+000
 9.2004653E+001, 5.1518943E+000
 9.3001479E+001, 5.2949244E+000
 9.4004538E+001, 5.2748043E+000
 9.5000896E+001, 5.5763370E+000
 9.6003695E+001, 5.5525926E+000
 9.7001189E+001, 5.5922997E+000
 9.8000881E+001, 5.8278340E+000
 9.9000219E+001, 5.6236274E+000
 1.0000091E+002, 5.9107120E+000
 1.0100425E+002, 5.9301863E+000
 1.0200123E+002, 6.0491515E+000
 1.0300082E+002, 5.9158308E+000
 1.0400181E+002, 6.0340960E+000
 1.0500133E+002, 6.4217417E+000
 1.0600315E+002, 6.3732467E+000
 1.0700127E+002, 6.4535998E+000
 1.0800179E+002, 6.2496184E+000
 1.0900294E+002, 6.3389766E+000
 1.1000022E+002, 6.8072098E+000
 1.1100367E+002, 6.6319747E+000
 1.1200012E+002, 6.6233992E+000
 1.1300029E+002, 6.8879123E+000
 1.1400004E+002, 6.8922911E+000
 1.1500050E+002, 7.2545708E+000
 1.1600209E+002, 6.8980658E+000
 1.1700505E+002, 6.8936192E+000
 1.1800135E+002, 7.0505892E+000
 1.1900329E+002, 7.3906091E+000
 1.2000196E+002, 7.1633482E+000
 1.2100112E+002, 7.1802879E+000
 1.2200379E+002, 7.2943369E+000
 1.2300261E+002, 7.3865741E+000
 1.2400198E+002, 7.4825781E+000
 1.2500250E+002, 7.5555223E+000
 1.2600390E+002, 7.6487686E+000
 1.2700592E+002, 7.7192238E+000
 1.2800464E+002, 7.8108715E+000
 1.2900693E+002, 7.9078289E+000
 1.3000477E+002, 7.9726749E+000
 1.3100165E+002, 7.9750000E+000
 1.3200731E+002, 7.9708048E+000
 1.3300332E+002, 7.8168329E+000
