s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0146800E+000, 3.8612460E-001
 2.0118853E+000, 4.5498355E-002
 3.0016714E+000, 5.4759856E-002
 4.0153144E+000, 6.5690765E-002
 5.0079728E+000, 7.6963973E-002
 6.0027440E+000, 3.7734515E-002
 7.0099688E+000, 2.8630134E-002
 8.0094701E+000, 2.6206947E-002
 9.0013917E+000, 3.1504434E-002
 1.0001088E+001, 3.7414374E-002
 1.1001306E+001, 3.6849213E-002
 1.2003333E+001, 2.9799179E-002
 1.3003779E+001, 2.8636364E-002
 1.4004625E+001, 3.5753030E-002
 1.5002746E+001, 4.5228167E-002
 1.6004634E+001, 2.5000000E-002
 1.7002076E+001, 4.1175530E-002
 1.8007228E+001, 3.7238061E-002
 1.9007053E+001, 2.8294372E-002
 2.0005853E+001, 6.0118717E-002
 2.1000118E+001, 5.4849205E-002
 2.2003199E+001, 6.4334869E-002
 2.3005059E+001, 6.8837484E-002
 2.4001296E+001, 9.2631150E-002
 2.5001696E+001, 1.2500000E-001
 2.6001760E+001, 1.2500000E-001
 2.7004174E+001, 1.2500000E-001
 2.8001400E+001, 1.2500000E-001
 2.9004729E+001, 1.1626888E-001
 3.0002115E+001, 1.1914734E-001
 3.1001680E+001, 7.9402214E-002
 3.2002855E+001, 5.1822200E-002
 3.3004313E+001, 7.3177893E-002
 3.4004297E+001, 7.6071042E-002
 3.5003100E+001, 9.2084178E-002
 3.6004859E+001, 9.2102908E-002
 3.7004268E+001, 9.1342620E-002
 3.8000813E+001, 1.5282286E-001
 3.9003332E+001, 1.7344696E-001
 4.0001849E+001, 1.6003622E-001
 4.1000409E+001, 6.3640873E-002
 4.2002682E+001, 9.0136485E-002
 4.3004787E+001, 6.8805223E-002
 4.4000020E+001, 2.7957003E-002
 4.5003188E+001, 3.0696557E-002
 4.6004483E+001, 8.5363321E-002
 4.7001301E+001, 1.1028463E-001
 4.8003372E+001, 1.1193077E-001
 4.9005519E+001, 2.1031589E-001
 5.0003702E+001, 1.5431077E-001
 5.1001953E+001, 1.1566790E-001
 5.2001870E+001, 1.1465180E-001
 5.3004493E+001, 1.0569632E-001
 5.4000403E+001, 1.3438204E-001
 5.5001640E+001, 5.1433121E-002
 5.6005014E+001, 1.7355733E-001
 5.7002534E+001, 7.9824335E-002
 5.8001083E+001, 6.5690958E-002
 5.9002366E+001, 1.1203760E-001
 6.0001878E+001, 1.2123503E-001
 6.1001198E+001, 2.1876846E-001
 6.2003497E+001, 1.9004978E-001
 6.3003810E+001, 1.4615430E-001
 6.4004379E+001, 1.3196469E-001
 6.5000054E+001, 2.5000000E-002
 6.6002626E+001, 2.8679932E-002
 6.7002042E+001, 3.9132679E-002
 6.8003720E+001, 4.4194290E-002
 6.9003573E+001, 1.1272026E-001
 7.0002686E+001, 8.4877223E-002
 7.1002334E+001, 1.3466565E-001
 7.2001735E+001, 1.7490882E-001
 7.3001342E+001, 7.5000000E-002
 7.4003358E+001, 7.5000000E-002
 7.5000236E+001, 7.5000000E-002
 7.6003277E+001, 7.5000000E-002
 7.7004471E+001, 7.8876789E-002
 7.8002846E+001, 8.6088907E-002
 7.9001822E+001, 7.5000000E-002
 8.0001261E+001, 7.5000000E-002
 8.1002841E+001, 9.7033194E-002
 8.2003134E+001, 1.2500000E-001
 8.3000653E+001, 1.3791625E-001
 8.4001390E+001, 1.5011406E-001
 8.5000674E+001, 1.2500000E-001
 8.6001742E+001, 1.4634499E-001
 8.7001329E+001, 1.3283071E-001
 8.8001538E+001, 1.3368321E-001
 8.9001638E+001, 1.2500000E-001
 9.0001703E+001, 1.6235148E-001
 9.1003647E+001, 1.7500000E-001
 9.2002343E+001, 1.7500000E-001
