s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0084015E+000, 3.8837303E-001
 2.0063644E+000, 2.5000000E-002
 3.0013597E+000, 2.5000000E-002
 4.0050587E+000, 2.5000000E-002
 5.0013306E+000, 2.5000000E-002
 6.0066803E+000, 2.5000000E-002
 7.0135874E+000, 2.5000000E-002
 8.0040938E+000, 2.5000000E-002
 9.0047554E+000, 2.5000000E-002
 1.0007925E+001, 2.5000000E-002
 1.1008151E+001, 2.5000000E-002
 1.2011323E+001, 2.5000000E-002
 1.3005336E+001, 2.5000000E-002
 1.4003068E+001, 2.5000000E-002
 1.5004194E+001, 2.5000000E-002
 1.6007983E+001, 2.5000000E-002
 1.7005042E+001, 2.5000000E-002
 1.8001473E+001, 2.5000000E-002
 1.9002159E+001, 2.5000000E-002
 2.0000114E+001, 2.5000000E-002
 2.1004729E+001, 2.5000000E-002
 2.2002479E+001, 3.2077698E-002
 2.3004209E+001, 3.5338603E-002
 2.4000459E+001, 2.8826251E-002
 2.5004991E+001, 2.6672012E-002
 2.6001055E+001, 2.9046945E-002
 2.7004092E+001, 2.5000000E-002
 2.8001371E+001, 2.5000000E-002
 2.9006114E+001, 2.5000000E-002
 3.0000232E+001, 2.5000000E-002
 3.1003157E+001, 2.5000000E-002
 3.2000749E+001, 2.5640045E-002
 3.3005794E+001, 4.4392572E-002
 3.4005726E+001, 7.3006433E-002
 3.5005657E+001, 5.1082080E-002
 3.6001394E+001, 6.0639738E-002
 3.7005608E+001, 5.1556094E-002
 3.8005011E+001, 3.0233438E-002
 3.9005800E+001, 4.0420735E-002
 4.0000569E+001, 4.4906064E-002
 4.1001622E+001, 4.8560695E-002
 4.2000922E+001, 4.8209295E-002
 4.3002352E+001, 5.1115343E-002
 4.4004186E+001, 4.3059610E-002
 4.5000008E+001, 8.1429080E-002
 4.6003324E+001, 5.6712371E-002
 4.7006840E+001, 7.4609570E-002
 4.8000186E+001, 8.4021679E-002
 4.9000204E+001, 5.3473282E-002
 5.0004049E+001, 6.9054794E-002
 5.1005222E+001, 2.5000000E-002
 5.2003789E+001, 3.9317930E-002
 5.3001308E+001, 2.5000000E-002
 5.4000746E+001, 4.1666787E-002
 5.5005237E+001, 2.8758776E-002
 5.6000855E+001, 7.8254366E-002
 5.7004961E+001, 7.8808225E-002
 5.8005213E+001, 3.8569994E-002
 5.9001677E+001, 2.5000000E-002
 6.0004421E+001, 2.5740418E-002
 6.1001142E+001, 2.6466941E-002
 6.2002313E+001, 2.5000000E-002
 6.3004363E+001, 7.7256727E-002
 6.4001842E+001, 1.4167772E-001
 6.5002078E+001, 2.1309843E-001
 6.6002385E+001, 1.0047276E-001
 6.7005231E+001, 7.5000000E-002
 6.8002578E+001, 7.5000000E-002
 6.9004679E+001, 9.2436333E-002
 7.0001057E+001, 7.5000000E-002
 7.1000547E+001, 1.1673819E-001
 7.2000222E+001, 1.3909831E-001
 7.3002357E+001, 1.1461642E-001
 7.4000228E+001, 7.5000000E-002
 7.5004997E+001, 1.1827401E-001
 7.6000708E+001, 7.5000000E-002
 7.7001382E+001, 7.5000000E-002
 7.8000191E+001, 7.5000000E-002
 7.9000348E+001, 7.5000000E-002
 8.0004458E+001, 9.2882889E-002
 8.1003912E+001, 7.5000000E-002
 8.2000761E+001, 1.4823283E-001
 8.3004600E+001, 1.3455109E-001
 8.4003016E+001, 1.3224081E-001
 8.5001234E+001, 1.7412787E-001
 8.6003979E+001, 1.2500000E-001
 8.7002331E+001, 1.2500000E-001
 8.8001187E+001, 1.3121005E-001
 8.9000354E+001, 1.2743498E-001
 9.0005282E+001, 1.2500000E-001
 9.1002615E+001, 1.2500000E-001
 9.2003183E+001, 1.2500000E-001
