s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0111192E+000, 3.8739636E-001
 2.0073315E+000, 5.5627259E-002
 3.0141389E+000, 6.4992998E-002
 4.0080287E+000, 6.1971092E-002
 5.0015087E+000, 7.2194528E-002
 6.0040273E+000, 3.5859378E-002
 7.0069330E+000, 3.0052049E-002
 8.0061240E+000, 4.5118853E-002
 9.0099129E+000, 3.5891089E-002
 1.0008399E+001, 3.1437005E-002
 1.1000094E+001, 3.7007244E-002
 1.2008716E+001, 2.5462574E-002
 1.3008577E+001, 2.5000000E-002
 1.4004698E+001, 3.8701889E-002
 1.5007910E+001, 3.4056793E-002
 1.6003486E+001, 2.5000000E-002
 1.7007477E+001, 2.5000000E-002
 1.8004368E+001, 2.5000000E-002
 1.9001304E+001, 2.5000000E-002
 2.0000781E+001, 3.1936999E-002
 2.1004887E+001, 3.1694980E-002
 2.2004705E+001, 4.4414840E-002
 2.3001118E+001, 5.4011420E-002
 2.4002149E+001, 5.6348158E-002
 2.5004750E+001, 7.1998340E-002
 2.6003663E+001, 7.8865066E-002
 2.7000427E+001, 1.1111612E-001
 2.8003823E+001, 1.2435190E-001
 2.9000202E+001, 1.2010638E-001
 3.0003886E+001, 1.2500000E-001
 3.1005280E+001, 1.2500000E-001
 3.2005953E+001, 1.2235486E-001
 3.3003288E+001, 1.0874107E-001
 3.4004457E+001, 1.0377375E-001
 3.5005137E+001, 1.0383601E-001
 3.6000943E+001, 6.7887312E-002
 3.7003152E+001, 7.0864554E-002
 3.8004331E+001, 9.7872795E-002
 3.9003799E+001, 1.1457701E-001
 4.0001239E+001, 1.6110013E-001
 4.1002679E+001, 1.6555976E-001
 4.2001315E+001, 1.6135866E-001
 4.3001737E+001, 1.6780125E-001
 4.4002490E+001, 1.0333960E-001
 4.5003391E+001, 6.4562710E-002
 4.6002971E+001, 7.7800794E-002
 4.7003605E+001, 3.6819315E-002
 4.8001284E+001, 9.3982632E-002
 4.9005535E+001, 1.5130354E-001
 5.0001976E+001, 2.2324993E-001
 5.1003056E+001, 1.6429540E-001
 5.2003046E+001, 1.1630363E-001
 5.3002636E+001, 1.3839806E-001
 5.4000930E+001, 1.2670071E-001
 5.5004897E+001, 1.6702136E-001
 5.6004213E+001, 1.9133437E-001
 5.7002233E+001, 2.1854766E-001
 5.8003842E+001, 2.6601229E-001
 5.9003982E+001, 1.5047781E-001
 6.0003326E+001, 3.2453356E-002
 6.1003792E+001, 2.7254341E-002
 6.2003838E+001, 2.5000000E-002
 6.3003596E+001, 5.4338212E-002
 6.4003725E+001, 5.9501467E-002
 6.5002980E+001, 1.4252708E-001
 6.6001989E+001, 7.3806404E-002
 6.7004070E+001, 2.5000000E-002
 6.8001758E+001, 2.5000000E-002
 6.9000598E+001, 2.5000000E-002
 7.0000457E+001, 2.5000000E-002
 7.1000394E+001, 2.5000000E-002
 7.2002499E+001, 2.5000000E-002
 7.3003004E+001, 2.5000000E-002
 7.4003392E+001, 6.2381548E-002
 7.5002458E+001, 5.6347075E-002
 7.6003296E+001, 7.5000000E-002
 7.7000758E+001, 7.5000000E-002
 7.8001768E+001, 7.5000000E-002
 7.9003008E+001, 7.5000000E-002
 8.0001135E+001, 7.5000000E-002
 8.1003370E+001, 7.5000000E-002
 8.2004426E+001, 7.5000000E-002
 8.3002913E+001, 7.5000000E-002
 8.4004659E+001, 7.9145653E-002
 8.5001027E+001, 7.5000000E-002
 8.6000876E+001, 1.1874221E-001
 8.7003288E+001, 1.2500000E-001
 8.8003288E+001, 1.2500000E-001
 8.9004386E+001, 1.2500000E-001
 9.0004094E+001, 1.2500000E-001
 9.1003415E+001, 1.7683178E-001
 9.2005452E+001, 1.8699121E-001
