s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0019893E+000, 3.5525874E-001
 2.0030336E+000, 2.5000000E-002
 3.0011356E+000, 2.5000000E-002
 4.0215869E+000, 4.7161869E-002
 5.0043125E+000, 7.3737621E-002
 6.0063061E+000, 7.1789824E-002
 7.0057105E+000, 6.5017924E-002
 8.0009171E+000, 6.8048079E-002
 9.0060996E+000, 6.0907898E-002
 1.0002992E+001, 3.7144648E-002
 1.1006779E+001, 3.0893217E-002
 1.2001851E+001, 2.9454509E-002
 1.3002072E+001, 3.2777778E-002
 1.4009249E+001, 2.7644926E-002
 1.5006123E+001, 2.7500000E-002
 1.6003297E+001, 2.5000000E-002
 1.7007841E+001, 2.5000000E-002
 1.8000604E+001, 2.5000000E-002
 1.9001998E+001, 2.5000000E-002
 2.0001928E+001, 2.5000000E-002
 2.1008661E+001, 2.5000000E-002
 2.2007984E+001, 2.5000000E-002
 2.3005599E+001, 2.5000000E-002
 2.4000052E+001, 2.5000000E-002
 2.5002649E+001, 2.5000000E-002
 2.6004222E+001, 2.5000000E-002
 2.7008777E+001, 2.5000000E-002
 2.8003293E+001, 2.5874608E-002
 2.9003364E+001, 2.7217863E-002
 3.0002650E+001, 3.1052623E-002
 3.1000547E+001, 2.7782249E-002
 3.2004606E+001, 2.7464754E-002
 3.3007173E+001, 2.5927021E-002
 3.4007469E+001, 3.2257708E-002
 3.5003134E+001, 6.6171539E-002
 3.6005307E+001, 6.8453769E-002
 3.7006074E+001, 5.6984083E-002
 3.8002097E+001, 2.7051537E-002
 3.9003670E+001, 6.7767873E-002
 4.0006177E+001, 7.6682634E-002
 4.1006297E+001, 6.0180325E-002
 4.2006661E+001, 7.9280987E-002
 4.3005163E+001, 5.0228999E-002
 4.4004065E+001, 7.1358406E-002
 4.5001204E+001, 7.5427700E-002
 4.6006684E+001, 4.4784580E-002
 4.7002624E+001, 7.4557522E-002
 4.8003023E+001, 7.4717348E-002
 4.9002612E+001, 7.8078441E-002
 5.0003609E+001, 8.3488441E-002
 5.1007095E+001, 1.0375928E-001
 5.2006599E+001, 1.1880134E-001
 5.3007295E+001, 1.0922064E-001
 5.4002685E+001, 1.2478342E-001
 5.5004721E+001, 1.2698883E-001
 5.6001300E+001, 1.0016249E-001
 5.7007583E+001, 1.1093144E-001
 5.8001400E+001, 8.3019822E-002
 5.9005689E+001, 7.3392191E-002
 6.0005006E+001, 6.7275387E-002
 6.1007148E+001, 7.6660018E-002
 6.2000928E+001, 8.9087455E-002
 6.3005172E+001, 1.1329144E-001
 6.4006368E+001, 9.1577886E-002
 6.5001271E+001, 3.2686151E-002
 6.6001131E+001, 2.5000000E-002
 6.7001295E+001, 2.5000000E-002
 6.8000645E+001, 2.5000000E-002
 6.9002247E+001, 2.6456993E-002
 7.0000890E+001, 2.6859220E-002
 7.1001621E+001, 2.5553930E-002
 7.2000408E+001, 7.0742443E-002
 7.3001306E+001, 7.5000000E-002
 7.4001157E+001, 7.5000000E-002
 7.5001411E+001, 7.5000000E-002
 7.6003118E+001, 7.8496899E-002
 7.7001355E+001, 8.2052192E-002
 7.8002384E+001, 1.1635734E-001
 7.9001880E+001, 1.2573108E-001
 8.0000030E+001, 1.2851427E-001
 8.1001781E+001, 1.3437272E-001
 8.2002784E+001, 1.3427161E-001
 8.3002259E+001, 1.3758593E-001
 8.4000831E+001, 1.2727459E-001
 8.5000425E+001, 1.2717124E-001
 8.6000816E+001, 1.6733525E-001
 8.7000730E+001, 1.8363265E-001
 8.8001789E+001, 1.7812325E-001
 8.9000836E+001, 1.7847818E-001
 9.0001218E+001, 2.1734402E-001
 9.1000228E+001, 2.2344695E-001
 9.2001420E+001, 2.2580209E-001
