s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0328944E+000, 3.4537709E-001
 2.0016622E+000, 2.5000000E-002
 3.0164230E+000, 3.6660069E-002
 4.0020166E+000, 7.1290803E-002
 5.0122708E+000, 6.1050750E-002
 6.0048931E+000, 7.8782805E-002
 7.0076796E+000, 9.9817410E-002
 8.0244987E+000, 1.1722515E-001
 9.0151144E+000, 1.0150675E-001
 1.0012875E+001, 8.8399280E-002
 1.1003252E+001, 7.9687500E-002
 1.2008934E+001, 5.8544417E-002
 1.3013527E+001, 7.7473958E-002
 1.4013524E+001, 5.8632423E-002
 1.5002231E+001, 5.1858884E-002
 1.6007985E+001, 3.2926829E-002
 1.7002699E+001, 3.5542540E-002
 1.8010313E+001, 3.6086541E-002
 1.9001090E+001, 3.3717764E-002
 2.0004806E+001, 3.5104024E-002
 2.1009030E+001, 3.0991237E-002
 2.2007139E+001, 4.5283059E-002
 2.3009551E+001, 6.4023981E-002
 2.4005233E+001, 5.5587238E-002
 2.5008003E+001, 6.3946817E-002
 2.6003524E+001, 5.9326628E-002
 2.7005195E+001, 6.8548109E-002
 2.8003392E+001, 6.1268590E-002
 2.9008017E+001, 6.1527666E-002
 3.0009477E+001, 6.1222058E-002
 3.1004361E+001, 8.1868509E-002
 3.2004223E+001, 1.2500000E-001
 3.3002985E+001, 1.2500000E-001
 3.4000241E+001, 1.2500000E-001
 3.5001384E+001, 1.1792414E-001
 3.6005629E+001, 9.6338176E-002
 3.7000984E+001, 8.5827222E-002
 3.8001666E+001, 8.0849258E-002
 3.9004707E+001, 7.6291465E-002
 4.0001460E+001, 6.8651788E-002
 4.1007176E+001, 9.0227626E-002
 4.2004247E+001, 1.0791165E-001
 4.3000342E+001, 1.0555094E-001
 4.4006527E+001, 8.9887490E-002
 4.5007101E+001, 1.0419661E-001
 4.6005490E+001, 1.2272464E-001
 4.7006919E+001, 1.6087902E-001
 4.8005388E+001, 1.2211189E-001
 4.9003710E+001, 1.1399221E-001
 5.0006509E+001, 1.2157633E-001
 5.1005333E+001, 1.1926340E-001
 5.2000318E+001, 1.2219818E-001
 5.3005591E+001, 2.5000000E-002
 5.4003216E+001, 2.5000000E-002
 5.5007154E+001, 2.5000000E-002
 5.6005530E+001, 3.7260748E-002
 5.7008011E+001, 1.0124228E-001
 5.8001414E+001, 1.4479794E-001
 5.9001162E+001, 1.6073321E-001
 6.0005160E+001, 1.5086819E-001
 6.1004826E+001, 7.3217107E-002
 6.2002804E+001, 2.5000000E-002
 6.3004756E+001, 2.5000000E-002
 6.4000973E+001, 2.5000000E-002
 6.5001657E+001, 2.5000000E-002
 6.6006432E+001, 2.5000000E-002
 6.7000476E+001, 2.5000000E-002
 6.8007118E+001, 2.5000000E-002
 6.9001197E+001, 2.5000000E-002
 7.0003403E+001, 2.5000000E-002
 7.1005749E+001, 2.5000000E-002
 7.2005151E+001, 2.5000000E-002
 7.3004559E+001, 2.5000000E-002
 7.4000764E+001, 2.5000000E-002
 7.5001469E+001, 2.5295866E-002
 7.6000692E+001, 2.5000000E-002
 7.7004544E+001, 2.6241007E-002
 7.8000961E+001, 2.5000000E-002
 7.9002278E+001, 2.6202355E-002
 8.0005226E+001, 2.5535715E-002
 8.1003101E+001, 4.1321401E-002
 8.2004459E+001, 7.5000000E-002
 8.3003268E+001, 7.5000000E-002
 8.4001130E+001, 7.5000000E-002
 8.5004557E+001, 7.5000000E-002
 8.6002164E+001, 7.5000000E-002
 8.7005120E+001, 7.5000000E-002
 8.8000303E+001, 7.5000000E-002
 8.9003110E+001, 7.5000000E-002
 9.0005421E+001, 7.5291124E-002
 9.1000982E+001, 7.5000000E-002
 9.2002370E+001, 7.7879519E-002
