s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0018293E+000, 3.9075683E-001
 2.0108638E+000, 2.5681381E-002
 3.0130265E+000, 4.7102708E-002
 4.0052877E+000, 2.5000000E-002
 5.0036283E+000, 2.5000000E-002
 6.0006116E+000, 2.5000000E-002
 7.0067387E+000, 2.5000000E-002
 8.0044183E+000, 2.5000000E-002
 9.0042273E+000, 2.5000000E-002
 1.0007703E+001, 2.5000000E-002
 1.1003027E+001, 2.5000000E-002
 1.2000689E+001, 2.5000000E-002
 1.3002585E+001, 2.5000000E-002
 1.4003573E+001, 2.5000000E-002
 1.5006332E+001, 2.5000000E-002
 1.6007151E+001, 2.5000000E-002
 1.7002228E+001, 2.5000000E-002
 1.8008483E+001, 2.5000000E-002
 1.9006784E+001, 2.5000000E-002
 2.0001366E+001, 2.5000000E-002
 2.1005605E+001, 3.1133546E-002
 2.2001456E+001, 4.0113389E-002
 2.3007380E+001, 6.8809979E-002
 2.4002997E+001, 7.5000000E-002
 2.5001502E+001, 5.7169891E-002
 2.6004648E+001, 5.6500076E-002
 2.7002331E+001, 7.2180122E-002
 2.8002612E+001, 1.2020014E-001
 2.9003196E+001, 1.0655458E-001
 3.0001529E+001, 8.3985912E-002
 3.1001047E+001, 7.6881592E-002
 3.2003141E+001, 7.3025255E-002
 3.3006172E+001, 7.2906342E-002
 3.4005257E+001, 9.1089125E-002
 3.5002058E+001, 5.1176260E-002
 3.6001929E+001, 1.5332677E-001
 3.7005150E+001, 1.5213126E-001
 3.8000237E+001, 2.5000000E-002
 3.9000575E+001, 2.5000000E-002
 4.0004458E+001, 2.5000000E-002
 4.1000371E+001, 5.6521280E-002
 4.2005209E+001, 4.2146985E-002
 4.3001774E+001, 7.2972805E-002
 4.4004032E+001, 8.5666010E-002
 4.5001802E+001, 1.2851558E-001
 4.6003996E+001, 2.5000000E-002
 4.7004053E+001, 2.5000000E-002
 4.8001283E+001, 6.3375188E-002
 4.9000466E+001, 5.2418442E-002
 5.0001063E+001, 1.5957503E-001
 5.1000355E+001, 2.0050531E-001
 5.2000074E+001, 1.1797701E-001
 5.3000044E+001, 3.0544583E-002
 5.4001418E+001, 2.5000000E-002
 5.5001904E+001, 3.7477337E-002
 5.6000383E+001, 8.1645149E-002
 5.7000273E+001, 5.7364680E-002
 5.8003116E+001, 9.8392362E-002
 5.9004223E+001, 7.5000000E-002
 6.0001265E+001, 7.5000000E-002
 6.1003497E+001, 7.5000000E-002
 6.2002931E+001, 7.5000000E-002
 6.3002186E+001, 9.4786569E-002
 6.4003931E+001, 7.5000000E-002
 6.5000443E+001, 8.3388932E-002
 6.6002584E+001, 7.5000000E-002
 6.7000783E+001, 7.5000000E-002
 6.8003925E+001, 9.6412777E-002
 6.9003435E+001, 1.2500000E-001
 7.0002345E+001, 1.2500000E-001
 7.1001576E+001, 1.2500000E-001
 7.2003514E+001, 1.2500000E-001
 7.3002398E+001, 1.3308470E-001
 7.4004033E+001, 1.5044183E-001
 7.5002896E+001, 1.7500000E-001
 7.6001529E+001, 1.7500000E-001
 7.7002161E+001, 1.7500000E-001
 7.8002231E+001, 1.7500000E-001
 7.9002932E+001, 1.7500000E-001
 8.0002753E+001, 1.7500000E-001
 8.1003225E+001, 1.7500000E-001
 8.2003194E+001, 1.9144761E-001
 8.3002122E+001, 2.2500000E-001
 8.4001537E+001, 2.3470676E-001
 8.5000141E+001, 2.5919466E-001
 8.6000460E+001, 2.2500000E-001
 8.7004593E+001, 2.2500000E-001
 8.8000039E+001, 2.2500000E-001
 8.9000539E+001, 2.2500000E-001
 9.0001705E+001, 2.6340372E-001
 9.1001485E+001, 2.7500000E-001
 9.2000647E+001, 2.7500000E-001
