s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0038057E+000, 3.8649046E-001
 2.0144763E+000, 2.5000000E-002
 3.0180204E+000, 2.5000000E-002
 4.0017964E+000, 2.5000000E-002
 5.0083006E+000, 2.5000000E-002
 6.0012043E+000, 2.5000000E-002
 7.0055269E+000, 2.5000000E-002
 8.0098303E+000, 2.5000000E-002
 9.0039055E+000, 2.5000000E-002
 1.0002989E+001, 2.5000000E-002
 1.1007587E+001, 2.5000000E-002
 1.2001120E+001, 2.5000000E-002
 1.3002064E+001, 2.5000000E-002
 1.4007956E+001, 2.5000000E-002
 1.5001446E+001, 2.5000000E-002
 1.6001640E+001, 2.5000000E-002
 1.7005389E+001, 2.5000000E-002
 1.8000004E+001, 2.5000000E-002
 1.9005407E+001, 2.5000000E-002
 2.0006144E+001, 2.5000000E-002
 2.1008280E+001, 2.5000000E-002
 2.2007153E+001, 2.5000000E-002
 2.3002049E+001, 2.5000000E-002
 2.4002375E+001, 2.5000000E-002
 2.5000647E+001, 2.5000000E-002
 2.6007819E+001, 2.5000000E-002
 2.7004853E+001, 2.5000000E-002
 2.8006378E+001, 2.5408769E-002
 2.9006254E+001, 2.5000000E-002
 3.0006066E+001, 2.5000000E-002
 3.1004841E+001, 4.5408163E-002
 3.2006842E+001, 4.0068996E-002
 3.3002992E+001, 5.2662004E-002
 3.4003083E+001, 6.3177047E-002
 3.5005635E+001, 6.4257745E-002
 3.6005905E+001, 6.0511087E-002
 3.7000684E+001, 6.3052718E-002
 3.8005525E+001, 6.0884205E-002
 3.9000040E+001, 7.0166266E-002
 4.0002661E+001, 6.1328811E-002
 4.1003263E+001, 5.4417297E-002
 4.2001121E+001, 5.6919810E-002
 4.3003187E+001, 7.4496894E-002
 4.4005476E+001, 5.4507389E-002
 4.5001738E+001, 9.2298219E-002
 4.6000522E+001, 8.9542245E-002
 4.7001987E+001, 1.0835255E-001
 4.8001789E+001, 1.1850612E-001
 4.9002074E+001, 5.5161333E-002
 5.0004655E+001, 2.5000000E-002
 5.1002244E+001, 2.5000000E-002
 5.2002175E+001, 2.5000000E-002
 5.3000097E+001, 2.7119246E-002
 5.4001086E+001, 2.8931871E-002
 5.5000208E+001, 2.5000000E-002
 5.6004487E+001, 2.5000000E-002
 5.7000661E+001, 2.5000000E-002
 5.8000602E+001, 2.5000000E-002
 5.9002219E+001, 2.5000000E-002
 6.0003492E+001, 2.5000000E-002
 6.1000931E+001, 2.5000000E-002
 6.2000716E+001, 2.5000000E-002
 6.3002392E+001, 2.6048211E-002
 6.4000827E+001, 3.0223463E-002
 6.5002539E+001, 2.5000000E-002
 6.6002167E+001, 2.5000000E-002
 6.7003152E+001, 2.5000000E-002
 6.8001607E+001, 2.5000000E-002
 6.9003173E+001, 2.5000000E-002
 7.0003341E+001, 2.5000000E-002
 7.1000846E+001, 2.5000000E-002
 7.2000662E+001, 2.5000000E-002
 7.3003721E+001, 6.4153838E-002
 7.4003042E+001, 7.5000000E-002
 7.5001244E+001, 7.5000000E-002
 7.6002124E+001, 7.5000000E-002
 7.7002445E+001, 7.5000000E-002
 7.8003527E+001, 7.5000000E-002
 7.9002099E+001, 7.5000000E-002
 8.0001473E+001, 7.5000000E-002
 8.1000228E+001, 7.5000000E-002
 8.2004125E+001, 7.5000000E-002
 8.3000077E+001, 7.5000000E-002
 8.4000528E+001, 7.5000000E-002
 8.5002021E+001, 7.5631656E-002
 8.6002808E+001, 9.0718993E-002
 8.7002070E+001, 1.2500000E-001
 8.8002154E+001, 1.2500000E-001
 8.9000117E+001, 1.2500000E-001
 9.0002994E+001, 1.2500000E-001
 9.1004528E+001, 1.2500000E-001
 9.2002343E+001, 1.2500000E-001
