s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0102313E+000, 1.2716794E-001
 2.0098315E+000, 2.5000000E-002
 3.0060795E+000, 2.5000000E-002
 4.0023275E+000, 2.5000000E-002
 5.0099748E+000, 2.5000000E-002
 6.0086088E+000, 2.5000000E-002
 7.0072428E+000, 2.5000000E-002
 8.0056865E+000, 2.5000000E-002
 9.0053399E+000, 2.5000000E-002
 1.0002070E+001, 2.5000000E-002
 1.1009518E+001, 3.7765957E-002
 1.2006249E+001, 1.1048387E-001
 1.3001280E+001, 1.2306945E-001
 1.4004978E+001, 1.4710526E-001
 1.5002510E+001, 3.2361528E-001
 1.6003024E+001, 3.8143424E-001
 1.7007099E+001, 5.1001808E-001
 1.8001044E+001, 7.0602427E-001
 1.9006101E+001, 8.1878984E-001
 2.0000772E+001, 1.2908021E+000
 2.1005390E+001, 1.5872822E+000
 2.2006471E+001, 1.4055408E+000
 2.3004964E+001, 1.6095758E+000
 2.4001224E+001, 1.7120746E+000
 2.5000208E+001, 1.6924924E+000
 2.6004811E+001, 2.5919098E+000
 2.7000839E+001, 2.7590533E+000
 2.8000619E+001, 2.9508257E+000
 2.9000783E+001, 3.0621826E+000
 3.0001052E+001, 3.1678178E+000
 3.1006578E+001, 3.3763647E+000
 3.2003965E+001, 3.5352032E+000
 3.3000853E+001, 3.6110893E+000
 3.4003514E+001, 3.7927306E+000
 3.5000888E+001, 3.8509764E+000
 3.6001265E+001, 3.9861552E+000
 3.7004616E+001, 4.1174583E+000
 3.8005183E+001, 4.2406023E+000
 3.9000531E+001, 4.2127930E+000
 4.0001154E+001, 4.4018616E+000
 4.1000445E+001, 4.4956444E+000
 4.2001381E+001, 4.5863743E+000
 4.3000657E+001, 4.7696429E+000
 4.4004428E+001, 4.8254136E+000
 4.5000538E+001, 4.7324734E+000
 4.6000757E+001, 4.9638605E+000
 4.7001040E+001, 5.0973618E+000
 4.8001373E+001, 5.2800175E+000
 4.9001348E+001, 5.4702680E+000
 5.0003380E+001, 5.6623214E+000
 5.1001037E+001, 5.6410115E+000
 5.2000489E+001, 5.8073174E+000
 5.3001834E+001, 5.9579316E+000
 5.4001653E+001, 6.1825378E+000
 5.5000820E+001, 6.1859925E+000
 5.6001596E+001, 6.2335052E+000
 5.7000940E+001, 6.4901578E+000
 5.8000239E+001, 6.5016908E+000
 5.9001002E+001, 6.6526388E+000
 6.0000574E+001, 6.8519752E+000
 6.1001894E+001, 7.1135471E+000
 6.2001080E+001, 7.2253386E+000
 6.3001172E+001, 7.2806439E+000
 6.4001014E+001, 7.4008508E+000
 6.5001391E+001, 7.4506543E+000
 6.6000141E+001, 7.5623628E+000
 6.7001069E+001, 7.6742658E+000
 6.8001666E+001, 7.8477100E+000
 6.9002143E+001, 7.8324563E+000
 7.0002238E+001, 7.8949201E+000
 7.1001639E+001, 7.9158361E+000
 7.2000116E+001, 7.9750000E+000
 7.3001056E+001, 7.9750000E+000
 7.4000721E+001, 7.9509827E+000
 7.5001632E+001, 7.9299940E+000
 7.6000635E+001, 7.9449040E+000
 7.7000848E+001, 7.8694899E+000
 7.8001407E+001, 7.8964400E+000
 7.9000575E+001, 7.9188596E+000
 8.0002131E+001, 7.8991849E+000
 8.1000989E+001, 7.8627706E+000
 8.2000742E+001, 7.7384988E+000
 8.3001335E+001, 7.8376918E+000
 8.4000574E+001, 7.6461958E+000
 8.5001225E+001, 7.6895252E+000
 8.6001179E+001, 7.6622022E+000
 8.7000326E+001, 7.6224780E+000
 8.8000000E+001, 7.7570943E+000
