s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0123930E+000, 1.3686479E-001
 2.0007879E+000, 2.5000000E-002
 3.0004263E+000, 2.8303303E-002
 4.0020660E+000, 2.7197802E-002
 5.0037057E+000, 2.5000000E-002
 6.0022649E+000, 2.5000000E-002
 7.0057905E+000, 2.5540806E-002
 8.0043822E+000, 2.5543478E-002
 9.0029740E+000, 2.6086957E-002
 1.0001566E+001, 2.5000000E-002
 1.1000158E+001, 2.5000000E-002
 1.2009604E+001, 9.5967742E-002
 1.3008195E+001, 1.5434783E-001
 1.4006787E+001, 2.0326087E-001
 1.5008292E+001, 2.2466471E-001
 1.6010247E+001, 2.8785297E-001
 1.7008299E+001, 3.4381720E-001
 1.8004370E+001, 3.5918797E-001
 1.9006801E+001, 4.2307692E-001
 2.0002873E+001, 6.2345210E-001
 2.1007470E+001, 9.3060748E-001
 2.2002679E+001, 9.5047170E-001
 2.3001393E+001, 1.1858030E+000
 2.4000381E+001, 9.8627465E-001
 2.5003877E+001, 1.2515873E+000
 2.6001765E+001, 1.5370694E+000
 2.7000181E+001, 1.5249547E+000
 2.8007091E+001, 1.6248530E+000
 2.9007764E+001, 1.6857143E+000
 3.0007367E+001, 2.0213079E+000
 3.1005616E+001, 1.9786037E+000
 3.2007008E+001, 1.7425871E+000
 3.3006089E+001, 1.9583615E+000
 3.4002448E+001, 1.6235425E+000
 3.5000160E+001, 8.5298752E-001
 3.6005653E+001, 6.3208872E-001
 3.7004476E+001, 5.0522658E-001
 3.8004077E+001, 6.2954196E-001
 3.9004547E+001, 1.1575626E+000
 4.0002294E+001, 7.5000000E-002
 4.1004644E+001, 1.8532262E+000
 4.2003097E+001, 1.3572589E+000
 4.3003242E+001, 1.5300552E+000
 4.4001422E+001, 1.7439235E+000
 4.5000756E+001, 1.1269832E+000
 4.6004289E+001, 1.4687973E+000
 4.7001704E+001, 2.5547265E+000
 4.8002382E+001, 2.6942663E+000
 4.9002866E+001, 2.7282272E+000
 5.0006018E+001, 2.8431407E+000
 5.1006760E+001, 3.0099179E+000
 5.2003384E+001, 3.1439431E+000
 5.3005776E+001, 3.2468459E+000
 5.4003482E+001, 3.2667200E+000
 5.5005351E+001, 3.4133231E+000
 5.6003542E+001, 3.5291988E+000
 5.7002545E+001, 3.5394831E+000
 5.8002868E+001, 3.6597585E+000
 5.9001509E+001, 3.7769277E+000
 6.0001953E+001, 3.8952584E+000
 6.1000812E+001, 3.9826893E+000
 6.2006968E+001, 4.0650280E+000
 6.3003775E+001, 4.1552984E+000
 6.4002071E+001, 4.2715616E+000
 6.5005457E+001, 4.3186078E+000
 6.6000133E+001, 4.3998236E+000
 6.7004450E+001, 4.5046456E+000
 6.8005137E+001, 4.5828042E+000
 6.9001130E+001, 4.6497008E+000
 7.0006066E+001, 4.7700891E+000
 7.1002821E+001, 4.8099698E+000
 7.2006456E+001, 4.8710792E+000
 7.3005247E+001, 4.9777319E+000
 7.4004031E+001, 5.0692378E+000
 7.5004789E+001, 5.1714514E+000
 7.6000881E+001, 5.2401848E+000
 7.7003758E+001, 5.3950958E+000
 7.8005487E+001, 5.4585868E+000
 7.9003544E+001, 5.5249627E+000
 8.0002517E+001, 5.6248539E+000
 8.1005733E+001, 5.6926566E+000
 8.2003893E+001, 5.7601373E+000
 8.3000426E+001, 5.8127636E+000
 8.4006832E+001, 5.9173136E+000
 8.5003941E+001, 6.0193641E+000
 8.6000392E+001, 6.1628405E+000
 8.7005631E+001, 6.2731800E+000
 8.8000000E+001, 6.3559266E+000
