s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0048655E+000, 1.3899922E-001
 2.0085038E+000, 7.4264846E-002
 3.0055766E+000, 7.5505051E-002
 4.0065341E+000, 8.3305307E-002
 5.0056720E+000, 5.8156499E-002
 6.0045159E+000, 6.7783572E-002
 7.0023824E+000, 9.0728180E-002
 8.0061731E+000, 5.7304703E-002
 9.0063823E+000, 9.5505224E-002
 1.0001301E+001, 2.9380206E-001
 1.1000531E+001, 2.4959561E-001
 1.2000731E+001, 1.8314111E-001
 1.3004953E+001, 3.6703656E-001
 1.4000957E+001, 3.0956080E-001
 1.5006614E+001, 4.2810345E-001
 1.6002936E+001, 6.2604293E-001
 1.7004017E+001, 5.7641513E-001
 1.8003742E+001, 5.8731980E-001
 1.9000852E+001, 7.7477678E-001
 2.0005129E+001, 8.9747654E-001
 2.1005203E+001, 9.9459179E-001
 2.2004097E+001, 1.0854734E+000
 2.3001954E+001, 1.0728734E+000
 2.4001584E+001, 1.2176671E+000
 2.5004173E+001, 1.3832752E+000
 2.6004278E+001, 1.4839669E+000
 2.7000193E+001, 1.5068938E+000
 2.8003904E+001, 1.6711737E+000
 2.9004250E+001, 1.8324282E+000
 3.0004562E+001, 1.9973876E+000
 3.1000735E+001, 2.1017903E+000
 3.2002396E+001, 2.3010473E+000
 3.3002227E+001, 2.3183477E+000
 3.4002919E+001, 2.5530911E+000
 3.5004501E+001, 2.7451622E+000
 3.6003649E+001, 2.8553260E+000
 3.7001870E+001, 3.1124413E+000
 3.8004259E+001, 3.2485558E+000
 3.9002175E+001, 3.3342171E+000
 4.0000077E+001, 3.4091375E+000
 4.1001475E+001, 3.2976219E+000
 4.2001746E+001, 3.6830353E+000
 4.3003411E+001, 3.7335600E+000
 4.4004881E+001, 3.8102696E+000
 4.5005253E+001, 3.7339638E+000
 4.6003452E+001, 3.8217767E+000
 4.7004182E+001, 4.0492841E+000
 4.8003326E+001, 4.0944990E+000
 4.9004746E+001, 4.2745856E+000
 5.0002015E+001, 4.4483292E+000
 5.1002974E+001, 4.4794422E+000
 5.2002409E+001, 4.4081202E+000
 5.3001096E+001, 4.7744998E+000
 5.4002738E+001, 4.7525545E+000
 5.5002750E+001, 4.8792056E+000
 5.6003847E+001, 4.8536211E+000
 5.7004540E+001, 5.1799194E+000
 5.8001850E+001, 5.3522667E+000
 5.9001411E+001, 5.3766259E+000
 6.0001812E+001, 5.5957075E+000
 6.1002579E+001, 5.6856217E+000
 6.2002154E+001, 5.7665182E+000
 6.3001138E+001, 5.8133812E+000
 6.4003071E+001, 6.1511500E+000
 6.5000165E+001, 6.2787470E+000
 6.6001968E+001, 6.3772512E+000
 6.7003780E+001, 6.3452540E+000
 6.8003287E+001, 6.1374904E+000
 6.9000603E+001, 6.4347933E+000
 7.0000195E+001, 6.5441813E+000
 7.1001691E+001, 6.9036426E+000
 7.2004020E+001, 7.0463223E+000
 7.3002139E+001, 7.1466919E+000
 7.4004023E+001, 7.3011696E+000
 7.5004820E+001, 7.4931955E+000
 7.6003832E+001, 7.5793246E+000
 7.7005509E+001, 7.5104679E+000
 7.8001528E+001, 7.6279713E+000
 7.9000835E+001, 7.7125426E+000
 8.0001237E+001, 7.7056317E+000
 8.1003363E+001, 7.5822169E+000
 8.2006998E+001, 7.6731352E+000
 8.3002367E+001, 7.7436969E+000
 8.4005708E+001, 7.8280899E+000
 8.5008951E+001, 7.9409970E+000
 8.6001663E+001, 7.9744682E+000
