s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0046723E+000, 1.1941805E-001
 2.0109945E+000, 2.5000000E-002
 3.0013679E+000, 2.5000000E-002
 4.0067255E+000, 2.5000000E-002
 5.0015004E+000, 2.5000000E-002
 6.0068580E+000, 2.6052632E-002
 7.0016329E+000, 3.1914894E-002
 8.0069905E+000, 5.7105263E-002
 9.0017654E+000, 1.3776596E-001
 1.0007123E+001, 1.5868421E-001
 1.1007039E+001, 3.2238531E-002
 1.2005296E+001, 8.4433962E-002
 1.3004505E+001, 5.3184859E-002
 1.4002652E+001, 4.4907407E-002
 1.5005420E+001, 8.0898618E-002
 1.6005831E+001, 5.1611345E-002
 1.7006218E+001, 6.9660194E-002
 1.8006605E+001, 1.5946602E-001
 1.9009149E+001, 1.5460784E-001
 2.0006504E+001, 1.8990385E-001
 2.1003859E+001, 2.2500000E-001
 2.2001214E+001, 2.5240385E-001
 2.3007306E+001, 3.2503447E-001
 2.4000433E+001, 3.5796274E-001
 2.5004255E+001, 7.2593025E-001
 2.6005585E+001, 8.8842344E-001
 2.7002124E+001, 8.7427903E-001
 2.8004157E+001, 8.9929504E-001
 2.9006105E+001, 9.2383734E-001
 3.0005522E+001, 9.7216950E-001
 3.1006222E+001, 1.1300637E+000
 3.2000219E+001, 1.4340747E+000
 3.3004265E+001, 1.5728659E+000
 3.4000116E+001, 1.7360100E+000
 3.5001246E+001, 1.7622264E+000
 3.6004091E+001, 1.9077390E+000
 3.7003932E+001, 2.0812527E+000
 3.8002730E+001, 2.2328948E+000
 3.9005688E+001, 2.3589854E+000
 4.0003400E+001, 2.5354152E+000
 4.1003053E+001, 2.4424941E+000
 4.2001333E+001, 2.6880048E+000
 4.3002742E+001, 2.6242778E+000
 4.4001162E+001, 2.7334265E+000
 4.5001498E+001, 2.8598326E+000
 4.6005802E+001, 3.1614576E+000
 4.7003800E+001, 3.0514101E+000
 4.8003922E+001, 2.9740300E+000
 4.9003331E+001, 3.2957064E+000
 5.0002315E+001, 3.4492596E+000
 5.1002683E+001, 3.4760863E+000
 5.2002051E+001, 3.6460953E+000
 5.3002053E+001, 3.6404362E+000
 5.4000294E+001, 3.6987030E+000
 5.5002266E+001, 3.7530589E+000
 5.6000916E+001, 3.7473523E+000
 5.7003470E+001, 3.8415135E+000
 5.8000095E+001, 3.9847154E+000
 5.9001084E+001, 4.1141209E+000
 6.0000459E+001, 4.0816805E+000
 6.1000088E+001, 4.1550670E+000
 6.2003873E+001, 4.2049816E+000
 6.3004729E+001, 4.4299245E+000
 6.4003109E+001, 4.3812041E+000
 6.5000581E+001, 4.4778497E+000
 6.6000179E+001, 4.5696163E+000
 6.7002283E+001, 4.6719369E+000
 6.8002056E+001, 4.8287950E+000
 6.9004578E+001, 5.0403013E+000
 7.0003543E+001, 5.0202728E+000
 7.1003345E+001, 5.1137906E+000
 7.2002343E+001, 5.2565771E+000
 7.3005818E+001, 5.2350156E+000
 7.4005340E+001, 5.5875000E+000
 7.5002363E+001, 5.5631266E+000
 7.6002410E+001, 5.5905575E+000
 7.7004713E+001, 5.5453744E+000
 7.8001424E+001, 5.8260594E+000
 7.9004820E+001, 5.8707386E+000
 8.0003613E+001, 5.9610334E+000
 8.1001210E+001, 5.9725387E+000
 8.2006038E+001, 6.0351911E+000
 8.3001006E+001, 6.1936630E+000
 8.4004763E+001, 6.1846531E+000
 8.5001027E+001, 6.4198023E+000
 8.6004307E+001, 6.4845332E+000
 8.7005938E+001, 6.6150704E+000
 8.8000000E+001, 6.5328117E+000
