s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0096814E+000, 1.2383204E-001
 2.0047479E+000, 2.5000000E-002
 3.0009062E+000, 2.5000000E-002
 4.0080113E+000, 2.7717391E-002
 5.0017823E+000, 2.8671949E-002
 6.0089872E+000, 3.4565217E-002
 7.0045143E+000, 3.3602151E-002
 8.0074657E+000, 3.0336546E-002
 9.0070282E+000, 8.3173077E-002
 1.0006591E+001, 5.2500000E-001
 1.1004838E+001, 5.6534058E-001
 1.2002762E+001, 3.8077437E-001
 1.3007965E+001, 2.5000000E-002
 1.4004140E+001, 2.7702703E-002
 1.5005706E+001, 7.5000000E-002
 1.6001823E+001, 1.1883823E-001
 1.7007380E+001, 1.7827922E-001
 1.8002376E+001, 7.5046456E-001
 1.9002526E+001, 1.1812194E+000
 2.0005346E+001, 1.7757583E+000
 2.1000620E+001, 2.1389670E+000
 2.2000075E+001, 2.3596350E+000
 2.3003634E+001, 2.3158446E+000
 2.4001801E+001, 2.1224302E+000
 2.5001575E+001, 2.6516005E+000
 2.6000774E+001, 2.5400379E+000
 2.7000477E+001, 3.0217746E+000
 2.8000480E+001, 2.6886366E+000
 2.9003500E+001, 1.5361123E+000
 3.0001451E+001, 1.0267260E+000
 3.1000003E+001, 1.3894789E+000
 3.2000512E+001, 1.4763241E+000
 3.3000386E+001, 1.9424702E+000
 3.4003927E+001, 2.3765764E+000
 3.5000914E+001, 2.9169732E+000
 3.6002262E+001, 3.1035481E+000
 3.7003631E+001, 3.4327529E+000
 3.8001897E+001, 3.6391166E+000
 3.9003623E+001, 3.7896660E+000
 4.0004701E+001, 4.0839817E+000
 4.1004430E+001, 4.3048795E+000
 4.2004330E+001, 4.5630341E+000
 4.3002497E+001, 4.8279163E+000
 4.4003531E+001, 5.1137435E+000
 4.5003372E+001, 5.3017714E+000
 4.6004318E+001, 5.4683888E+000
 4.7001683E+001, 5.5962252E+000
 4.8004874E+001, 5.6921155E+000
 4.9000495E+001, 5.7858140E+000
 5.0002692E+001, 5.8955176E+000
 5.1005644E+001, 5.9793499E+000
 5.2000613E+001, 6.0774300E+000
 5.3004835E+001, 6.1660022E+000
 5.4002718E+001, 6.2510703E+000
 5.5003375E+001, 6.3431216E+000
 5.6001145E+001, 6.4451535E+000
 5.7003012E+001, 6.5493661E+000
 5.8005570E+001, 6.7104416E+000
 5.9001098E+001, 6.8646989E+000
 6.0000339E+001, 7.0225573E+000
 6.1005092E+001, 7.2499599E+000
 6.2005855E+001, 7.4798184E+000
 6.3005531E+001, 7.6290235E+000
 6.4001665E+001, 7.7037892E+000
 6.5005607E+001, 7.7893340E+000
 6.6002960E+001, 7.9015195E+000
 6.7009077E+001, 7.9626789E+000
 6.8005266E+001, 7.8500000E+000
 6.9001455E+001, 7.8857143E+000
 7.0007809E+001, 7.7502525E+000
 7.1003997E+001, 7.8887755E+000
 7.2000186E+001, 7.7658163E+000
 7.3006540E+001, 7.8361111E+000
 7.4002729E+001, 7.8821429E+000
 7.5009083E+001, 7.8643939E+000
 7.6005272E+001, 7.7673469E+000
 7.7001460E+001, 7.7214286E+000
 7.8007814E+001, 7.7921717E+000
 7.9004003E+001, 7.8801020E+000
 8.0000192E+001, 7.6321429E+000
 8.1006546E+001, 7.8856061E+000
 8.2002735E+001, 7.6586735E+000
 8.3009089E+001, 7.6244949E+000
 8.4005278E+001, 7.6836735E+000
 8.5001466E+001, 7.8096939E+000
 8.6007820E+001, 7.5123737E+000
 8.7004009E+001, 7.8744898E+000
 8.8000000E+001, 7.5877378E+000
