s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0022861E+000, 1.3035714E-001
 2.0045722E+000, 8.3333333E-002
 3.0028119E+000, 6.8784391E-002
 4.0086641E+000, 7.6076779E-002
 5.0032145E+000, 7.8645833E-002
 6.0081248E+000, 8.5824742E-002
 7.0026752E+000, 6.5104167E-002
 8.0025457E+000, 8.1960108E-002
 9.0054847E+000, 9.6981918E-002
 1.0007063E+001, 2.4665470E-001
 1.1007721E+001, 4.2763959E-001
 1.2004710E+001, 2.2122642E-001
 1.3000851E+001, 2.7251516E-001
 1.4009054E+001, 3.8063063E-002
 1.5002568E+001, 7.5000000E-002
 1.6003064E+001, 7.3680659E-002
 1.7001478E+001, 7.5000000E-002
 1.8002636E+001, 9.1120728E-002
 1.9005122E+001, 1.3494078E-001
 2.0005842E+001, 5.6870968E-001
 2.1008130E+001, 5.4960415E-001
 2.2001253E+001, 8.1370147E-001
 2.3006327E+001, 7.4069234E-001
 2.4003087E+001, 9.2014006E-001
 2.5003635E+001, 1.0627438E+000
 2.6004830E+001, 9.9701790E-001
 2.7005590E+001, 1.1276912E+000
 2.8002434E+001, 1.3927589E+000
 2.9002156E+001, 1.7697731E+000
 3.0001602E+001, 1.8099751E+000
 3.1003533E+001, 1.9486377E+000
 3.2000020E+001, 2.1407937E+000
 3.3004758E+001, 2.2528966E+000
 3.4001206E+001, 2.5438074E+000
 3.5004302E+001, 2.7265873E+000
 3.6005513E+001, 2.8613573E+000
 3.7001392E+001, 2.9437353E+000
 3.8000202E+001, 3.1222067E+000
 3.9004990E+001, 3.2054930E+000
 4.0004196E+001, 3.3164610E+000
 4.1003445E+001, 3.0987591E+000
 4.2004273E+001, 3.3924417E+000
 4.3005110E+001, 3.4760412E+000
 4.4001063E+001, 3.4715962E+000
 4.5004949E+001, 3.3708556E+000
 4.6000296E+001, 3.4533589E+000
 4.7002070E+001, 3.6495669E+000
 4.8004176E+001, 3.8322526E+000
 4.9002298E+001, 3.9743078E+000
 5.0000873E+001, 4.1881925E+000
 5.1004554E+001, 4.3084549E+000
 5.2001440E+001, 4.4811209E+000
 5.3005319E+001, 4.4664116E+000
 5.4004310E+001, 4.6479646E+000
 5.5003549E+001, 4.7861983E+000
 5.6003929E+001, 4.8839407E+000
 5.7005115E+001, 4.8076822E+000
 5.8001558E+001, 5.0555681E+000
 5.9001851E+001, 5.1904494E+000
 6.0004241E+001, 5.1641978E+000
 6.1005190E+001, 5.3224685E+000
 6.2001996E+001, 5.4642442E+000
 6.3000134E+001, 5.5886175E+000
 6.4001873E+001, 5.6590927E+000
 6.5003073E+001, 5.7536179E+000
 6.6004481E+001, 6.0695867E+000
 6.7005293E+001, 6.0570231E+000
 6.8002525E+001, 6.1578472E+000
 6.9001522E+001, 6.2788586E+000
 7.0003174E+001, 6.3829188E+000
 7.1003506E+001, 6.5033964E+000
 7.2003461E+001, 6.6047925E+000
 7.3002917E+001, 6.7025356E+000
 7.4002379E+001, 6.8728924E+000
 7.5002534E+001, 6.7702264E+000
 7.6000618E+001, 7.0179787E+000
 7.7005574E+001, 7.0438240E+000
 7.8002845E+001, 7.1590068E+000
 7.9003796E+001, 7.4063230E+000
 8.0003502E+001, 7.5470951E+000
 8.1002307E+001, 7.5695287E+000
 8.2000826E+001, 7.6304943E+000
 8.3004853E+001, 7.6315426E+000
 8.4003085E+001, 7.6118626E+000
 8.5005668E+001, 7.6329653E+000
 8.6002620E+001, 7.7139141E+000
 8.7005036E+001, 7.7891567E+000
 8.8000000E+001, 7.8926356E+000
