s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0121901E+000, 1.2758494E-001
 2.0003658E+000, 4.9419060E-002
 3.0078463E+000, 2.5000000E-002
 4.0016802E+000, 2.5000000E-002
 5.0064354E+000, 2.7717391E-002
 6.0036336E+000, 3.2895380E-002
 7.0031784E+000, 3.1382979E-002
 8.0027231E+000, 2.9787234E-002
 9.0022679E+000, 3.1382979E-002
 1.0001813E+001, 2.9787234E-002
 1.1001357E+001, 2.6063830E-002
 1.2000902E+001, 6.1702128E-002
 1.3002694E+001, 7.5000000E-002
 1.4004477E+001, 1.1377551E-001
 1.5006261E+001, 1.7193878E-001
 1.6008044E+001, 1.8928571E-001
 1.7009828E+001, 2.2500000E-001
 1.8001389E+001, 2.4149485E-001
 1.9003173E+001, 2.7653061E-001
 2.0004956E+001, 3.1275510E-001
 2.1006740E+001, 4.2959184E-001
 2.2006549E+001, 6.2508203E-001
 2.3001733E+001, 9.9550000E-001
 2.4000189E+001, 8.8869953E-001
 2.5007686E+001, 1.0347882E+000
 2.6000267E+001, 7.3814927E-001
 2.7001269E+001, 1.3111833E+000
 2.8001909E+001, 1.3163740E+000
 2.9001817E+001, 1.3446737E+000
 3.0001428E+001, 1.6890873E+000
 3.1001251E+001, 2.0205887E+000
 3.2002297E+001, 2.1931055E+000
 3.3001648E+001, 2.2788907E+000
 3.4004203E+001, 2.5408892E+000
 3.5002237E+001, 2.5223630E+000
 3.6001035E+001, 1.0904591E+000
 3.7000189E+001, 1.2694817E+000
 3.8000025E+001, 1.1518060E+000
 3.9004798E+001, 1.6962598E+000
 4.0000294E+001, 1.8269083E+000
 4.1001487E+001, 6.3370447E-001
 4.2004123E+001, 2.0761425E+000
 4.3001043E+001, 8.3554008E-001
 4.4000057E+001, 1.5050782E+000
 4.5001935E+001, 1.8510082E+000
 4.6003061E+001, 6.9363444E-001
 4.7000647E+001, 1.8661459E+000
 4.8001949E+001, 1.6943647E+000
 4.9002949E+001, 8.0933659E-001
 5.0000232E+001, 6.9461145E-001
 5.1002117E+001, 1.7354984E+000
 5.2002049E+001, 1.8678407E+000
 5.3001308E+001, 2.1994926E+000
 5.4001278E+001, 2.9714484E+000
 5.5000103E+001, 3.1050082E+000
 5.6002050E+001, 3.2760353E+000
 5.7003419E+001, 3.4149758E+000
 5.8004675E+001, 3.4665814E+000
 5.9000032E+001, 3.5332281E+000
 6.0000147E+001, 3.6099184E+000
 6.1000927E+001, 3.6876409E+000
 6.2000211E+001, 3.7669078E+000
 6.3000626E+001, 3.8573343E+000
 6.4000919E+001, 3.9325424E+000
 6.5001031E+001, 3.9420127E+000
 6.6000301E+001, 4.0226775E+000
 6.7002190E+001, 4.1022247E+000
 6.8004084E+001, 4.1580636E+000
 6.9000633E+001, 4.2651268E+000
 7.0001924E+001, 4.3368099E+000
 7.1003658E+001, 4.4281583E+000
 7.2004140E+001, 4.5194625E+000
 7.3000448E+001, 4.6310156E+000
 7.4004703E+001, 4.7329595E+000
 7.5002701E+001, 4.8289374E+000
 7.6000235E+001, 4.9242419E+000
 7.7000470E+001, 5.0247299E+000
 7.8001506E+001, 5.1356820E+000
 7.9001748E+001, 5.2435443E+000
 8.0005687E+001, 5.3245254E+000
 8.1003469E+001, 5.4593247E+000
 8.2000481E+001, 5.5765932E+000
 8.3001097E+001, 5.6975046E+000
 8.4002363E+001, 5.8780132E+000
 8.5002014E+001, 5.9894984E+000
 8.6000855E+001, 6.0523795E+000
 8.7000327E+001, 6.1453602E+000
 8.8000000E+001, 6.1512173E+000
