s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0047425E+000, 1.1721891E-001
 2.0101165E+000, 2.6712636E-002
 3.0070886E+000, 3.3198006E-002
 4.0080039E+000, 3.5106383E-002
 5.0089191E+000, 4.4680851E-002
 6.0098344E+000, 8.1914894E-002
 7.0046696E+000, 5.7463413E-002
 8.0095861E+000, 8.0695161E-002
 9.0101191E+000, 4.7370430E-002
 1.0005838E+001, 1.1353962E-001
 1.1003815E+001, 1.3642475E-001
 1.2003770E+001, 3.2072366E-002
 1.3007813E+001, 2.5000000E-002
 1.4006515E+001, 2.5864258E-002
 1.5003790E+001, 7.5000000E-002
 1.6004124E+001, 7.8891394E-002
 1.7005120E+001, 1.1671172E-001
 1.8000671E+001, 1.2655788E-001
 1.9007498E+001, 1.4628456E-001
 2.0005940E+001, 2.2029095E-001
 2.1002120E+001, 2.0326721E-001
 2.2003678E+001, 2.3277172E-001
 2.3001512E+001, 3.5452606E-001
 2.4002894E+001, 3.2619357E-001
 2.5002798E+001, 4.7394299E-001
 2.6000070E+001, 4.9712347E-001
 2.7002484E+001, 5.8231657E-001
 2.8002269E+001, 6.0242052E-001
 2.9005446E+001, 6.5754785E-001
 3.0003013E+001, 7.6714592E-001
 3.1005165E+001, 7.8545056E-001
 3.2000326E+001, 7.4106600E-001
 3.3000552E+001, 8.7216541E-001
 3.4002599E+001, 9.1972433E-001
 3.5002412E+001, 1.0491458E+000
 3.6003552E+001, 1.1832056E+000
 3.7004689E+001, 1.2234196E+000
 3.8001951E+001, 1.2546710E+000
 3.9003443E+001, 1.2958058E+000
 4.0005783E+001, 1.5965067E+000
 4.1001640E+001, 1.5481631E+000
 4.2003440E+001, 1.6062000E+000
 4.3002977E+001, 1.7539296E+000
 4.4003549E+001, 1.8686720E+000
 4.5001365E+001, 1.9164917E+000
 4.6004011E+001, 1.9482684E+000
 4.7001283E+001, 2.1911671E+000
 4.8000204E+001, 2.1722697E+000
 4.9004298E+001, 2.1292400E+000
 5.0002895E+001, 2.2881840E+000
 5.1000522E+001, 2.4205779E+000
 5.2002653E+001, 2.5137019E+000
 5.3003689E+001, 2.6488179E+000
 5.4000187E+001, 2.6671579E+000
 5.5003469E+001, 2.6921021E+000
 5.6000333E+001, 2.7462152E+000
 5.7002665E+001, 2.8568495E+000
 5.8002682E+001, 3.0718231E+000
 5.9003385E+001, 3.1646137E+000
 6.0003021E+001, 3.2008681E+000
 6.1001941E+001, 3.5113172E+000
 6.2004089E+001, 3.4002639E+000
 6.3002188E+001, 3.3965425E+000
 6.4001678E+001, 3.4509800E+000
 6.5003419E+001, 3.5186159E+000
 6.6005514E+001, 3.6870030E+000
 6.7004024E+001, 3.7036870E+000
 6.8001702E+001, 3.9088998E+000
 6.9000304E+001, 4.0031871E+000
 7.0003107E+001, 3.9017717E+000
 7.1005344E+001, 4.3071816E+000
 7.2003660E+001, 4.1822834E+000
 7.3002314E+001, 4.2108043E+000
 7.4002055E+001, 4.5358625E+000
 7.5003496E+001, 4.7876670E+000
 7.6004478E+001, 4.8792118E+000
 7.7001271E+001, 4.7717783E+000
 7.8004867E+001, 4.8561542E+000
 7.9000388E+001, 4.9558426E+000
 8.0001069E+001, 4.9944731E+000
 8.1003391E+001, 5.1091441E+000
 8.2003426E+001, 5.1404439E+000
 8.3001327E+001, 5.2331255E+000
 8.4000587E+001, 5.3145831E+000
 8.5003600E+001, 5.3325251E+000
 8.6003695E+001, 5.4775491E+000
 8.7002109E+001, 5.5509976E+000
 8.8001454E+001, 5.6105324E+000
 8.9000231E+001, 5.6539891E+000
 9.0004500E+001, 5.7208025E+000
 9.1001954E+001, 5.7870974E+000
 9.2003850E+001, 5.9253284E+000
 9.3000035E+001, 6.0368275E+000
 9.4000367E+001, 5.9813974E+000
 9.5000329E+001, 6.1465429E+000
 9.6002650E+001, 6.2173410E+000
 9.7006160E+001, 6.3772728E+000
 9.8004017E+001, 6.3919319E+000
 9.9003871E+001, 6.5063659E+000
 1.0000161E+002, 6.5319383E+000
 1.0100059E+002, 6.7091984E+000
 1.0200224E+002, 6.7539616E+000
 1.0300000E+002, 6.7624114E+000
