s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0070152E+000, 1.3777495E-001
 2.0003998E+000, 2.6729819E-002
 3.0085134E+000, 5.1704545E-002
 4.0051712E+000, 3.3620690E-002
 5.0018290E+000, 4.0517241E-002
 6.0099426E+000, 3.9204545E-002
 7.0066004E+000, 4.2816092E-002
 8.0032582E+000, 3.1896552E-002
 9.0113719E+000, 3.0681818E-002
 1.0008030E+001, 4.1091954E-002
 1.1004687E+001, 2.9022989E-002
 1.2001345E+001, 2.7298851E-002
 1.3000393E+001, 2.5000000E-002
 1.4000160E+001, 2.5000000E-002
 1.5001162E+001, 2.5000000E-002
 1.6000704E+001, 2.5000000E-002
 1.7000806E+001, 2.5000000E-002
 1.8001313E+001, 7.1047551E-002
 1.9000414E+001, 7.5000000E-002
 2.0002355E+001, 7.5000000E-002
 2.1000812E+001, 8.6749510E-002
 2.2000280E+001, 1.2500000E-001
 2.3001953E+001, 1.2500000E-001
 2.4001745E+001, 1.2500000E-001
 2.5001416E+001, 1.2844938E-001
 2.6001435E+001, 1.6907369E-001
 2.7000194E+001, 1.7500000E-001
 2.8001045E+001, 1.7500000E-001
 2.9001742E+001, 1.7500000E-001
 3.0000762E+001, 1.7500000E-001
 3.1001167E+001, 2.1281811E-001
 3.2001055E+001, 2.2500000E-001
 3.3000787E+001, 2.2500000E-001
 3.4002514E+001, 2.2500000E-001
 3.5005164E+001, 2.5135588E-001
 3.6003975E+001, 1.1100837E+000
 3.7001536E+001, 1.4024517E+000
 3.8002655E+001, 5.8851979E-001
 3.9000865E+001, 9.9418466E-001
 4.0001318E+001, 4.6376256E-001
 4.1003426E+001, 3.0583168E-001
 4.2002899E+001, 1.0383274E+000
 4.3003007E+001, 9.3596950E-001
 4.4002996E+001, 3.9180148E-001
 4.5004413E+001, 5.9713789E-001
 4.6000867E+001, 6.1710224E-001
 4.7000246E+001, 7.3959449E-001
 4.8000490E+001, 1.1680585E+000
 4.9003208E+001, 1.4801869E+000
 5.0003979E+001, 1.5376258E+000
 5.1001643E+001, 1.6443733E+000
 5.2000709E+001, 1.4162187E+000
 5.3000508E+001, 1.2490679E+000
 5.4002217E+001, 1.4265028E+000
 5.5000536E+001, 1.9902606E+000
 5.6004695E+001, 2.3248648E+000
 5.7002501E+001, 2.3761004E+000
 5.8003849E+001, 2.3362544E+000
 5.9001116E+001, 2.4851079E+000
 6.0005267E+001, 2.3848084E+000
 6.1004394E+001, 2.5506864E+000
 6.2000558E+001, 2.6075398E+000
 6.3000220E+001, 2.6760669E+000
 6.4002032E+001, 2.7609960E+000
 6.5001540E+001, 2.8287622E+000
 6.6004935E+001, 2.9266825E+000
 6.7000948E+001, 3.2441014E+000
 6.8003381E+001, 3.3225163E+000
 6.9001371E+001, 3.2532869E+000
 7.0003026E+001, 3.4739005E+000
 7.1002575E+001, 3.3685764E+000
 7.2001999E+001, 3.3823098E+000
 7.3006007E+001, 3.4054951E+000
 7.4002124E+001, 3.5344340E+000
 7.5004740E+001, 3.5543783E+000
 7.6000364E+001, 3.6393998E+000
 7.7000728E+001, 3.7395289E+000
 7.8004993E+001, 3.7804708E+000
 7.9001925E+001, 3.8821599E+000
 8.0000695E+001, 3.8673698E+000
 8.1001470E+001, 3.9445615E+000
 8.2004338E+001, 4.0052967E+000
 8.3002226E+001, 4.0621531E+000
 8.4002595E+001, 4.2788114E+000
 8.5002507E+001, 4.3255736E+000
 8.6003092E+001, 4.2849487E+000
 8.7001515E+001, 4.4419646E+000
 8.8003237E+001, 4.5747498E+000
 8.9000189E+001, 4.6136349E+000
 9.0000397E+001, 4.6807129E+000
 9.1000156E+001, 4.7866672E+000
 9.2002385E+001, 4.8900280E+000
 9.3003751E+001, 4.9530182E+000
 9.4004507E+001, 4.9793281E+000
 9.5003923E+001, 5.0495758E+000
 9.6002647E+001, 5.2954913E+000
 9.7000173E+001, 5.2066691E+000
 9.8004054E+001, 5.5073260E+000
 9.9000302E+001, 5.4548217E+000
 1.0000211E+002, 5.5002302E+000
 1.0100009E+002, 5.6067348E+000
 1.0200018E+002, 5.7713859E+000
 1.0300000E+002, 5.8320781E+000
