s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0109282E+000, 1.0985919E-001
 2.0019298E+000, 7.5241361E-002
 3.0019372E+000, 1.1066176E-001
 4.0026532E+000, 1.1768922E-001
 5.0018667E+000, 8.8576159E-002
 6.0010801E+000, 3.0960265E-002
 7.0027487E+000, 4.9923532E-002
 8.0050812E+000, 5.3954213E-002
 9.0068059E+000, 2.5000000E-002
 1.0002480E+001, 2.5000000E-002
 1.1006318E+001, 2.5000000E-002
 1.2003018E+001, 2.5000000E-002
 1.3000308E+001, 2.5000000E-002
 1.4002705E+001, 5.2923745E-002
 1.5007499E+001, 7.7395350E-002
 1.6001062E+001, 7.5000000E-002
 1.7003158E+001, 1.3970442E-001
 1.8000856E+001, 2.6605474E-001
 1.9004983E+001, 4.3931522E-001
 2.0002151E+001, 4.5528224E-001
 2.1001022E+001, 5.5424621E-001
 2.2000344E+001, 9.0995010E-001
 2.3004019E+001, 6.8671478E-001
 2.4004480E+001, 7.1544851E-001
 2.5001722E+001, 1.1170172E+000
 2.6003960E+001, 1.1862132E+000
 2.7004056E+001, 1.1149967E+000
 2.8000418E+001, 1.0838149E+000
 2.9002044E+001, 1.3039044E+000
 3.0001037E+001, 1.1559818E+000
 3.1002045E+001, 1.6134347E+000
 3.2000538E+001, 1.7290317E+000
 3.3001792E+001, 1.6613210E+000
 3.4002691E+001, 1.3393678E+000
 3.5003100E+001, 1.5727899E+000
 3.6003333E+001, 2.0367764E+000
 3.7003867E+001, 1.7994654E+000
 3.8003402E+001, 2.0702425E+000
 3.9001851E+001, 2.9057255E+000
 4.0003983E+001, 2.5422968E+000
 4.1003175E+001, 2.4537998E+000
 4.2004445E+001, 2.9993036E+000
 4.3002456E+001, 2.5520429E+000
 4.4000754E+001, 2.6704255E+000
 4.5003451E+001, 2.7494457E+000
 4.6004293E+001, 2.9283208E+000
 4.7000884E+001, 3.1742710E+000
 4.8001774E+001, 3.4652449E+000
 4.9001881E+001, 3.5928753E+000
 5.0002460E+001, 3.2502153E+000
 5.1002273E+001, 3.7326952E+000
 5.2000204E+001, 3.5797083E+000
 5.3002551E+001, 3.6437426E+000
 5.4000875E+001, 4.1941746E+000
 5.5000683E+001, 3.9385403E+000
 5.6001163E+001, 4.4970752E+000
 5.7000570E+001, 4.7112971E+000
 5.8002060E+001, 5.0019737E+000
 5.9002593E+001, 4.7099690E+000
 6.0003159E+001, 4.7510193E+000
 6.1000144E+001, 4.9311166E+000
 6.2002453E+001, 4.8329762E+000
 6.3003660E+001, 5.1086627E+000
 6.4000300E+001, 5.5762365E+000
 6.5003968E+001, 5.3188198E+000
 6.6000520E+001, 5.5858211E+000
 6.7004190E+001, 5.6718328E+000
 6.8001272E+001, 5.8768886E+000
 6.9003135E+001, 5.9844917E+000
 7.0000941E+001, 6.0083383E+000
 7.1001451E+001, 6.1570212E+000
 7.2000330E+001, 6.2940162E+000
 7.3001622E+001, 6.3966635E+000
 7.4000489E+001, 6.4711031E+000
 7.5000301E+001, 6.5974752E+000
 7.6002192E+001, 6.7731572E+000
 7.7002508E+001, 6.8618616E+000
 7.8002795E+001, 7.0440169E+000
 7.9001685E+001, 7.1059038E+000
 8.0002618E+001, 7.2517888E+000
 8.1004624E+001, 7.3355976E+000
 8.2001428E+001, 7.5387892E+000
 8.3002925E+001, 7.5654739E+000
 8.4000778E+001, 7.6035045E+000
 8.5003463E+001, 7.7152043E+000
 8.6007415E+001, 7.8339329E+000
 8.7002627E+001, 7.9503570E+000
 8.8002145E+001, 7.9339383E+000
