s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0010459E+000, 1.2314815E-001
 2.0022843E+000, 2.5000000E-002
 3.0075638E+000, 4.1304348E-002
 4.0027022E+000, 2.7196067E-002
 5.0038824E+000, 4.7549083E-002
 6.0024233E+000, 4.4140625E-002
 7.0009643E+000, 7.1093750E-002
 8.0009217E+000, 4.5866588E-002
 9.0026835E+000, 1.0435282E-001
 1.0004938E+001, 3.5725315E-001
 1.1001996E+001, 3.0292596E-001
 1.2004952E+001, 2.5000000E-002
 1.3003093E+001, 2.5000000E-002
 1.4004544E+001, 2.5000000E-002
 1.5005995E+001, 2.5000000E-002
 1.6007446E+001, 4.2272727E-002
 1.7000567E+001, 7.5000000E-002
 1.8001326E+001, 7.5000000E-002
 1.9007699E+001, 7.5000000E-002
 2.0005261E+001, 8.1819324E-002
 2.1002990E+001, 1.3143939E-001
 2.2005226E+001, 1.2500000E-001
 2.3004641E+001, 1.2500000E-001
 2.4005931E+001, 1.6812460E-001
 2.5000861E+001, 1.9921050E+000
 2.6003183E+001, 2.0656837E+000
 2.7002812E+001, 2.1271938E+000
 2.8003064E+001, 2.2186177E+000
 2.9002670E+001, 2.6946890E+000
 3.0002892E+001, 2.9841009E+000
 3.1002027E+001, 3.0064442E+000
 3.2001923E+001, 2.4962884E+000
 3.3001352E+001, 2.3705925E+000
 3.4001655E+001, 1.9940205E+000
 3.5002367E+001, 1.4339792E+000
 3.6002710E+001, 7.4436115E-001
 3.7001839E+001, 1.1247970E+000
 3.8002987E+001, 9.3127129E-001
 3.9000566E+001, 1.1669661E+000
 4.0001251E+001, 9.7339063E-001
 4.1002978E+001, 1.3534094E+000
 4.2000264E+001, 2.5973592E+000
 4.3000992E+001, 3.2109628E+000
 4.4000713E+001, 3.4820380E+000
 4.5001839E+001, 3.6484296E+000
 4.6003490E+001, 3.8229058E+000
 4.7001495E+001, 3.9691896E+000
 4.8002141E+001, 4.2594402E+000
 4.9004084E+001, 4.3694251E+000
 5.0002531E+001, 4.5461914E+000
 5.1001338E+001, 4.6717104E+000
 5.2000327E+001, 4.7548381E+000
 5.3001727E+001, 4.8785177E+000
 5.4002245E+001, 4.9965376E+000
 5.5001438E+001, 5.0799626E+000
 5.6002219E+001, 5.2681912E+000
 5.7003683E+001, 5.2925152E+000
 5.8001203E+001, 5.4124499E+000
 5.9003669E+001, 5.5361205E+000
 6.0000419E+001, 5.6032684E+000
 6.1002857E+001, 5.8386242E+000
 6.2000943E+001, 5.8408256E+000
 6.3001549E+001, 6.0534099E+000
 6.4000703E+001, 6.3826098E+000
 6.5003414E+001, 6.2171562E+000
 6.6004853E+001, 6.3421970E+000
 6.7004583E+001, 6.4014920E+000
 6.8003842E+001, 6.5556336E+000
 6.9001617E+001, 6.7094150E+000
 7.0006616E+001, 7.2247712E+000
 7.1004211E+001, 7.1551798E+000
 7.2003486E+001, 7.4449947E+000
 7.3003964E+001, 7.4070906E+000
 7.4000025E+001, 7.5049803E+000
 7.5003199E+001, 7.5785869E+000
 7.6004509E+001, 7.7604647E+000
 7.7006216E+001, 7.8459985E+000
 7.8000420E+001, 7.9291156E+000
 7.9007263E+001, 7.8944737E+000
 8.0003508E+001, 7.9005319E+000
 8.1010351E+001, 7.7860526E+000
 8.2006596E+001, 7.8287234E+000
 8.3002841E+001, 7.8494681E+000
 8.4009684E+001, 7.8386842E+000
 8.5005929E+001, 7.6547872E+000
 8.6002174E+001, 7.8484043E+000
 8.7009017E+001, 7.7707895E+000
 8.8005262E+001, 7.3265957E+000
 8.9001507E+001, 7.7319149E+000
 9.0008350E+001, 7.7197368E+000
 9.1004594E+001, 7.8074468E+000
 9.2000839E+001, 7.6414894E+000
 9.3007682E+001, 7.8081579E+000
 9.4003927E+001, 7.5271277E+000
 9.5000172E+001, 7.2218085E+000
 9.6007015E+001, 7.0960526E+000
 9.7003260E+001, 7.7404255E+000
 9.8010103E+001, 7.3818421E+000
 9.9006348E+001, 7.6675532E+000
 1.0000259E+002, 7.8797872E+000
 1.0100944E+002, 7.1286842E+000
 1.0200568E+002, 7.6090426E+000
 1.0300000E+002, 7.8839632E+000
