s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0000564E+000, 1.2938224E-001
 2.0065381E+000, 6.8296606E-002
 3.0057957E+000, 7.8353480E-002
 4.0005257E+000, 1.3677718E-001
 5.0062281E+000, 1.3750832E-001
 6.0054124E+000, 1.3286677E-001
 7.0076182E+000, 6.8548387E-002
 8.0054914E+000, 4.5188533E-002
 9.0032236E+000, 2.5000000E-002
 1.0000956E+001, 4.0263158E-002
 1.1009190E+001, 2.5000000E-002
 1.2005647E+001, 2.5000000E-002
 1.3008451E+001, 2.5000000E-002
 1.4004694E+001, 2.5000000E-002
 1.5004686E+001, 3.0154639E-002
 1.6004678E+001, 7.5000000E-002
 1.7004670E+001, 7.5000000E-002
 1.8003659E+001, 8.1743829E-002
 1.9000372E+001, 8.6793308E-002
 2.0003918E+001, 7.5000000E-002
 2.1004855E+001, 7.5000000E-002
 2.2005793E+001, 1.4212963E-001
 2.3006730E+001, 1.3009259E-001
 2.4006956E+001, 1.7271908E-001
 2.5006167E+001, 1.2500000E-001
 2.6004187E+001, 1.4913793E-001
 2.7005086E+001, 1.2500000E-001
 2.8004439E+001, 4.3547953E-001
 2.9002110E+001, 5.7326149E-001
 3.0005955E+001, 8.8872934E-001
 3.1002530E+001, 7.9227471E-001
 3.2001771E+001, 1.0586054E+000
 3.3002819E+001, 1.2689500E+000
 3.4000416E+001, 1.1374934E+000
 3.5003716E+001, 1.2587256E+000
 3.6003304E+001, 1.3757554E+000
 3.7003741E+001, 1.9096193E+000
 3.8001726E+001, 2.0096526E+000
 3.9003687E+001, 1.9732868E+000
 4.0001260E+001, 1.8010727E+000
 4.1002916E+001, 1.5916894E+000
 4.2000216E+001, 1.3698710E+000
 4.3002127E+001, 1.2955425E+000
 4.4002899E+001, 1.8382146E+000
 4.5001251E+001, 2.3381383E+000
 4.6002442E+001, 2.3175223E+000
 4.7001613E+001, 2.3459624E+000
 4.8000016E+001, 2.8082551E+000
 4.9003886E+001, 2.6233181E+000
 5.0000395E+001, 2.6008869E+000
 5.1000406E+001, 2.5063272E+000
 5.2001085E+001, 2.5427358E+000
 5.3001754E+001, 2.7085455E+000
 5.4002364E+001, 2.9279434E+000
 5.5004471E+001, 2.9428575E+000
 5.6002075E+001, 3.1185967E+000
 5.7000751E+001, 3.2292427E+000
 5.8003514E+001, 3.2108280E+000
 5.9003782E+001, 3.4880487E+000
 6.0002634E+001, 3.5497746E+000
 6.1004333E+001, 3.7985541E+000
 6.2004108E+001, 3.8324347E+000
 6.3005083E+001, 3.9281613E+000
 6.4002933E+001, 3.9825242E+000
 6.5002963E+001, 4.1290122E+000
 6.6002970E+001, 4.3113846E+000
 6.7002654E+001, 4.3641058E+000
 6.8002877E+001, 4.4197334E+000
 6.9001692E+001, 4.6644105E+000
 7.0000866E+001, 4.6398605E+000
 7.1003225E+001, 4.8634801E+000
 7.2004597E+001, 5.0739146E+000
 7.3004700E+001, 5.1172057E+000
 7.4004335E+001, 5.1415881E+000
 7.5003866E+001, 5.3192690E+000
 7.6000575E+001, 5.5106012E+000
 7.7004596E+001, 5.6150517E+000
 7.8003079E+001, 5.5457611E+000
 7.9002282E+001, 5.8726713E+000
 8.0000329E+001, 5.7580066E+000
 8.1001312E+001, 5.9870898E+000
 8.2002280E+001, 6.0738044E+000
 8.3004268E+001, 6.2924183E+000
 8.4002432E+001, 6.3369729E+000
 8.5004877E+001, 6.4887738E+000
 8.6001009E+001, 6.5987907E+000
 8.7001510E+001, 6.6738930E+000
 8.8002721E+001, 6.8324385E+000
 8.9002046E+001, 6.9286902E+000
 9.0004698E+001, 7.0130955E+000
 9.1002736E+001, 7.2557717E+000
 9.2004439E+001, 7.2864789E+000
 9.3003148E+001, 7.2832625E+000
 9.4005859E+001, 7.3820091E+000
 9.5002530E+001, 7.5985209E+000
 9.6000028E+001, 7.6126803E+000
 9.7005820E+001, 7.6972769E+000
 9.8002292E+001, 7.7942403E+000
 9.9007149E+001, 7.9075858E+000
 1.0000113E+002, 7.9724274E+000
 1.0100795E+002, 7.9650745E+000
 1.0200435E+002, 7.9709626E+000
 1.0300000E+002, 7.9657787E+000
