s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0005033E+000, 1.2933559E-001
 2.0101979E+000, 2.5543378E-002
 3.0087341E+000, 5.7417582E-002
 4.0072704E+000, 3.4340659E-002
 5.0086660E+000, 6.2904169E-002
 6.0018131E+000, 3.1435644E-002
 7.0085833E+000, 2.5000000E-002
 8.0022582E+000, 2.5000000E-002
 9.0049139E+000, 2.5000000E-002
 1.0007027E+001, 2.5000000E-002
 1.1003434E+001, 2.5000000E-002
 1.2002743E+001, 2.5000000E-002
 1.3005238E+001, 2.5000000E-002
 1.4007734E+001, 2.5000000E-002
 1.5010229E+001, 2.5000000E-002
 1.6002281E+001, 2.9736842E-002
 1.7004776E+001, 7.5000000E-002
 1.8005905E+001, 7.5000000E-002
 1.9005237E+001, 7.5000000E-002
 2.0007075E+001, 1.0842807E-001
 2.1008379E+001, 2.5260417E-001
 2.2004628E+001, 7.5000000E-002
 2.3000448E+001, 7.5000000E-002
 2.4001859E+001, 1.1826923E-001
 2.5003269E+001, 1.2500000E-001
 2.6002842E+001, 1.3268993E-001
 2.7006778E+001, 1.3160377E-001
 2.8001243E+001, 1.5738095E-001
 2.9004671E+001, 1.8309415E-001
 3.0004923E+001, 2.0902976E-001
 3.1005127E+001, 3.7548095E-001
 3.2005181E+001, 6.0051353E-001
 3.3005822E+001, 5.1558446E-001
 3.4006878E+001, 5.7246276E-001
 3.5004587E+001, 7.9639143E-001
 3.6002062E+001, 8.8236644E-001
 3.7004174E+001, 1.0973064E+000
 3.8002439E+001, 1.0457590E+000
 3.9004828E+001, 1.1960669E+000
 4.0000681E+001, 1.3500793E+000
 4.1003428E+001, 1.5966609E+000
 4.2004502E+001, 1.6345052E+000
 4.3000971E+001, 2.0632898E+000
 4.4003120E+001, 1.8963484E+000
 4.5002512E+001, 1.9826055E+000
 4.6002307E+001, 1.9165226E+000
 4.7000882E+001, 1.5903330E+000
 4.8001065E+001, 1.4716357E+000
 4.9001186E+001, 1.6275380E+000
 5.0001131E+001, 1.7249667E+000
 5.1003110E+001, 1.7749998E+000
 5.2001384E+001, 1.8672494E+000
 5.3002140E+001, 2.0266460E+000
 5.4001719E+001, 2.2061380E+000
 5.5002128E+001, 2.3663957E+000
 5.6001632E+001, 2.4791619E+000
 5.7001683E+001, 2.6414879E+000
 5.8001292E+001, 2.5931487E+000
 5.9002933E+001, 2.8758386E+000
 6.0003412E+001, 3.0752229E+000
 6.1001199E+001, 3.2589159E+000
 6.2000810E+001, 3.1295128E+000
 6.3004179E+001, 3.2831193E+000
 6.4001099E+001, 3.7476560E+000
 6.5001046E+001, 3.5708092E+000
 6.6003891E+001, 3.7388202E+000
 6.7004132E+001, 3.8095464E+000
 6.8000315E+001, 3.8982560E+000
 6.9000073E+001, 4.2984993E+000
 7.0003306E+001, 4.2137509E+000
 7.1001365E+001, 4.3639534E+000
 7.2004115E+001, 4.5582000E+000
 7.3000279E+001, 4.6207070E+000
 7.4001426E+001, 4.7359944E+000
 7.5003767E+001, 4.8386598E+000
 7.6002123E+001, 4.8308818E+000
 7.7001571E+001, 5.0242179E+000
 7.8001016E+001, 5.0404942E+000
 7.9003274E+001, 5.2140419E+000
 8.0001032E+001, 5.2881244E+000
 8.1004266E+001, 5.3567776E+000
 8.2000471E+001, 5.5044612E+000
 8.3001082E+001, 5.6396723E+000
 8.4003246E+001, 5.8451426E+000
 8.5001249E+001, 5.8726649E+000
 8.6000381E+001, 5.8874436E+000
 8.7002595E+001, 5.9886353E+000
 8.8004833E+001, 6.1062967E+000
 8.9001990E+001, 6.3035453E+000
 9.0004024E+001, 6.2549572E+000
 9.1004504E+001, 6.3744507E+000
 9.2001247E+001, 6.4978663E+000
 9.3002199E+001, 6.5147616E+000
 9.4002379E+001, 6.7906561E+000
 9.5001689E+001, 6.6661567E+000
 9.6004850E+001, 6.7003907E+000
 9.7003177E+001, 7.0540592E+000
 9.8000149E+001, 7.2421764E+000
 9.9004390E+001, 7.0920382E+000
 1.0000114E+002, 7.1787899E+000
 1.0100147E+002, 7.2310849E+000
 1.0200038E+002, 7.2801217E+000
 1.0300000E+002, 7.4284611E+000
