s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0039615E+000, 1.3693380E-001
 2.0023453E+000, 3.0000000E-002
 3.0073582E+000, 2.5000000E-002
 4.0022401E+000, 2.5000000E-002
 5.0080548E+000, 2.5000000E-002
 6.0082105E+000, 2.5000000E-002
 7.0016698E+000, 2.5000000E-002
 8.0047848E+000, 2.5000000E-002
 9.0078998E+000, 2.5000000E-002
 1.0011015E+001, 2.5000000E-002
 1.1002328E+001, 2.5000000E-002
 1.2001231E+001, 2.5000000E-002
 1.3001637E+001, 7.2447292E-002
 1.4001060E+001, 7.5000000E-002
 1.5001299E+001, 7.5000000E-002
 1.6001395E+001, 1.0676943E-001
 1.7000125E+001, 1.2500000E-001
 1.8001538E+001, 1.2500000E-001
 1.9000558E+001, 1.5986479E-001
 2.0001937E+001, 1.7500000E-001
 2.1000921E+001, 1.7500000E-001
 2.2001079E+001, 1.7500000E-001
 2.3001003E+001, 2.2236299E-001
 2.4000452E+001, 2.2500000E-001
 2.5001231E+001, 2.3025191E-001
 2.6001735E+001, 2.7109415E-001
 2.7002167E+001, 2.7500000E-001
 2.8001741E+001, 2.7500000E-001
 2.9000734E+001, 2.7500000E-001
 3.0000478E+001, 3.0990694E-001
 3.1003512E+001, 3.2500000E-001
 3.2004738E+001, 3.2500000E-001
 3.3000724E+001, 3.4538371E-001
 3.4000665E+001, 3.7500000E-001
 3.5001030E+001, 3.7500000E-001
 3.6000463E+001, 4.0209368E-001
 3.7001530E+001, 4.2500000E-001
 3.8000945E+001, 4.6320596E-001
 3.9000992E+001, 5.1242074E-001
 4.0001248E+001, 2.4928546E-001
 4.1000916E+001, 2.5000000E-002
 4.2001756E+001, 2.5227307E-002
 4.3002703E+001, 7.5000000E-002
 4.4001814E+001, 7.5000000E-002
 4.5002821E+001, 1.0958208E-001
 4.6004810E+001, 1.2500000E-001
 4.7004160E+001, 1.2500000E-001
 4.8000179E+001, 1.7204310E-001
 4.9000200E+001, 1.7500000E-001
 5.0000509E+001, 1.8798818E-001
 5.1002236E+001, 2.2500000E-001
 5.2002261E+001, 2.2500000E-001
 5.3000554E+001, 2.4867677E-001
 5.4003217E+001, 2.7500000E-001
 5.5000581E+001, 2.7500000E-001
 5.6002059E+001, 3.0198018E-001
 5.7000516E+001, 3.2500000E-001
 5.8000178E+001, 3.4001126E-001
 5.9000649E+001, 3.2500000E-001
 6.0001280E+001, 3.6446035E-001
 6.1005340E+001, 3.7613269E-001
 6.2006328E+001, 4.5676586E-001
 6.3000209E+001, 4.7853904E-001
 6.4000602E+001, 4.3314850E-001
 6.5000511E+001, 4.5609360E-001
 6.6002221E+001, 5.2628651E-001
 6.7001221E+001, 6.6686901E-001
 6.8002459E+001, 6.7799652E-001
 6.9002782E+001, 6.4700310E-001
 7.0001286E+001, 8.6267369E-001
 7.1003881E+001, 8.8329154E-001
 7.2001084E+001, 1.0171032E+000
 7.3002966E+001, 8.9854039E-001
 7.4005440E+001, 9.7985808E-001
 7.5004956E+001, 1.1375933E+000
 7.6001560E+001, 1.2465071E+000
 7.7000193E+001, 1.3581093E+000
 7.8000819E+001, 1.3125318E+000
 7.9002277E+001, 1.2463325E+000
 8.0001381E+001, 1.0325447E+000
 8.1001839E+001, 1.3767583E+000
 8.2000792E+001, 1.4584951E+000
 8.3001966E+001, 1.4754731E+000
 8.4001412E+001, 1.7177534E+000
 8.5000355E+001, 2.0288033E+000
 8.6000595E+001, 1.7919049E+000
 8.7000629E+001, 1.1713018E+000
 8.8000811E+001, 2.2327284E+000
 8.9000128E+001, 1.8530334E+000
 9.0001134E+001, 2.2271015E+000
 9.1004810E+001, 1.7853255E+000
 9.2003720E+001, 2.0362842E+000
