s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0101011E+000, 1.0575329E-001
 2.0084130E+000, 2.5000000E-002
 3.0079489E+000, 2.5000000E-002
 4.0086192E+000, 2.5000000E-002
 5.0092895E+000, 2.5000000E-002
 6.0099597E+000, 2.5000000E-002
 7.0106300E+000, 2.6648352E-002
 8.0056468E+000, 2.5000000E-002
 9.0048688E+000, 2.5000000E-002
 1.0007081E+001, 3.0922868E-002
 1.1002178E+001, 2.5000000E-002
 1.2006195E+001, 2.5000000E-002
 1.3006348E+001, 2.5000000E-002
 1.4001905E+001, 2.5000000E-002
 1.5001482E+001, 7.1391186E-002
 1.6001246E+001, 7.5000000E-002
 1.7002909E+001, 7.5311712E-002
 1.8000797E+001, 1.2500000E-001
 1.9004790E+001, 1.2500000E-001
 2.0002358E+001, 1.7541914E-001
 2.1000515E+001, 1.7500000E-001
 2.2001111E+001, 1.7500000E-001
 2.3001888E+001, 2.1109661E-001
 2.4000224E+001, 2.2500000E-001
 2.5001164E+001, 2.2925719E-001
 2.6001834E+001, 2.6345538E-001
 2.7003458E+001, 2.7500000E-001
 2.8002042E+001, 2.8433070E-001
 2.9002973E+001, 3.1328701E-001
 3.0001963E+001, 3.2745993E-001
 3.1000427E+001, 3.3354180E-001
 3.2002440E+001, 3.5128368E-001
 3.3000968E+001, 3.8601462E-001
 3.4002745E+001, 3.9488187E-001
 3.5001750E+001, 4.3413971E-001
 3.6001707E+001, 4.2500000E-001
 3.7000471E+001, 4.7766567E-001
 3.8001707E+001, 4.7672833E-001
 3.9003559E+001, 5.3736715E-001
 4.0001832E+001, 6.1200531E-001
 4.1004107E+001, 5.9043480E-001
 4.2000495E+001, 5.9102838E-001
 4.3003214E+001, 6.2137216E-001
 4.4000312E+001, 6.8933738E-001
 4.5003133E+001, 6.5003536E-001
 4.6000081E+001, 6.8222001E-001
 4.7001216E+001, 9.1829159E-001
 4.8003155E+001, 7.8754182E-001
 4.9000885E+001, 9.1526338E-001
 5.0001994E+001, 1.0343746E+000
 5.1001365E+001, 9.5729202E-001
 5.2000002E+001, 1.4870650E+000
 5.3002466E+001, 1.1256826E+000
 5.4000109E+001, 1.0198795E+000
 5.5001696E+001, 1.1285694E+000
 5.6002974E+001, 1.1016481E+000
 5.7001024E+001, 1.2421320E+000
 5.8002508E+001, 1.5086854E+000
 5.9001177E+001, 1.6454259E+000
 6.0000426E+001, 1.6135313E+000
 6.1000247E+001, 1.5532585E+000
 6.2003332E+001, 1.5610875E+000
 6.3001202E+001, 1.5309290E+000
 6.4000021E+001, 1.5739470E+000
 6.5002177E+001, 1.6600054E+000
 6.6001244E+001, 1.7935218E+000
 6.7000108E+001, 1.7870788E+000
 6.8001778E+001, 2.3253831E+000
 6.9002636E+001, 2.4857907E+000
 7.0003219E+001, 2.4588268E+000
 7.1000577E+001, 2.8457818E+000
 7.2001288E+001, 3.0366509E+000
 7.3000651E+001, 3.2912472E+000
 7.4003728E+001, 3.5146506E+000
 7.5000680E+001, 3.8420342E+000
 7.6000417E+001, 3.9445306E+000
 7.7001500E+001, 3.8747543E+000
 7.8000233E+001, 4.0231605E+000
 7.9001905E+001, 4.0579988E+000
 8.0000151E+001, 4.1165408E+000
 8.1002632E+001, 4.2111116E+000
 8.2001068E+001, 4.4397346E+000
 8.3000278E+001, 4.8507946E+000
 8.4003278E+001, 4.6670726E+000
 8.5000485E+001, 4.7561870E+000
 8.6000480E+001, 4.8058461E+000
 8.7000658E+001, 4.7809700E+000
 8.8002751E+001, 4.8566047E+000
 8.9000726E+001, 4.8166808E+000
 9.0000693E+001, 4.8493248E+000
 9.1001691E+001, 5.0490365E+000
 9.2001428E+001, 5.3712780E+000
