s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0006240E+000, 1.1865995E-001
 2.0087167E+000, 2.5000000E-002
 3.0096077E+000, 2.5000000E-002
 4.0045144E+000, 2.5000000E-002
 5.0094000E+000, 2.7820388E-002
 6.0042046E+000, 2.5000000E-002
 7.0039896E+000, 2.5000000E-002
 8.0018622E+000, 2.5000000E-002
 9.0010427E+000, 2.5000000E-002
 1.0005797E+001, 2.5000000E-002
 1.1001937E+001, 1.5365772E-001
 1.2001837E+001, 2.5000000E-002
 1.3006355E+001, 1.6091603E-001
 1.4001730E+001, 8.6542095E-002
 1.5001267E+001, 1.3595554E-001
 1.6006341E+001, 1.8617332E-001
 1.7003318E+001, 1.8959031E-001
 1.8000599E+001, 1.7423381E-001
 1.9005235E+001, 2.0721724E-001
 2.0003527E+001, 2.1602252E-001
 2.1003540E+001, 3.8223829E-001
 2.2000268E+001, 2.8532581E-001
 2.3006052E+001, 5.6102033E-001
 2.4003872E+001, 6.0507346E-001
 2.5000580E+001, 5.2040932E-001
 2.6000179E+001, 6.9951552E-001
 2.7004700E+001, 6.6343714E-001
 2.8000490E+001, 6.8309719E-001
 2.9000426E+001, 8.5109710E-001
 3.0002175E+001, 8.8468128E-001
 3.1003995E+001, 8.2310055E-001
 3.2004184E+001, 8.3842421E-001
 3.3000488E+001, 9.6920909E-001
 3.4004812E+001, 1.1454864E+000
 3.5003542E+001, 9.4372552E-001
 3.6001334E+001, 1.0984954E+000
 3.7000994E+001, 1.4484364E+000
 3.8004123E+001, 1.3218864E+000
 3.9001986E+001, 1.5748303E+000
 4.0004358E+001, 1.6474924E+000
 4.1003723E+001, 1.7526322E+000
 4.2003873E+001, 1.8206976E+000
 4.3004018E+001, 1.9332703E+000
 4.4003607E+001, 1.7132286E+000
 4.5001811E+001, 1.7036346E+000
 4.6003344E+001, 1.9890043E+000
 4.7001718E+001, 2.2174280E+000
 4.8003677E+001, 2.1450944E+000
 4.9000456E+001, 2.3241678E+000
 5.0001903E+001, 2.1802282E+000
 5.1003579E+001, 2.0471378E+000
 5.2001054E+001, 2.5648356E+000
 5.3003623E+001, 2.7543854E+000
 5.4002554E+001, 2.1803494E+000
 5.5004376E+001, 2.8427481E+000
 5.6000869E+001, 2.6723777E+000
 5.7000002E+001, 3.0426631E+000
 5.8003801E+001, 2.9080811E+000
 5.9000591E+001, 2.8011189E+000
 6.0000568E+001, 3.0933920E+000
 6.1000745E+001, 3.4600250E+000
 6.2000859E+001, 2.9643488E+000
 6.3001581E+001, 3.1781809E+000
 6.4003084E+001, 3.2424253E+000
 6.5003439E+001, 3.6414471E+000
 6.6001507E+001, 3.3869662E+000
 6.7001547E+001, 3.5960607E+000
 6.8000144E+001, 3.9907094E+000
 6.9002311E+001, 3.5085822E+000
 7.0000340E+001, 3.7902590E+000
 7.1002484E+001, 3.7664538E+000
 7.2001305E+001, 3.8004643E+000
 7.3001340E+001, 3.4311721E+000
 7.4003785E+001, 4.4210430E+000
 7.5003327E+001, 4.1493460E+000
 7.6000411E+001, 4.0888145E+000
 7.7001405E+001, 4.0523426E+000
 7.8001496E+001, 3.7321052E+000
 7.9003243E+001, 3.6185450E+000
 8.0002610E+001, 4.6360813E+000
 8.1001800E+001, 4.0542588E+000
 8.2003091E+001, 4.4293934E+000
 8.3001874E+001, 4.2894664E+000
 8.4004260E+001, 4.5974031E+000
 8.5002453E+001, 4.9573876E+000
 8.6000877E+001, 4.5175659E+000
 8.7001517E+001, 4.3246505E+000
 8.8003959E+001, 4.7536539E+000
 8.9001178E+001, 5.0259550E+000
 9.0000109E+001, 5.1224556E+000
 9.1003564E+001, 5.1233416E+000
 9.2003682E+001, 5.0482693E+000
