s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0060261E+000, 1.1281517E-001
 2.0057912E+000, 2.5000000E-002
 3.0033098E+000, 2.5000000E-002
 4.0008283E+000, 3.8114754E-002
 5.0065233E+000, 2.5000000E-002
 6.0040419E+000, 2.5000000E-002
 7.0015604E+000, 2.5000000E-002
 8.0072554E+000, 2.5000000E-002
 9.0047739E+000, 2.5000000E-002
 1.0002292E+001, 2.5000000E-002
 1.1007677E+001, 2.5000000E-002
 1.2006892E+001, 2.5000000E-002
 1.3003092E+001, 3.8942308E-002
 1.4007229E+001, 3.5263167E-002
 1.5006115E+001, 7.5000000E-002
 1.6000731E+001, 7.1972026E-002
 1.7007490E+001, 4.2094017E-002
 1.8006935E+001, 1.2125508E-001
 1.9005835E+001, 1.2462509E-001
 2.0004064E+001, 9.7206010E-002
 2.1000168E+001, 1.8070170E-001
 2.2005734E+001, 1.7500000E-001
 2.3004760E+001, 1.7300000E-001
 2.4006247E+001, 1.8285902E-001
 2.5000760E+001, 2.2500000E-001
 2.6001931E+001, 2.2500000E-001
 2.7005010E+001, 3.0916003E-001
 2.8002817E+001, 3.1401023E-001
 2.9004247E+001, 2.7500000E-001
 3.0001557E+001, 2.5687711E-001
 3.1001235E+001, 3.2009866E-001
 3.2003624E+001, 3.2500000E-001
 3.3000987E+001, 3.4165730E-001
 3.4004196E+001, 3.7672587E-001
 3.5003828E+001, 5.0215964E-001
 3.6001017E+001, 5.8151714E-001
 3.7000203E+001, 4.0375985E-001
 3.8003503E+001, 6.3250000E-001
 3.9004802E+001, 6.9636638E-001
 4.0003525E+001, 7.3350876E-001
 4.1002914E+001, 1.1614505E+000
 4.2002352E+001, 9.6317178E-001
 4.3000489E+001, 7.1415197E-001
 4.4001271E+001, 8.6318349E-001
 4.5004082E+001, 1.2528428E+000
 4.6003585E+001, 1.4632864E+000
 4.7000430E+001, 1.3727825E+000
 4.8003286E+001, 1.6301772E+000
 4.9005340E+001, 1.8459431E+000
 5.0000190E+001, 1.4238368E+000
 5.1002284E+001, 1.7510109E+000
 5.2000654E+001, 1.6716855E+000
 5.3004103E+001, 1.9476790E+000
 5.4000721E+001, 1.8274022E+000
 5.5003343E+001, 1.7634776E+000
 5.6001403E+001, 2.0003237E+000
 5.7002590E+001, 2.1479743E+000
 5.8002587E+001, 1.9339096E+000
 5.9002983E+001, 2.3272892E+000
 6.0000961E+001, 2.5090948E+000
 6.1000109E+001, 2.0587700E+000
 6.2004066E+001, 2.4477602E+000
 6.3003160E+001, 2.5521412E+000
 6.4002009E+001, 2.8262204E+000
 6.5000510E+001, 2.9353836E+000
 6.6003521E+001, 3.0459194E+000
 6.7003506E+001, 2.9433784E+000
 6.8002733E+001, 2.8499840E+000
 6.9001087E+001, 2.8795326E+000
 7.0003009E+001, 2.8722963E+000
 7.1000367E+001, 2.9427784E+000
 7.2000020E+001, 3.2426767E+000
 7.3002450E+001, 3.1783524E+000
 7.4000960E+001, 2.9387889E+000
 7.5002091E+001, 2.9337048E+000
 7.6002700E+001, 3.3016538E+000
 7.7000914E+001, 3.3877589E+000
 7.8000940E+001, 3.1002127E+000
 7.9000718E+001, 2.8992444E+000
 8.0002185E+001, 3.0733007E+000
 8.1002093E+001, 3.1698286E+000
 8.2001231E+001, 2.9708448E+000
 8.3002050E+001, 3.5708361E+000
 8.4003397E+001, 3.1127046E+000
 8.5005224E+001, 3.1632000E+000
 8.6001139E+001, 3.2305422E+000
 8.7004285E+001, 3.6672246E+000
 8.8004885E+001, 3.4898675E+000
 8.9001314E+001, 3.5463194E+000
 9.0003137E+001, 3.5295753E+000
 9.1001345E+001, 3.5740471E+000
 9.2004860E+001, 3.6350101E+000
