s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0041461E+000, 2.2788421E-001
 2.0035536E+000, 3.2692308E-002
 3.0047282E+000, 2.5000000E-002
 4.0131902E+000, 2.5000000E-002
 5.0119272E+000, 2.5000000E-002
 6.0124822E+000, 2.5000000E-002
 7.0116133E+000, 2.5000000E-002
 8.0000809E+000, 2.5000000E-002
 9.0012006E+000, 2.5000000E-002
 1.0001025E+001, 2.5000000E-002
 1.1004423E+001, 2.5000000E-002
 1.2006406E+001, 2.7344518E-002
 1.3002625E+001, 4.4629200E-002
 1.4004357E+001, 7.0753248E-002
 1.5000546E+001, 1.0721616E-001
 1.6000335E+001, 1.6382621E-001
 1.7001272E+001, 1.4000423E-001
 1.8004367E+001, 2.4007517E-001
 1.9004362E+001, 2.8668758E-001
 2.0004513E+001, 3.0516850E-001
 2.1000299E+001, 2.1785803E-001
 2.2001259E+001, 2.6751710E-001
 2.3004794E+001, 2.4425842E-001
 2.4003978E+001, 3.1220828E-001
 2.5000527E+001, 3.2214714E-001
 2.6005641E+001, 5.0237346E-001
 2.7004702E+001, 6.3807779E-001
 2.8001653E+001, 5.3675475E-001
 2.9002040E+001, 6.9854546E-001
 3.0000719E+001, 7.2256607E-001
 3.1002623E+001, 7.3524570E-001
 3.2001574E+001, 8.0737754E-001
 3.3003925E+001, 8.9383987E-001
 3.4001916E+001, 1.0746473E+000
 3.5002403E+001, 1.0102351E+000
 3.6000579E+001, 1.2389543E+000
 3.7002063E+001, 1.1803555E+000
 3.8003141E+001, 1.1216144E+000
 3.9002690E+001, 1.2086233E+000
 4.0005596E+001, 1.3162848E+000
 4.1005786E+001, 1.3624007E+000
 4.2001305E+001, 1.4298803E+000
 4.3003229E+001, 1.4810455E+000
 4.4005774E+001, 1.5964937E+000
 4.5003514E+001, 1.6494894E+000
 4.6003795E+001, 1.6794451E+000
 4.7002936E+001, 1.7543745E+000
 4.8001171E+001, 1.8264334E+000
 4.9001010E+001, 1.8126059E+000
 5.0001186E+001, 1.9045771E+000
 5.1005124E+001, 2.0109369E+000
 5.2003990E+001, 2.1179416E+000
 5.3000784E+001, 2.0780323E+000
 5.4001297E+001, 2.2116332E+000
 5.5002409E+001, 2.2097932E+000
 5.6004395E+001, 2.3530682E+000
 5.7001184E+001, 2.3275998E+000
 5.8005507E+001, 2.5161632E+000
 5.9005540E+001, 2.6376117E+000
 6.0002547E+001, 2.8914188E+000
 6.1001555E+001, 2.9338747E+000
 6.2002530E+001, 2.9480388E+000
 6.3005454E+001, 2.8695898E+000
 6.4001915E+001, 3.2459275E+000
 6.5003264E+001, 2.9417209E+000
 6.6005290E+001, 3.2224165E+000
 6.7004375E+001, 3.0107218E+000
 6.8000085E+001, 3.3475064E+000
 6.9000961E+001, 3.4226892E+000
 7.0001779E+001, 3.5730653E+000
 7.1000667E+001, 3.4036879E+000
 7.2002130E+001, 3.5520907E+000
 7.3002019E+001, 3.3876237E+000
 7.4000391E+001, 3.7746110E+000
 7.5003817E+001, 3.9218628E+000
 7.6003065E+001, 3.9700204E+000
 7.7004281E+001, 3.9257270E+000
 7.8005293E+001, 4.3052066E+000
 7.9001400E+001, 4.0353302E+000
 8.0002767E+001, 4.1343625E+000
 8.1002990E+001, 4.1805145E+000
 8.2004392E+001, 4.2941384E+000
 8.3006215E+001, 4.5207909E+000
 8.4000210E+001, 4.5736408E+000
 8.5004251E+001, 4.8227741E+000
 8.6003074E+001, 4.7072358E+000
 8.7002739E+001, 4.5711496E+000
 8.8005330E+001, 4.6975856E+000
 8.9002376E+001, 4.8175660E+000
 9.0005025E+001, 4.8685345E+000
 9.1004999E+001, 5.1987511E+000
 9.2005156E+001, 5.1655874E+000
