s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0211789E+000, 2.4086433E-001
 2.0119839E+000, 5.2500000E-002
 3.0063560E+000, 4.4643691E-002
 4.0043183E+000, 2.7625753E-002
 5.0091945E+000, 2.5000000E-002
 6.0035972E+000, 2.5000000E-002
 7.0079067E+000, 2.7091984E-002
 8.0071132E+000, 9.6100642E-002
 9.0006765E+000, 3.6644282E-002
 1.0007543E+001, 2.5000000E-002
 1.1005437E+001, 8.6407774E-002
 1.2005312E+001, 3.1511723E-002
 1.3004767E+001, 1.4823532E-001
 1.4005433E+001, 1.5846542E-001
 1.5004385E+001, 1.4173936E-001
 1.6003014E+001, 1.6510832E-001
 1.7001148E+001, 1.3547111E-001
 1.8003967E+001, 1.0609665E-001
 1.9000692E+001, 6.9200359E-001
 2.0000881E+001, 8.2663851E-001
 2.1001130E+001, 1.0179827E+000
 2.2002187E+001, 1.0589710E+000
 2.3003352E+001, 5.3579155E-001
 2.4001701E+001, 7.9052098E-001
 2.5002636E+001, 8.5154578E-001
 2.6002134E+001, 8.3156359E-001
 2.7000979E+001, 9.1719458E-001
 2.8001782E+001, 8.4603755E-001
 2.9003919E+001, 8.8719393E-001
 3.0003436E+001, 1.0068062E+000
 3.1005240E+001, 1.2042816E+000
 3.2001684E+001, 1.3317552E+000
 3.3000162E+001, 1.2630894E+000
 3.4003606E+001, 1.2553878E+000
 3.5003364E+001, 1.5651714E+000
 3.6002566E+001, 1.6197535E+000
 3.7001425E+001, 1.5835513E+000
 3.8002872E+001, 2.0732045E+000
 3.9002154E+001, 2.0446478E+000
 4.0000807E+001, 1.8508548E+000
 4.1000094E+001, 1.9588275E+000
 4.2002824E+001, 2.1517037E+000
 4.3000019E+001, 2.3167142E+000
 4.4003609E+001, 2.5457675E+000
 4.5004420E+001, 2.4496513E+000
 4.6001781E+001, 2.4854416E+000
 4.7001072E+001, 2.6247608E+000
 4.8003946E+001, 2.7779387E+000
 4.9001500E+001, 2.9649119E+000
 5.0002066E+001, 2.9520880E+000
 5.1003118E+001, 3.0305144E+000
 5.2002410E+001, 3.1675171E+000
 5.3002842E+001, 3.3383380E+000
 5.4000459E+001, 3.3829778E+000
 5.5000844E+001, 3.5095837E+000
 5.6000640E+001, 3.4954529E+000
 5.7000066E+001, 3.6827202E+000
 5.8005417E+001, 3.6768856E+000
 5.9000060E+001, 3.7568358E+000
 6.0001822E+001, 3.8336749E+000
 6.1002104E+001, 4.0887024E+000
 6.2004771E+001, 4.0382165E+000
 6.3003529E+001, 4.1434631E+000
 6.4001616E+001, 4.2456451E+000
 6.5003080E+001, 4.4983087E+000
 6.6001888E+001, 4.6281094E+000
 6.7002038E+001, 4.6721354E+000
 6.8001494E+001, 4.7281108E+000
 6.9003047E+001, 4.8132872E+000
 7.0000996E+001, 4.8927798E+000
 7.1001070E+001, 4.8621007E+000
 7.2004581E+001, 4.9704885E+000
 7.3003804E+001, 5.1061572E+000
 7.4000569E+001, 5.1623469E+000
 7.5000574E+001, 5.3806938E+000
 7.6003328E+001, 5.4417074E+000
 7.7002647E+001, 5.5299537E+000
 7.8003389E+001, 5.7156838E+000
 7.9000354E+001, 5.8024000E+000
 8.0004649E+001, 6.1057897E+000
 8.1003066E+001, 5.9502653E+000
 8.2004434E+001, 6.3531084E+000
 8.3002339E+001, 6.0916750E+000
 8.4001480E+001, 6.5376571E+000
 8.5003105E+001, 6.4972955E+000
 8.6001644E+001, 6.4683833E+000
 8.7003835E+001, 6.5360629E+000
 8.8000439E+001, 6.9743608E+000
 8.9000742E+001, 6.8293703E+000
 9.0003425E+001, 7.1939479E+000
 9.1000364E+001, 6.9216695E+000
 9.2003992E+001, 7.1614340E+000
 9.3001515E+001, 7.2390694E+000
 9.4000717E+001, 7.2957845E+000
 9.5003616E+001, 7.3581712E+000
 9.6003537E+001, 7.4607132E+000
 9.7001623E+001, 7.5503269E+000
 9.8004027E+001, 7.6618028E+000
 9.9002312E+001, 7.7041726E+000
 1.0000200E+002, 7.7725936E+000
 1.0100084E+002, 7.8569332E+000
 1.0200284E+002, 7.9198192E+000
 1.0300469E+002, 7.9735125E+000
 1.0400144E+002, 7.9657565E+000
 1.0500773E+002, 7.9605310E+000
