s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0003655E+000, 2.3280418E-001
 2.0110088E+000, 2.5000000E-002
 3.0058870E+000, 2.5000000E-002
 4.0079256E+000, 2.5000000E-002
 5.0080615E+000, 2.5000000E-002
 6.0107085E+000, 2.5000000E-002
 7.0011966E+000, 2.5000000E-002
 8.0028309E+000, 2.5000000E-002
 9.0026459E+000, 2.5000000E-002
 1.0002627E+001, 2.5000000E-002
 1.1004931E+001, 2.8557518E-002
 1.2008345E+001, 2.8289902E-002
 1.3005151E+001, 6.4473815E-002
 1.4001354E+001, 7.4059328E-002
 1.5004260E+001, 8.6895155E-002
 1.6004406E+001, 7.5838089E-002
 1.7000137E+001, 1.3832036E-001
 1.8004176E+001, 1.5080234E-001
 1.9001301E+001, 1.0740281E-001
 2.0000074E+001, 1.9686364E-001
 2.1002721E+001, 2.8465068E-001
 2.2000870E+001, 3.2964722E-001
 2.3002814E+001, 4.1341387E-001
 2.4001845E+001, 4.4731387E-001
 2.5000862E+001, 6.2887578E-001
 2.6004545E+001, 5.4588473E-001
 2.7003470E+001, 5.9460103E-001
 2.8004808E+001, 6.1918153E-001
 2.9003342E+001, 6.7373950E-001
 3.0002817E+001, 7.4207573E-001
 3.1004169E+001, 8.1998773E-001
 3.2002798E+001, 1.0983263E+000
 3.3000295E+001, 8.0049884E-001
 3.4004960E+001, 9.0576794E-001
 3.5000024E+001, 1.1366250E+000
 3.6004154E+001, 9.7826428E-001
 3.7004019E+001, 1.1466856E+000
 3.8003672E+001, 1.1894888E+000
 3.9003356E+001, 1.1275370E+000
 4.0002910E+001, 1.3463665E+000
 4.1002424E+001, 1.4439686E+000
 4.2002059E+001, 1.5127903E+000
 4.3001408E+001, 1.6082455E+000
 4.4000519E+001, 1.6637305E+000
 4.5004478E+001, 1.7369738E+000
 4.6004059E+001, 1.8881926E+000
 4.7002288E+001, 1.9793335E+000
 4.8000181E+001, 2.1320875E+000
 4.9004767E+001, 2.1369668E+000
 5.0001119E+001, 2.2174211E+000
 5.1003913E+001, 2.3041963E+000
 5.2001278E+001, 2.3576653E+000
 5.3003353E+001, 2.4219037E+000
 5.4004493E+001, 2.5096389E+000
 5.5001130E+001, 2.6068386E+000
 5.6001592E+001, 2.7466625E+000
 5.7000860E+001, 2.9781327E+000
 5.8004333E+001, 3.1144582E+000
 5.9002035E+001, 3.1209779E+000
 6.0003069E+001, 3.1706852E+000
 6.1001473E+001, 3.2374926E+000
 6.2001233E+001, 3.3445323E+000
 6.3002102E+001, 3.4065299E+000
 6.4000117E+001, 3.4816937E+000
 6.5002185E+001, 3.6496520E+000
 6.6005004E+001, 3.8037868E+000
 6.7000508E+001, 3.8972159E+000
 6.8003294E+001, 3.9467536E+000
 6.9000775E+001, 4.0818583E+000
 7.0000563E+001, 4.1643644E+000
 7.1003520E+001, 4.2399446E+000
 7.2005422E+001, 4.3018385E+000
 7.3001059E+001, 4.3798590E+000
 7.4001267E+001, 4.4762997E+000
 7.5004199E+001, 4.5843517E+000
 7.6002402E+001, 4.6518916E+000
 7.7000444E+001, 4.7741859E+000
 7.8001207E+001, 4.8762789E+000
 7.9002922E+001, 4.9857150E+000
 8.0002430E+001, 5.0421985E+000
 8.1001218E+001, 5.2054070E+000
 8.2003250E+001, 5.2506301E+000
 8.3001293E+001, 5.4647835E+000
 8.4000100E+001, 5.5418287E+000
 8.5001485E+001, 5.6145966E+000
 8.6001615E+001, 5.6562622E+000
 8.7000255E+001, 5.7488196E+000
 8.8002617E+001, 5.8242130E+000
 8.9003260E+001, 5.8943502E+000
 9.0002712E+001, 5.9513435E+000
 9.1000801E+001, 6.0292428E+000
 9.2003824E+001, 6.1254675E+000
