s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0065319E+000, 2.3281202E-001
 2.0156015E+000, 3.1387116E-002
 3.0133946E+000, 2.5000000E-002
 4.0114653E+000, 2.5000000E-002
 5.0040336E+000, 2.5000000E-002
 6.0122571E+000, 2.5000000E-002
 7.0095507E+000, 4.0794394E-002
 8.0006063E+000, 2.5000000E-002
 9.0035167E+000, 2.5000000E-002
 1.0001615E+001, 2.8783542E-002
 1.1005233E+001, 4.1115107E-002
 1.2003535E+001, 5.2412016E-002
 1.3003141E+001, 8.9150491E-002
 1.4003086E+001, 9.7054485E-002
 1.5001320E+001, 7.9890924E-002
 1.6002938E+001, 1.2697293E-001
 1.7001025E+001, 1.8377646E-001
 1.8003717E+001, 1.3255254E-001
 1.9002881E+001, 1.7882420E-001
 2.0003605E+001, 2.1420477E-001
 2.1000754E+001, 3.0583567E-001
 2.2003777E+001, 3.8794279E-001
 2.3001545E+001, 4.2888017E-001
 2.4002766E+001, 4.7725095E-001
 2.5003444E+001, 6.1869161E-001
 2.6004759E+001, 8.3592454E-001
 2.7001944E+001, 7.1918162E-001
 2.8001760E+001, 7.6177878E-001
 2.9001671E+001, 7.1958987E-001
 3.0000609E+001, 8.9368703E-001
 3.1000457E+001, 8.6822984E-001
 3.2000237E+001, 1.0451153E+000
 3.3003469E+001, 9.8313770E-001
 3.4000349E+001, 1.1129749E+000
 3.5001078E+001, 1.1970857E+000
 3.6001878E+001, 1.3209384E+000
 3.7002258E+001, 1.4335351E+000
 3.8000671E+001, 1.5589386E+000
 3.9003979E+001, 1.5579091E+000
 4.0003581E+001, 1.6949160E+000
 4.1004169E+001, 1.8382569E+000
 4.2004943E+001, 1.9359171E+000
 4.3001195E+001, 1.9584572E+000
 4.4004107E+001, 2.0527545E+000
 4.5000028E+001, 2.1561611E+000
 4.6004664E+001, 2.2124713E+000
 4.7002825E+001, 2.3034459E+000
 4.8005191E+001, 2.3182326E+000
 4.9003581E+001, 2.4756201E+000
 5.0001259E+001, 2.5187907E+000
 5.1002226E+001, 2.5838805E+000
 5.2004980E+001, 2.6082991E+000
 5.3000128E+001, 2.6727463E+000
 5.4005568E+001, 2.7521296E+000
 5.5002204E+001, 2.8421894E+000
 5.6001489E+001, 2.9202411E+000
 5.7005538E+001, 3.0185986E+000
 5.8000562E+001, 3.1175697E+000
 5.9002863E+001, 3.2315047E+000
 6.0000361E+001, 3.2968360E+000
 6.1003429E+001, 3.4236636E+000
 6.2004443E+001, 3.4747920E+000
 6.3001495E+001, 3.5789298E+000
 6.4000414E+001, 3.7182248E+000
 6.5003915E+001, 3.8357959E+000
 6.6003073E+001, 3.9000814E+000
 6.7000623E+001, 3.9917944E+000
 6.8002666E+001, 4.0782727E+000
 6.9003018E+001, 4.1553897E+000
 7.0001960E+001, 4.2393211E+000
 7.1001218E+001, 4.3415803E+000
 7.2004257E+001, 4.4314917E+000
 7.3004571E+001, 4.5270900E+000
 7.4000112E+001, 4.6136215E+000
 7.5003774E+001, 4.6988121E+000
 7.6001613E+001, 4.7842517E+000
 7.7001325E+001, 4.8672061E+000
 7.8000624E+001, 5.0120318E+000
 7.9002624E+001, 5.1703670E+000
 8.0003611E+001, 5.2529234E+000
 8.1003360E+001, 5.3341295E+000
 8.2000803E+001, 5.4510780E+000
 8.3004794E+001, 5.5255984E+000
 8.4002172E+001, 5.5686159E+000
 8.5001016E+001, 5.6213158E+000
 8.6003630E+001, 5.6534279E+000
 8.7003455E+001, 5.7173974E+000
 8.8002930E+001, 5.8412732E+000
 8.9001142E+001, 5.9089740E+000
 9.0002077E+001, 5.9679395E+000
 9.1004909E+001, 6.0262339E+000
 9.2001996E+001, 6.0423382E+000
