s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0040672E+000, 2.5030154E-001
 2.0033933E+000, 4.2948718E-002
 3.0065370E+000, 2.5000000E-002
 4.0180647E+000, 2.5000000E-002
 5.0111263E+000, 2.5000000E-002
 6.0175787E+000, 2.5000000E-002
 7.0115561E+000, 2.5000000E-002
 8.0114987E+000, 2.5000000E-002
 9.0052866E+000, 2.5000000E-002
 1.0006327E+001, 2.5617062E-002
 1.1002637E+001, 4.1443318E-002
 1.2007674E+001, 7.3312670E-002
 1.3003665E+001, 9.3898157E-002
 1.4005790E+001, 1.2804821E-001
 1.5005587E+001, 1.6006205E-001
 1.6007553E+001, 1.9677691E-001
 1.7003164E+001, 2.3189191E-001
 1.8005724E+001, 2.6734696E-001
 1.9005150E+001, 3.1251001E-001
 2.0001837E+001, 3.5698817E-001
 2.1001295E+001, 3.0255571E-001
 2.2002350E+001, 2.3587286E-001
 2.3000586E+001, 3.3428975E-001
 2.4003126E+001, 2.8056751E-001
 2.5004444E+001, 4.5197567E-001
 2.6002090E+001, 4.7837944E-001
 2.7000989E+001, 5.7506891E-001
 2.8005208E+001, 5.1834699E-001
 2.9002722E+001, 6.5668295E-001
 3.0003077E+001, 5.7095393E-001
 3.1001231E+001, 6.3637791E-001
 3.2004311E+001, 5.9250403E-001
 3.3003137E+001, 7.1219738E-001
 3.4001822E+001, 7.2998597E-001
 3.5003336E+001, 7.2138455E-001
 3.6000855E+001, 7.6733038E-001
 3.7002783E+001, 8.8974663E-001
 3.8002312E+001, 1.1234487E+000
 3.9003546E+001, 1.2686296E+000
 4.0002148E+001, 1.4061037E+000
 4.1002999E+001, 1.6362874E+000
 4.2004248E+001, 1.4959578E+000
 4.3002212E+001, 1.6206301E+000
 4.4001654E+001, 1.7610243E+000
 4.5000692E+001, 1.7821479E+000
 4.6005376E+001, 1.8015656E+000
 4.7003210E+001, 1.8443075E+000
 4.8000975E+001, 1.9586269E+000
 4.9003141E+001, 2.0249835E+000
 5.0003253E+001, 2.0437607E+000
 5.1002332E+001, 2.1618213E+000
 5.2002643E+001, 2.2270985E+000
 5.3004871E+001, 2.4441996E+000
 5.4005055E+001, 2.4457181E+000
 5.5002705E+001, 2.3211578E+000
 5.6005850E+001, 2.4764923E+000
 5.7002739E+001, 2.5079777E+000
 5.8000854E+001, 2.5303154E+000
 5.9001772E+001, 2.6478035E+000
 6.0001298E+001, 2.6595561E+000
 6.1005697E+001, 2.8064656E+000
 6.2005019E+001, 2.8160676E+000
 6.3002956E+001, 2.8611857E+000
 6.4005150E+001, 3.0219348E+000
 6.5000229E+001, 3.0767822E+000
 6.6001688E+001, 3.1138889E+000
 6.7001572E+001, 3.0882205E+000
 6.8000686E+001, 3.1055415E+000
 6.9000184E+001, 3.1518887E+000
 7.0001000E+001, 3.2533464E+000
 7.1001275E+001, 3.4294648E+000
 7.2003759E+001, 3.3734684E+000
 7.3001269E+001, 3.4982150E+000
 7.4004546E+001, 3.5590318E+000
 7.5003061E+001, 3.5770086E+000
 7.6003807E+001, 3.6459062E+000
 7.7000102E+001, 3.7796146E+000
 7.8000415E+001, 3.8141420E+000
 7.9001055E+001, 3.9222557E+000
 8.0002323E+001, 3.9277795E+000
 8.1005772E+001, 4.0037522E+000
 8.2003523E+001, 4.0536630E+000
 8.3000521E+001, 4.2129760E+000
 8.4006399E+001, 4.0833070E+000
 8.5003955E+001, 4.2985889E+000
 8.6002104E+001, 4.2038171E+000
 8.7001192E+001, 4.3574839E+000
 8.8005375E+001, 4.5066472E+000
 8.9006644E+001, 4.5452761E+000
 9.0004167E+001, 4.7104525E+000
 9.1002842E+001, 4.7191802E+000
 9.2001152E+001, 4.7559782E+000
