s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0095771E+000, 2.1890244E-001
 2.0191541E+000, 2.5000000E-002
 3.0121479E+000, 2.5000000E-002
 4.0022720E+000, 2.5000000E-002
 5.0071853E+000, 3.7319831E-002
 6.0107599E+000, 1.0930696E-001
 7.0090368E+000, 6.3731042E-002
 8.0089860E+000, 2.5000000E-002
 9.0003255E+000, 2.5000000E-002
 1.0002854E+001, 5.4120479E-002
 1.1005399E+001, 7.6615773E-002
 1.2004065E+001, 8.0581237E-002
 1.3004257E+001, 1.2973015E-001
 1.4000278E+001, 1.5094546E-001
 1.5003704E+001, 1.9475583E-001
 1.6002088E+001, 3.0012152E-001
 1.7003255E+001, 2.7485626E-001
 1.8002628E+001, 3.1520874E-001
 1.9000356E+001, 3.6574741E-001
 2.0000224E+001, 4.1034641E-001
 2.1001216E+001, 4.5344782E-001
 2.2003646E+001, 4.9933416E-001
 2.3002750E+001, 5.3934142E-001
 2.4002682E+001, 5.9178180E-001
 2.5002046E+001, 6.2850929E-001
 2.6000522E+001, 7.2035469E-001
 2.7002228E+001, 7.7116633E-001
 2.8002172E+001, 7.9191231E-001
 2.9004617E+001, 9.5881945E-001
 3.0003386E+001, 9.9983695E-001
 3.1003787E+001, 1.1158593E+000
 3.2003180E+001, 1.1242757E+000
 3.3002421E+001, 1.3250947E+000
 3.4000159E+001, 1.4647386E+000
 3.5003469E+001, 1.6466410E+000
 3.6000464E+001, 2.0100734E+000
 3.7003263E+001, 1.9438758E+000
 3.8001267E+001, 1.9646580E+000
 3.9002252E+001, 2.0820426E+000
 4.0002747E+001, 2.1890568E+000
 4.1002674E+001, 2.3940961E+000
 4.2004342E+001, 2.4479292E+000
 4.3001637E+001, 2.6222962E+000
 4.4002315E+001, 2.7477942E+000
 4.5001326E+001, 2.8946932E+000
 4.6003679E+001, 3.0290182E+000
 4.7001946E+001, 3.1162498E+000
 4.8001463E+001, 3.2584127E+000
 4.9002699E+001, 3.3715022E+000
 5.0000212E+001, 3.5422585E+000
 5.1003568E+001, 3.6205896E+000
 5.2000470E+001, 3.7236346E+000
 5.3002973E+001, 3.7712872E+000
 5.4002901E+001, 3.8516632E+000
 5.5001743E+001, 3.9023124E+000
 5.6002527E+001, 4.0243495E+000
 5.7000369E+001, 4.1505342E+000
 5.8001729E+001, 4.3532704E+000
 5.9004442E+001, 4.5528946E+000
 6.0003919E+001, 4.6760942E+000
 6.1001428E+001, 4.8093372E+000
 6.2000515E+001, 4.9324936E+000
 6.3000359E+001, 4.9922447E+000
 6.4003857E+001, 5.4662212E+000
 6.5002065E+001, 5.4715642E+000
 6.6002770E+001, 5.5033950E+000
 6.7002639E+001, 5.4280016E+000
 6.8003882E+001, 5.6288210E+000
 6.9000932E+001, 5.6312249E+000
 7.0003698E+001, 5.8960588E+000
 7.1001175E+001, 6.1232307E+000
 7.2003045E+001, 6.2350381E+000
 7.3001595E+001, 6.2885887E+000
 7.4003980E+001, 6.4851527E+000
 7.5002107E+001, 6.7193084E+000
 7.6004149E+001, 6.8230326E+000
 7.7003846E+001, 6.8502077E+000
 7.8000713E+001, 6.8746155E+000
 7.9003493E+001, 7.0862530E+000
 8.0005693E+001, 7.0629657E+000
 8.1004959E+001, 7.2452725E+000
 8.2005125E+001, 7.2716616E+000
 8.3006709E+001, 7.4315004E+000
 8.4001005E+001, 7.4402720E+000
 8.5006957E+001, 7.7387679E+000
 8.6003775E+001, 7.8238163E+000
 8.7006286E+001, 7.8917595E+000
 8.8004066E+001, 7.9286527E+000
 8.9005957E+001, 7.9666012E+000
 9.0014419E+001, 7.9685374E+000
 9.1000325E+001, 7.9750000E+000
 9.2004311E+001, 7.7352162E+000
