s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0221292E+000, 2.4632023E-001
 2.0095125E+000, 2.5000000E-002
 3.0189817E+000, 2.5000000E-002
 4.0104407E+000, 2.5000000E-002
 5.0114136E+000, 2.5000000E-002
 6.0057400E+000, 2.5000000E-002
 7.0082868E+000, 2.5000000E-002
 8.0060415E+000, 2.5000000E-002
 9.0099617E+000, 2.5000000E-002
 1.0005586E+001, 2.5000000E-002
 1.1005608E+001, 2.5000000E-002
 1.2009290E+001, 2.5000000E-002
 1.3003112E+001, 2.5000000E-002
 1.4002366E+001, 2.5000000E-002
 1.5008784E+001, 2.5000000E-002
 1.6002965E+001, 3.7007984E-002
 1.7003198E+001, 4.7825817E-002
 1.8001326E+001, 2.7547636E-001
 1.9004698E+001, 3.6141974E-001
 2.0000845E+001, 4.0788845E-001
 2.1005019E+001, 1.1659431E+000
 2.2003466E+001, 1.3688998E+000
 2.3006195E+001, 1.4354868E+000
 2.4000305E+001, 1.4605565E+000
 2.5002166E+001, 1.5712395E+000
 2.6004689E+001, 1.6233767E+000
 2.7003837E+001, 1.7644408E+000
 2.8001571E+001, 1.8442191E+000
 2.9007547E+001, 1.8782027E+000
 3.0002461E+001, 1.9482842E+000
 3.1004798E+001, 2.0103953E+000
 3.2005349E+001, 2.1952141E+000
 3.3000974E+001, 2.2481695E+000
 3.4003854E+001, 2.3418812E+000
 3.5004271E+001, 2.2945274E+000
 3.6002013E+001, 2.4739782E+000
 3.7008110E+001, 2.4795245E+000
 3.8000477E+001, 2.4910625E+000
 3.9003869E+001, 2.5277954E+000
 4.0004508E+001, 2.6092393E+000
 4.1002614E+001, 2.6137483E+000
 4.2006594E+001, 2.7697183E+000
 4.3008488E+001, 2.7650207E+000
 4.4003042E+001, 2.8704284E+000
 4.5006504E+001, 2.8835956E+000
 4.6004027E+001, 3.0330266E+000
 4.7005371E+001, 2.9493663E+000
 4.8004973E+001, 3.2288295E+000
 4.9007114E+001, 3.1740873E+000
 5.0003326E+001, 3.1151392E+000
 5.1001876E+001, 3.1467572E+000
 5.2000596E+001, 3.1852403E+000
 5.3006679E+001, 3.3224620E+000
 5.4003804E+001, 3.3708645E+000
 5.5006899E+001, 3.5662111E+000
 5.6003878E+001, 3.7257080E+000
 5.7002622E+001, 3.7888959E+000
 5.8007801E+001, 3.9389255E+000
 5.9001129E+001, 3.9396443E+000
 6.0006480E+001, 4.1422420E+000
 6.1001417E+001, 4.1491750E+000
 6.2002079E+001, 4.2391113E+000
 6.3007998E+001, 4.3293975E+000
 6.4004421E+001, 4.4328085E+000
 6.5005742E+001, 4.5154205E+000
 6.6005890E+001, 4.5017264E+000
 6.7001604E+001, 4.6043186E+000
 6.8003522E+001, 4.5944218E+000
 6.9000810E+001, 4.7910186E+000
 7.0006423E+001, 4.6414158E+000
 7.1006048E+001, 4.5899222E+000
 7.2001045E+001, 4.6895594E+000
 7.3004780E+001, 4.8997167E+000
 7.4002120E+001, 5.0661079E+000
 7.5003323E+001, 5.0251675E+000
 7.6006050E+001, 4.9118915E+000
 7.7007000E+001, 5.3135336E+000
 7.8001902E+001, 5.3691489E+000
 7.9008301E+001, 5.2669765E+000
 8.0000525E+001, 5.4830599E+000
 8.1005068E+001, 5.5637795E+000
 8.2001981E+001, 5.5529401E+000
 8.3005321E+001, 5.6541996E+000
 8.4000675E+001, 5.7810725E+000
 8.5006467E+001, 5.9279997E+000
 8.6004492E+001, 5.9476477E+000
 8.7005918E+001, 6.1321821E+000
 8.8001509E+001, 6.1710934E+000
 8.9005203E+001, 6.1389600E+000
 9.0000629E+001, 6.3225753E+000
 9.1006241E+001, 6.3808240E+000
 9.2006537E+001, 6.5223901E+000
