s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0060261E+000, 1.1347840E-001
 2.0043344E+000, 2.5000000E-002
 3.0002135E+000, 2.5000000E-002
 4.0043916E+000, 3.2851240E-002
 5.0002708E+000, 2.5000000E-002
 6.0044489E+000, 2.5000000E-002
 7.0003280E+000, 2.5000000E-002
 8.0045062E+000, 2.5000000E-002
 9.0003853E+000, 2.5000000E-002
 1.0004590E+001, 4.0702061E-002
 1.1004658E+001, 3.5126286E-002
 1.2005553E+001, 5.2158729E-002
 1.3004360E+001, 5.5752420E-002
 1.4000155E+001, 7.5000000E-002
 1.5007696E+001, 5.2762828E-002
 1.6005556E+001, 1.3147987E-001
 1.7000699E+001, 1.2500000E-001
 1.8001322E+001, 1.2500000E-001
 1.9006209E+001, 1.8360882E-001
 2.0003271E+001, 1.7176198E-001
 2.1005365E+001, 1.8289997E-001
 2.2003290E+001, 2.3865498E-001
 2.3000174E+001, 2.2500000E-001
 2.4000668E+001, 2.2935347E-001
 2.5001844E+001, 2.6636053E-001
 2.6000353E+001, 3.2078456E-001
 2.7002648E+001, 2.9072226E-001
 2.8006222E+001, 4.7294596E-001
 2.9001778E+001, 5.5712707E-001
 3.0002585E+001, 3.6522843E-001
 3.1003960E+001, 8.1820089E-001
 3.2005055E+001, 5.3297569E-001
 3.3002384E+001, 1.0196392E+000
 3.4002885E+001, 1.1459189E+000
 3.5000304E+001, 1.1240145E+000
 3.6000869E+001, 1.0076885E+000
 3.7002409E+001, 1.4301164E+000
 3.8000820E+001, 1.4878538E+000
 3.9000092E+001, 1.5997493E+000
 4.0002928E+001, 1.5606057E+000
 4.1003636E+001, 1.9088935E+000
 4.2002455E+001, 1.8468731E+000
 4.3003089E+001, 1.9085360E+000
 4.4002651E+001, 1.8783775E+000
 4.5003182E+001, 1.8236528E+000
 4.6002430E+001, 2.3978395E+000
 4.7001781E+001, 2.4038671E+000
 4.8001296E+001, 2.6473650E+000
 4.9003696E+001, 2.2757280E+000
 5.0000894E+001, 2.6923539E+000
 5.1003413E+001, 2.5428077E+000
 5.2003666E+001, 2.7355847E+000
 5.3002629E+001, 2.6940194E+000
 5.4000421E+001, 2.9205285E+000
 5.5002419E+001, 2.6792114E+000
 5.6000323E+001, 2.9908894E+000
 5.7003464E+001, 3.0265906E+000
 5.8000563E+001, 3.0275367E+000
 5.9001839E+001, 3.2159092E+000
 6.0000157E+001, 3.3131431E+000
 6.1003249E+001, 3.5892937E+000
 6.2001202E+001, 3.3310103E+000
 6.3000541E+001, 3.8432791E+000
 6.4002119E+001, 3.8383338E+000
 6.5003584E+001, 3.3825337E+000
 6.6002204E+001, 4.0285386E+000
 6.7001152E+001, 4.0804066E+000
 6.8000363E+001, 4.2058564E+000
 6.9000016E+001, 4.2304695E+000
 7.0001974E+001, 3.9876596E+000
 7.1004628E+001, 4.2933868E+000
 7.2000267E+001, 4.2303038E+000
 7.3004439E+001, 4.1070389E+000
 7.4000472E+001, 4.1577613E+000
 7.5001351E+001, 4.4160424E+000
 7.6001094E+001, 4.4640515E+000
 7.7003743E+001, 4.0644715E+000
 7.8001267E+001, 4.7533885E+000
 7.9003488E+001, 4.1159781E+000
 8.0002704E+001, 4.0536188E+000
 8.1000135E+001, 4.8821157E+000
 8.2003968E+001, 4.2511627E+000
 8.3004525E+001, 4.5785521E+000
 8.4004628E+001, 4.1841386E+000
 8.5000918E+001, 5.0059088E+000
 8.6003453E+001, 4.6187802E+000
 8.7002916E+001, 4.9326960E+000
 8.8002024E+001, 5.4200952E+000
 8.9001930E+001, 5.1305694E+000
 9.0001174E+001, 4.9621868E+000
 9.1002213E+001, 5.3756047E+000
 9.2002314E+001, 5.4527267E+000
