s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0006244E+000, 1.1865991E-001
 2.0050457E+000, 2.5000000E-002
 3.0098292E+000, 2.5000000E-002
 4.0009114E+000, 2.5000000E-002
 5.0087318E+000, 3.0130597E-002
 6.0067577E+000, 2.5000000E-002
 7.0045334E+000, 2.5000000E-002
 8.0056525E+000, 2.5000000E-002
 9.0000380E+000, 2.6131567E-002
 1.0004028E+001, 1.2090605E-001
 1.1000194E+001, 1.1531775E-001
 1.2005404E+001, 2.4612542E-001
 1.3001199E+001, 2.9666838E-001
 1.4005007E+001, 1.5008453E-001
 1.5003328E+001, 2.4770398E-001
 1.6003396E+001, 4.3076838E-001
 1.7005063E+001, 2.7933988E-001
 1.8001475E+001, 4.3240291E-001
 1.9003718E+001, 4.7315977E-001
 2.0003486E+001, 6.3037888E-001
 2.1000584E+001, 5.1270510E-001
 2.2003522E+001, 5.6135217E-001
 2.3003763E+001, 7.6726476E-001
 2.4000986E+001, 7.2781240E-001
 2.5002242E+001, 5.0787841E-001
 2.6001641E+001, 7.9126885E-001
 2.7002167E+001, 6.3550213E-001
 2.8003269E+001, 9.0838967E-001
 2.9003712E+001, 1.0537945E+000
 3.0003217E+001, 1.0695533E+000
 3.1002965E+001, 1.0168179E+000
 3.2000005E+001, 1.4552020E+000
 3.3003139E+001, 1.3382050E+000
 3.4001204E+001, 1.7436958E+000
 3.5002037E+001, 1.7884779E+000
 3.6003117E+001, 1.8408686E+000
 3.7001706E+001, 1.7502492E+000
 3.8002418E+001, 2.0919469E+000
 3.9000572E+001, 2.1289932E+000
 4.0002463E+001, 2.2492757E+000
 4.1004025E+001, 2.4527175E+000
 4.2003537E+001, 2.3558663E+000
 4.3002223E+001, 2.3301143E+000
 4.4002411E+001, 2.3566333E+000
 4.5001764E+001, 2.3826225E+000
 4.6001933E+001, 2.7867575E+000
 4.7002251E+001, 2.6151454E+000
 4.8002010E+001, 2.9339850E+000
 4.9000505E+001, 3.1054113E+000
 5.0001235E+001, 2.6222843E+000
 5.1000528E+001, 2.9783087E+000
 5.2004121E+001, 3.4411667E+000
 5.3000971E+001, 3.4871365E+000
 5.4000040E+001, 3.4679142E+000
 5.5002073E+001, 3.7023944E+000
 5.6001126E+001, 3.5316105E+000
 5.7000667E+001, 3.3868747E+000
 5.8000451E+001, 3.8507470E+000
 5.9001886E+001, 3.9324194E+000
 6.0001430E+001, 3.7981611E+000
 6.1000813E+001, 3.8023167E+000
 6.2001722E+001, 3.8017251E+000
 6.3002600E+001, 4.3460921E+000
 6.4002883E+001, 3.9827234E+000
 6.5001675E+001, 4.4653775E+000
 6.6003020E+001, 4.3214629E+000
 6.7001349E+001, 4.3323720E+000
 6.8002793E+001, 4.1186285E+000
 6.9001716E+001, 4.0688921E+000
 7.0002122E+001, 4.4828725E+000
 7.1002054E+001, 4.3335906E+000
 7.2002857E+001, 4.7885421E+000
 7.3002341E+001, 5.1734718E+000
 7.4003264E+001, 5.1363315E+000
 7.5001287E+001, 4.6939327E+000
 7.6001749E+001, 5.3281855E+000
 7.7000693E+001, 5.2669879E+000
 7.8003307E+001, 5.1932394E+000
 7.9001948E+001, 5.3667504E+000
 8.0002665E+001, 5.7031503E+000
 8.1003808E+001, 5.6767145E+000
 8.2003973E+001, 5.2911754E+000
 8.3001717E+001, 5.5455026E+000
 8.4003316E+001, 5.7201917E+000
 8.5000762E+001, 5.7493998E+000
 8.6002128E+001, 5.8777509E+000
 8.7004441E+001, 5.9903628E+000
 8.8001378E+001, 6.3308826E+000
 8.9004108E+001, 6.3314827E+000
 9.0003972E+001, 6.1309993E+000
 9.1001350E+001, 6.3378422E+000
 9.2002461E+001, 6.6930979E+000
 9.3003558E+001, 6.1302054E+000
 9.4001965E+001, 6.4703709E+000
 9.5003155E+001, 6.8724695E+000
 9.6003915E+001, 6.5896710E+000
 9.7001154E+001, 6.9664071E+000
 9.8000756E+001, 6.9900655E+000
 9.9003089E+001, 7.1849767E+000
 1.0000109E+002, 7.2432185E+000
 1.0100102E+002, 7.2564766E+000
 1.0200086E+002, 7.5524469E+000
 1.0300383E+002, 7.2250060E+000
 1.0400170E+002, 7.4170434E+000
 1.0500234E+002, 7.2446634E+000
 1.0600384E+002, 6.9452015E+000
 1.0700146E+002, 7.2178100E+000
 1.0800290E+002, 7.2546890E+000
 1.0900101E+002, 7.1625003E+000
 1.1000385E+002, 7.2222843E+000
 1.1100004E+002, 7.1954656E+000
 1.1200453E+002, 7.5375585E+000
 1.1300314E+002, 7.3757138E+000
 1.1400413E+002, 7.3259795E+000
 1.1500721E+002, 7.7280776E+000
 1.1600786E+002, 7.5552174E+000
 1.1700620E+002, 7.4478683E+000
 1.1800523E+002, 7.5283793E+000
 1.1900702E+002, 7.6032216E+000
 1.2000222E+002, 7.6759120E+000
 1.2100366E+002, 7.7402356E+000
 1.2200743E+002, 7.8594375E+000
 1.2300607E+002, 7.9327505E+000
 1.2400209E+002, 7.9720858E+000
