s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0101011E+000, 1.0575329E-001
 2.0083911E+000, 2.5000000E-002
 3.0079398E+000, 2.5000000E-002
 4.0026362E+000, 2.5000000E-002
 5.0046186E+000, 2.5000000E-002
 6.0090374E+000, 2.5000000E-002
 7.0045153E+000, 5.6909763E-002
 8.0019901E+000, 1.1527552E-001
 9.0031405E+000, 2.5000000E-002
 1.0006784E+001, 2.5000000E-002
 1.1006077E+001, 2.5000000E-002
 1.2002363E+001, 2.5000000E-002
 1.3006909E+001, 3.1815415E-002
 1.4005651E+001, 7.5000000E-002
 1.5003611E+001, 7.5000000E-002
 1.6006490E+001, 1.0214102E-001
 1.7000398E+001, 1.2500000E-001
 1.8004644E+001, 1.4028906E-001
 1.9001810E+001, 1.7500000E-001
 2.0001503E+001, 1.7500000E-001
 2.1000963E+001, 2.0567069E-001
 2.2000590E+001, 2.2500000E-001
 2.3001598E+001, 2.2687233E-001
 2.4002900E+001, 2.5601544E-001
 2.5004211E+001, 2.7500000E-001
 2.6002945E+001, 2.7500000E-001
 2.7000203E+001, 3.0226423E-001
 2.8003507E+001, 3.2500000E-001
 2.9002424E+001, 3.3077752E-001
 3.0002000E+001, 3.8152175E-001
 3.1003715E+001, 4.1091816E-001
 3.2003434E+001, 4.2076343E-001
 3.3000707E+001, 6.1817234E-001
 3.4001485E+001, 6.5865650E-001
 3.5003037E+001, 6.6420421E-001
 3.6002961E+001, 1.0733244E+000
 3.7003211E+001, 1.1017520E+000
 3.8000069E+001, 1.1724795E+000
 3.9003143E+001, 1.2176749E+000
 4.0001263E+001, 7.3738604E-001
 4.1001947E+001, 7.4876281E-001
 4.2001846E+001, 8.6598097E-001
 4.3000525E+001, 1.0877994E+000
 4.4000886E+001, 9.6361828E-001
 4.5001538E+001, 1.1133185E+000
 4.6000815E+001, 1.0342166E+000
 4.7003135E+001, 1.1840684E+000
 4.8001151E+001, 1.2271920E+000
 4.9001744E+001, 1.6879116E+000
 5.0002527E+001, 1.8378497E+000
 5.1000580E+001, 2.4348986E+000
 5.2001025E+001, 2.1548923E+000
 5.3003410E+001, 1.5318428E+000
 5.4003519E+001, 2.4476582E+000
 5.5002970E+001, 2.3041374E+000
 5.6003593E+001, 2.2832593E+000
 5.7001823E+001, 2.4371905E+000
 5.8001920E+001, 2.8646395E+000
 5.9000600E+001, 3.3039125E+000
 6.0002703E+001, 3.0913746E+000
 6.1002690E+001, 3.2755430E+000
 6.2000531E+001, 3.4426923E+000
 6.3000362E+001, 3.5238424E+000
 6.4000243E+001, 3.7499966E+000
 6.5001576E+001, 3.9129896E+000
 6.6002071E+001, 4.2106137E+000
 6.7001457E+001, 4.2497909E+000
 6.8001431E+001, 4.5242201E+000
 6.9000881E+001, 4.7157846E+000
 7.0002044E+001, 4.5937824E+000
 7.1002268E+001, 4.8595964E+000
 7.2003242E+001, 4.9750333E+000
 7.3003855E+001, 5.1250724E+000
 7.4001279E+001, 5.2792661E+000
 7.5000475E+001, 4.9346780E+000
 7.6003999E+001, 5.1693805E+000
 7.7001073E+001, 5.4774271E+000
 7.8001702E+001, 5.2682463E+000
 7.9003497E+001, 5.3738122E+000
 8.0003784E+001, 5.5132720E+000
 8.1004414E+001, 5.5659894E+000
 8.2002425E+001, 5.6267650E+000
 8.3000956E+001, 5.9993662E+000
 8.4001621E+001, 6.6977126E+000
 8.5001034E+001, 6.5291955E+000
 8.6000487E+001, 6.4279401E+000
 8.7001817E+001, 6.6249273E+000
 8.8004370E+001, 6.6825950E+000
 8.9007220E+001, 6.9845374E+000
 9.0002008E+001, 6.8626895E+000
 9.1000369E+001, 7.1212961E+000
 9.2001604E+001, 7.0090472E+000
