s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0108357E+000, 1.1173726E-001
 2.0034233E+000, 2.5000000E-002
 3.0069184E+000, 2.5000000E-002
 4.0104136E+000, 2.5000000E-002
 5.0030012E+000, 2.5000000E-002
 6.0064964E+000, 2.5000000E-002
 7.0087587E+000, 2.5000000E-002
 8.0025694E+000, 2.5000000E-002
 9.0015822E+000, 2.5000000E-002
 1.0000205E+001, 2.5000000E-002
 1.1006193E+001, 2.5000000E-002
 1.2000422E+001, 2.5000000E-002
 1.3005560E+001, 5.8042003E-002
 1.4007514E+001, 7.5000000E-002
 1.5004043E+001, 7.5000000E-002
 1.6001165E+001, 7.5000000E-002
 1.7001452E+001, 8.6549210E-002
 1.8002632E+001, 1.2500000E-001
 1.9003984E+001, 1.0210311E-001
 2.0006251E+001, 1.2500000E-001
 2.1001302E+001, 2.3451930E-001
 2.2001673E+001, 1.7500000E-001
 2.3000277E+001, 1.7500000E-001
 2.4002896E+001, 2.2332912E-001
 2.5002618E+001, 2.2500000E-001
 2.6001974E+001, 4.5326048E-001
 2.7005982E+001, 3.0667734E-001
 2.8002475E+001, 2.7500000E-001
 2.9006137E+001, 2.7392857E-001
 3.0006975E+001, 3.2132635E-001
 3.1006975E+001, 3.2500000E-001
 3.2007111E+001, 3.2500000E-001
 3.3004000E+001, 3.4445749E-001
 3.4003348E+001, 5.6396048E-001
 3.5001155E+001, 5.2653241E-001
 3.6001273E+001, 5.4271888E-001
 3.7005201E+001, 9.7212294E-001
 3.8003257E+001, 9.8837946E-001
 3.9005009E+001, 4.4270086E-001
 4.0000654E+001, 1.0938102E+000
 4.1001447E+001, 1.3672514E+000
 4.2004997E+001, 1.1678003E+000
 4.3004202E+001, 1.6226500E+000
 4.4003838E+001, 1.5577568E+000
 4.5004341E+001, 1.6413996E+000
 4.6002516E+001, 1.9830087E+000
 4.7000169E+001, 2.0754905E+000
 4.8003847E+001, 1.9577754E+000
 4.9002574E+001, 2.3013902E+000
 5.0002060E+001, 2.0450655E+000
 5.1001044E+001, 2.3130458E+000
 5.2004209E+001, 2.2973521E+000
 5.3001802E+001, 2.4935121E+000
 5.4002742E+001, 2.2705852E+000
 5.5001372E+001, 2.5562399E+000
 5.6002541E+001, 1.9946673E+000
 5.7001039E+001, 2.4519199E+000
 5.8003607E+001, 2.4246322E+000
 5.9001968E+001, 2.7927844E+000
 6.0001165E+001, 2.7796724E+000
 6.1003011E+001, 2.8504371E+000
 6.2002349E+001, 2.8216058E+000
 6.3000859E+001, 3.2500274E+000
 6.4000387E+001, 3.3449061E+000
 6.5002873E+001, 3.1759005E+000
 6.6001522E+001, 3.0737910E+000
 6.7003252E+001, 3.2327767E+000
 6.8000115E+001, 3.2468221E+000
 6.9000055E+001, 3.8085948E+000
 7.0003590E+001, 3.3608975E+000
 7.1000349E+001, 3.4933313E+000
 7.2001211E+001, 3.7911428E+000
 7.3001474E+001, 3.4734501E+000
 7.4002351E+001, 2.8740549E+000
 7.5000486E+001, 3.7240052E+000
 7.6002375E+001, 3.6156922E+000
 7.7003080E+001, 4.3266728E+000
 7.8001277E+001, 4.0302126E+000
 7.9001625E+001, 4.3396700E+000
 8.0003759E+001, 3.7885792E+000
 8.1003105E+001, 3.5163603E+000
 8.2001215E+001, 3.4075672E+000
 8.3004323E+001, 4.0196881E+000
 8.4002027E+001, 4.0063587E+000
 8.5001645E+001, 4.5879315E+000
 8.6000097E+001, 3.7704842E+000
 8.7002028E+001, 4.6480044E+000
 8.8004598E+001, 4.8258828E+000
 8.9001525E+001, 4.6775180E+000
 9.0001143E+001, 4.7972635E+000
 9.1003034E+001, 4.4061754E+000
 9.2002938E+001, 4.8511681E+000
