s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0052847E+000, 1.4001778E-001
 2.0097179E+000, 7.5000000E-002
 3.0098031E+000, 7.5000000E-002
 4.0031218E+000, 7.5000000E-002
 5.0078324E+000, 7.5000000E-002
 6.0078569E+000, 7.5000000E-002
 7.0051678E+000, 7.4554854E-002
 8.0000954E+000, 9.4542786E-002
 9.0025659E+000, 1.1527828E-001
 1.0003254E+001, 1.2806548E-001
 1.1005504E+001, 1.7041239E-001
 1.2000927E+001, 1.9023546E-001
 1.3000946E+001, 4.7707444E-001
 1.4004668E+001, 5.2891867E-001
 1.5000694E+001, 5.8251753E-001
 1.6000944E+001, 7.2213360E-001
 1.7002427E+001, 8.0786274E-001
 1.8003700E+001, 8.9760562E-001
 1.9001655E+001, 9.9861502E-001
 2.0005301E+001, 1.2034274E+000
 2.1001533E+001, 1.0828581E+000
 2.2002066E+001, 1.3109466E+000
 2.3005556E+001, 1.3830310E+000
 2.4001819E+001, 1.3646396E+000
 2.5001382E+001, 1.5669862E+000
 2.6002069E+001, 1.6962081E+000
 2.7001880E+001, 1.8719280E+000
 2.8002851E+001, 1.7441101E+000
 2.9003077E+001, 2.0128933E+000
 3.0001441E+001, 2.0763979E+000
 3.1001604E+001, 2.3304216E+000
 3.2004539E+001, 2.4199006E+000
 3.3003708E+001, 2.5191708E+000
 3.4000654E+001, 2.6127771E+000
 3.5003471E+001, 2.7263204E+000
 3.6003436E+001, 2.7988840E+000
 3.7003965E+001, 2.9845198E+000
 3.8004635E+001, 3.1975073E+000
 3.9004247E+001, 3.2341208E+000
 4.0000931E+001, 3.3415282E+000
 4.1003902E+001, 3.4642609E+000
 4.2003802E+001, 3.5666963E+000
 4.3004196E+001, 3.6446057E+000
 4.4005163E+001, 3.7640330E+000
 4.5004966E+001, 3.8418754E+000
 4.6005237E+001, 4.0011378E+000
 4.7000110E+001, 4.1300051E+000
 4.8003594E+001, 4.1927518E+000
 4.9002745E+001, 4.2502782E+000
 5.0005511E+001, 4.4797228E+000
 5.1004011E+001, 4.5493690E+000
 5.2002282E+001, 4.7031378E+000
 5.3004940E+001, 4.7242741E+000
 5.4004637E+001, 4.8679930E+000
 5.5005278E+001, 4.9265325E+000
 5.6004762E+001, 5.1144357E+000
 5.7005357E+001, 5.2400840E+000
 5.8005728E+001, 5.2803511E+000
 5.9001710E+001, 5.4711302E+000
 6.0001217E+001, 5.5465649E+000
 6.1000520E+001, 5.5817873E+000
 6.2004242E+001, 5.7701525E+000
 6.3003239E+001, 5.9185307E+000
 6.4001771E+001, 5.9279199E+000
 6.5003221E+001, 6.1318816E+000
 6.6003596E+001, 6.1140728E+000
 6.7000792E+001, 6.2035995E+000
 6.8002044E+001, 6.3282489E+000
 6.9004554E+001, 6.4547943E+000
 7.0001015E+001, 6.6024194E+000
 7.1001931E+001, 6.7059504E+000
 7.2003180E+001, 6.7180747E+000
 7.3005373E+001, 6.8921726E+000
 7.4004194E+001, 6.9747153E+000
 7.5001542E+001, 7.1485428E+000
 7.6002370E+001, 7.2196490E+000
 7.7003231E+001, 7.3656551E+000
 7.8006074E+001, 7.4225539E+000
 7.9001751E+001, 7.6167507E+000
 8.0000032E+001, 7.6578701E+000
 8.1002896E+001, 7.7102856E+000
 8.2000573E+001, 7.7628637E+000
 8.3005690E+001, 7.8619560E+000
 8.4005772E+001, 7.9587700E+000
 8.5006948E+001, 7.9750000E+000
