s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0011736E+000, 1.3656642E-001
 2.0019803E+000, 7.5000000E-002
 3.0060543E+000, 7.5000000E-002
 4.0101283E+000, 6.4411765E-002
 5.0065238E+000, 7.5000000E-002
 6.0008173E+000, 7.5000000E-002
 7.0058987E+000, 7.5000000E-002
 8.0080398E+000, 8.3213867E-002
 9.0062968E+000, 7.8012791E-002
 1.0000820E+001, 1.1322476E-001
 1.1007603E+001, 1.3498843E-001
 1.2001315E+001, 1.5755814E-001
 1.3002730E+001, 2.7653846E-001
 1.4001279E+001, 3.5571402E-001
 1.5006352E+001, 4.2326276E-001
 1.6003734E+001, 4.7139048E-001
 1.7000751E+001, 5.3956503E-001
 1.8000215E+001, 6.1979649E-001
 1.9003810E+001, 7.2747528E-001
 2.0006035E+001, 7.8587607E-001
 2.1004005E+001, 8.8993353E-001
 2.2003981E+001, 9.4269454E-001
 2.3005274E+001, 1.0259662E+000
 2.4002576E+001, 1.1744173E+000
 2.5001044E+001, 1.4170928E+000
 2.6004935E+001, 1.4237503E+000
 2.7001824E+001, 1.6595919E+000
 2.8002480E+001, 1.5049313E+000
 2.9001010E+001, 1.6973081E+000
 3.0000507E+001, 1.7605952E+000
 3.1005611E+001, 2.1147524E+000
 3.2004756E+001, 2.2600573E+000
 3.3000760E+001, 2.3021377E+000
 3.4003350E+001, 2.3685755E+000
 3.5005019E+001, 2.6261397E+000
 3.6003515E+001, 2.6551972E+000
 3.7002063E+001, 2.7301849E+000
 3.8003316E+001, 2.7880100E+000
 3.9002698E+001, 2.9089281E+000
 4.0002151E+001, 3.0839796E+000
 4.1001104E+001, 3.1333003E+000
 4.2001872E+001, 3.3284381E+000
 4.3004102E+001, 3.2832916E+000
 4.4001383E+001, 3.4982006E+000
 4.5000267E+001, 3.4979376E+000
 4.6002680E+001, 3.6410403E+000
 4.7004995E+001, 3.7620225E+000
 4.8001848E+001, 3.8049195E+000
 4.9000764E+001, 3.9104936E+000
 5.0000109E+001, 4.0341282E+000
 5.1002616E+001, 4.3149843E+000
 5.2002973E+001, 4.3254980E+000
 5.3003768E+001, 4.4046968E+000
 5.4002680E+001, 4.4290526E+000
 5.5002074E+001, 4.4793777E+000
 5.6002504E+001, 4.7549287E+000
 5.7006150E+001, 4.7723962E+000
 5.8003166E+001, 4.8214676E+000
 5.9003962E+001, 4.9438086E+000
 6.0005064E+001, 5.0670359E+000
 6.1002644E+001, 5.1721433E+000
 6.2001077E+001, 5.2962079E+000
 6.3004542E+001, 5.4217003E+000
 6.4000326E+001, 5.5034498E+000
 6.5002062E+001, 5.5761832E+000
 6.6002054E+001, 5.6648831E+000
 6.7001835E+001, 5.7135333E+000
 6.8004648E+001, 5.9096562E+000
 6.9001091E+001, 5.9687374E+000
 7.0004368E+001, 6.0602549E+000
 7.1001504E+001, 6.1614807E+000
 7.2005770E+001, 6.2412593E+000
 7.3004749E+001, 6.3517035E+000
 7.4002490E+001, 6.4878837E+000
 7.5001305E+001, 6.5658667E+000
 7.6005527E+001, 6.6778481E+000
 7.7002731E+001, 6.7954083E+000
 7.8006087E+001, 6.8440263E+000
 7.9003583E+001, 7.0286532E+000
 8.0000107E+001, 7.1717955E+000
 8.1006568E+001, 7.2172092E+000
 8.2000601E+001, 7.3159788E+000
 8.3004523E+001, 7.3948934E+000
 8.4004058E+001, 7.4967854E+000
 8.5006503E+001, 7.5708187E+000
 8.6002183E+001, 7.6232080E+000
 8.7004146E+001, 7.7435630E+000
 8.8001355E+001, 7.8768474E+000
 8.9004624E+001, 7.9239977E+000
 9.0003786E+001, 7.9686486E+000
 9.1002613E+001, 7.9741010E+000
 9.2002606E+001, 7.9750000E+000
