s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0098583E+000, 1.3628019E-001
 2.0081876E+000, 2.5000000E-002
 3.0007771E+000, 2.9353014E-002
 4.0053527E+000, 7.5000000E-002
 5.0110085E+000, 7.5000000E-002
 6.0091030E+000, 5.2976190E-002
 7.0001023E+000, 6.7330254E-002
 8.0065143E+000, 9.0421468E-002
 9.0090148E+000, 8.7698361E-002
 1.0001145E+001, 7.5000000E-002
 1.1001289E+001, 1.2059154E-001
 1.2000192E+001, 1.1580899E-001
 1.3004176E+001, 1.9838164E-001
 1.4002870E+001, 2.5691178E-001
 1.5001674E+001, 3.1411485E-001
 1.6001003E+001, 3.6421190E-001
 1.7000678E+001, 4.1083905E-001
 1.8000658E+001, 4.9023648E-001
 1.9003068E+001, 5.7805427E-001
 2.0001660E+001, 5.3544728E-001
 2.1001898E+001, 5.8646580E-001
 2.2000464E+001, 6.4898995E-001
 2.3002303E+001, 7.0433229E-001
 2.4000951E+001, 7.7567042E-001
 2.5000686E+001, 8.3902288E-001
 2.6000998E+001, 9.1295243E-001
 2.7001162E+001, 1.0042286E+000
 2.8000904E+001, 1.0890632E+000
 2.9000720E+001, 1.1658102E+000
 3.0000852E+001, 1.3239176E+000
 3.1001857E+001, 1.3071509E+000
 3.2001331E+001, 1.4306966E+000
 3.3000503E+001, 1.5757437E+000
 3.4001095E+001, 1.7122466E+000
 3.5000871E+001, 1.8120839E+000
 3.6002587E+001, 1.9557469E+000
 3.7001575E+001, 2.0726446E+000
 3.8002399E+001, 2.1864862E+000
 3.9002494E+001, 2.2928743E+000
 4.0006327E+001, 2.4045618E+000
 4.1003789E+001, 2.4692276E+000
 4.2001875E+001, 2.5726914E+000
 4.3005769E+001, 2.6559206E+000
 4.4002473E+001, 2.7651320E+000
 4.5000000E+001, 2.8511760E+000
 4.6005656E+001, 2.9229602E+000
 4.7001714E+001, 3.0175194E+000
 4.8004811E+001, 3.0989899E+000
 4.9002378E+001, 3.1898807E+000
 5.0002871E+001, 3.2574651E+000
 5.1005216E+001, 3.3795539E+000
 5.2000092E+001, 3.4413619E+000
 5.3006023E+001, 3.5050457E+000
 5.4000292E+001, 3.6214223E+000
 5.5004003E+001, 3.7102436E+000
 5.6002347E+001, 3.8023521E+000
 5.7001359E+001, 3.8864798E+000
 5.8000557E+001, 3.9677335E+000
 5.9000176E+001, 4.0520509E+000
 6.0000246E+001, 4.1266304E+000
 6.1000204E+001, 4.2132954E+000
 6.2000605E+001, 4.2985020E+000
 6.3001900E+001, 4.3620189E+000
 6.4002107E+001, 4.4718905E+000
 6.5002416E+001, 4.5389604E+000
 6.6001116E+001, 4.6420995E+000
 6.7004071E+001, 4.6994253E+000
 6.8002837E+001, 4.8054298E+000
 6.9001214E+001, 4.8666498E+000
 7.0004938E+001, 4.9511330E+000
 7.1000837E+001, 5.0404701E+000
 7.2001303E+001, 5.1173398E+000
 7.3001361E+001, 5.2092315E+000
 7.4004001E+001, 5.2935512E+000
 7.5002997E+001, 5.3834999E+000
 7.6001430E+001, 5.4576958E+000
 7.7001386E+001, 5.5620293E+000
 7.8001323E+001, 5.6279245E+000
 7.9001441E+001, 5.7276486E+000
 8.0001422E+001, 5.7888631E+000
 8.1005959E+001, 5.8547702E+000
 8.2000926E+001, 5.9281448E+000
 8.3004355E+001, 6.0317030E+000
 8.4003991E+001, 6.0910221E+000
 8.5002117E+001, 6.1802088E+000
 8.6000305E+001, 6.2447597E+000
 8.7000377E+001, 6.3179774E+000
 8.8002073E+001, 6.4101578E+000
 8.9001681E+001, 6.4999449E+000
 9.0001649E+001, 6.5837073E+000
 9.1004904E+001, 6.6546069E+000
 9.2000273E+001, 6.7396485E+000
