s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0101652E+000, 1.4371353E-001
 2.0004036E+000, 2.5000000E-002
 3.0019767E+000, 4.1071429E-002
 4.0035499E+000, 6.9642857E-002
 5.0051231E+000, 3.6904762E-002
 6.0066962E+000, 2.6190476E-002
 7.0059425E+000, 7.2016879E-002
 8.0110969E+000, 1.1511628E-001
 9.0045634E+000, 1.0970588E-001
 1.0009694E+001, 7.2313250E-002
 1.1005097E+001, 6.4039855E-002
 1.2002222E+001, 1.4442997E-001
 1.3003546E+001, 2.0013012E-001
 1.4000140E+001, 2.2693426E-001
 1.5001745E+001, 1.9955237E-001
 1.6002986E+001, 2.9817199E-001
 1.7000670E+001, 3.9029532E-001
 1.8006054E+001, 4.4945222E-001
 1.9002451E+001, 5.1546882E-001
 2.0001805E+001, 5.8419818E-001
 2.1003440E+001, 6.3480114E-001
 2.2000793E+001, 7.2215295E-001
 2.3002475E+001, 7.4558620E-001
 2.4002207E+001, 8.1527388E-001
 2.5004468E+001, 9.2393795E-001
 2.6000108E+001, 9.7157064E-001
 2.7003817E+001, 1.0763310E+000
 2.8006128E+001, 1.1180894E+000
 2.9001519E+001, 1.1994901E+000
 3.0003426E+001, 1.2708317E+000
 3.1004974E+001, 1.3645112E+000
 3.2002416E+001, 1.4877606E+000
 3.3006024E+001, 1.5183921E+000
 3.4006217E+001, 1.6083929E+000
 3.5006951E+001, 1.7006067E+000
 3.6005245E+001, 1.8006212E+000
 3.7007237E+001, 1.8813664E+000
 3.8006252E+001, 2.0162910E+000
 3.9002094E+001, 2.0748455E+000
 4.0007572E+001, 2.1576595E+000
 4.1005757E+001, 2.2489587E+000
 4.2000410E+001, 2.3331154E+000
 4.3007115E+001, 2.4164485E+000
 4.4005475E+001, 2.5413340E+000
 4.5002670E+001, 2.5964572E+000
 4.6002349E+001, 2.6734295E+000
 4.7005731E+001, 2.7698725E+000
 4.8004213E+001, 2.8359320E+000
 4.9003372E+001, 2.9700210E+000
 5.0005503E+001, 3.0336694E+000
 5.1002912E+001, 3.1474158E+000
 5.2006029E+001, 3.2436867E+000
 5.3000160E+001, 3.3271522E+000
 5.4002601E+001, 3.4363016E+000
 5.5002226E+001, 3.5464799E+000
 5.6003893E+001, 3.6389712E+000
 5.7004186E+001, 3.6988328E+000
 5.8002135E+001, 3.7992118E+000
 5.9004932E+001, 3.8811001E+000
 6.0007374E+001, 3.9627084E+000
 6.1005676E+001, 4.0656476E+000
 6.2001923E+001, 4.1649853E+000
 6.3006339E+001, 4.2711961E+000
 6.4006841E+001, 4.3860450E+000
 6.5008191E+001, 4.4642020E+000
 6.6006297E+001, 4.5651918E+000
 6.7006183E+001, 4.6826092E+000
 6.8003344E+001, 4.7710005E+000
 6.9003571E+001, 4.8696480E+000
 7.0004891E+001, 4.9460090E+000
 7.1001536E+001, 5.0506282E+000
 7.2004636E+001, 5.1342127E+000
 7.3001776E+001, 5.2425608E+000
 7.4000298E+001, 5.3271959E+000
 7.5000323E+001, 5.4228658E+000
 7.6002759E+001, 5.4966425E+000
 7.7006918E+001, 5.6003374E+000
 7.8003043E+001, 5.7187327E+000
 7.9004081E+001, 5.7778301E+000
 8.0003760E+001, 5.8885308E+000
 8.1000033E+001, 5.9948261E+000
 8.2001328E+001, 6.0822557E+000
 8.3003133E+001, 6.2070360E+000
 8.4007163E+001, 6.2721913E+000
 8.5006907E+001, 6.3463214E+000
 8.6002625E+001, 6.4437724E+000
 8.7005656E+001, 6.5335678E+000
 8.8007594E+001, 6.6277201E+000
 8.9003177E+001, 6.7192725E+000
 9.0004376E+001, 6.7909742E+000
 9.1005769E+001, 6.8684467E+000
 9.2006613E+001, 6.9894859E+000
