s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0011086E+000, 1.0647866E-001
 2.0053845E+000, 6.2951807E-002
 3.0096604E+000, 7.5000000E-002
 4.0018365E+000, 5.6097561E-002
 5.0099079E+000, 5.3458425E-002
 6.0055275E+000, 6.9019665E-002
 7.0069075E+000, 6.1702128E-002
 8.0093450E+000, 7.5000000E-002
 9.0046434E+000, 7.5000000E-002
 1.0005236E+001, 8.9951990E-002
 1.1000197E+001, 1.2083735E-001
 1.2001862E+001, 1.3832620E-001
 1.3000952E+001, 2.8074157E-001
 1.4004457E+001, 3.4224820E-001
 1.5006459E+001, 3.8482682E-001
 1.6002149E+001, 4.6830999E-001
 1.7001978E+001, 5.2378495E-001
 1.8004146E+001, 5.2915279E-001
 1.9005458E+001, 6.3261865E-001
 2.0004305E+001, 5.8925714E-001
 2.1001592E+001, 7.9947175E-001
 2.2005485E+001, 8.5475605E-001
 2.3005051E+001, 9.2989109E-001
 2.4001461E+001, 9.2990489E-001
 2.5005448E+001, 1.0064290E+000
 2.6003905E+001, 1.0890455E+000
 2.7003184E+001, 1.2527250E+000
 2.8001511E+001, 1.2512577E+000
 2.9003685E+001, 1.3619120E+000
 3.0003319E+001, 1.5113354E+000
 3.1001714E+001, 1.5833679E+000
 3.2003763E+001, 1.7203728E+000
 3.3002332E+001, 1.9182671E+000
 3.4004381E+001, 2.1099963E+000
 3.5002856E+001, 2.2790832E+000
 3.6002788E+001, 2.4586500E+000
 3.7003985E+001, 2.6854599E+000
 3.8002741E+001, 2.8089761E+000
 3.9002361E+001, 2.9792927E+000
 4.0001509E+001, 3.1601801E+000
 4.1001807E+001, 3.2511870E+000
 4.2001205E+001, 3.3891667E+000
 4.3005220E+001, 3.5123870E+000
 4.4001439E+001, 3.7220480E+000
 4.5005635E+001, 3.8213285E+000
 4.6002092E+001, 3.9507952E+000
 4.7003309E+001, 4.0587752E+000
 4.8004766E+001, 4.1852503E+000
 4.9004362E+001, 4.3480185E+000
 5.0001817E+001, 4.4806310E+000
 5.1001061E+001, 4.6325660E+000
 5.2004125E+001, 4.7653546E+000
 5.3000068E+001, 4.9088943E+000
 5.4005109E+001, 5.0470891E+000
 5.5000052E+001, 5.1888452E+000
 5.6004126E+001, 5.3181216E+000
 5.7000343E+001, 5.4577195E+000
 5.8000408E+001, 5.5712111E+000
 5.9003937E+001, 5.7312035E+000
 6.0003042E+001, 5.8485551E+000
 6.1000382E+001, 5.9707357E+000
 6.2003072E+001, 6.1310146E+000
 6.3000376E+001, 6.2089047E+000
 6.4003833E+001, 6.3708918E+000
 6.5000888E+001, 6.5358133E+000
 6.6001652E+001, 6.6647291E+000
 6.7006009E+001, 6.7294211E+000
 6.8002070E+001, 6.8815838E+000
 6.9003722E+001, 6.9561502E+000
 7.0005012E+001, 7.0922811E+000
 7.1000710E+001, 7.2617913E+000
 7.2001951E+001, 7.3582016E+000
 7.3004690E+001, 7.4749332E+000
 7.4001457E+001, 7.6660629E+000
 7.5005916E+001, 7.7578449E+000
 7.6005793E+001, 7.9175559E+000
 7.7001980E+001, 7.9721720E+000
 7.8002091E+001, 7.9626177E+000
 7.9009811E+001, 7.9342417E+000
 8.0002831E+001, 7.9485800E+000
 8.1011114E+001, 7.8666035E+000
 8.2004009E+001, 7.9642994E+000
 8.3009015E+001, 7.8954278E+000
 8.4002196E+001, 7.9339286E+000
 8.5007202E+001, 7.7750000E+000
 8.6000384E+001, 7.4482143E+000
 8.7005389E+001, 7.8779412E+000
 8.8010394E+001, 7.3226471E+000
 8.9003576E+001, 7.9250000E+000
 9.0008582E+001, 7.7773529E+000
 9.1001763E+001, 7.8904762E+000
 9.2006769E+001, 7.7467647E+000
