s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0091081E+000, 1.1188575E-001
 2.0112450E+000, 6.5476190E-002
 3.0014517E+000, 7.5000000E-002
 4.0035886E+000, 4.3452381E-002
 5.0038638E+000, 6.8191756E-002
 6.0001082E+000, 7.8793467E-002
 7.0047509E+000, 7.6149425E-002
 8.0093936E+000, 7.5000000E-002
 9.0053138E+000, 6.3176804E-002
 1.0003418E+001, 8.6563071E-002
 1.1006996E+001, 1.3200000E-001
 1.2008106E+001, 1.1018145E-001
 1.3005428E+001, 2.2856607E-001
 1.4002464E+001, 2.9188393E-001
 1.5004410E+001, 3.7299264E-001
 1.6001254E+001, 4.4976262E-001
 1.7005488E+001, 4.8358177E-001
 1.8001639E+001, 5.4045487E-001
 1.9004883E+001, 6.1385917E-001
 2.0007285E+001, 7.0445473E-001
 2.1004193E+001, 7.7755175E-001
 2.2006080E+001, 8.4642972E-001
 2.3003742E+001, 9.9863056E-001
 2.4003832E+001, 1.0060376E+000
 2.5002600E+001, 1.1642496E+000
 2.6006330E+001, 1.2242261E+000
 2.7000377E+001, 1.3665518E+000
 2.8001420E+001, 1.3796252E+000
 2.9001453E+001, 1.4791816E+000
 3.0002720E+001, 1.5963290E+000
 3.1003746E+001, 1.6808501E+000
 3.2002803E+001, 1.8715470E+000
 3.3002981E+001, 1.9217045E+000
 3.4005533E+001, 2.2738185E+000
 3.5004947E+001, 2.2121566E+000
 3.6000656E+001, 2.3287260E+000
 3.7000581E+001, 2.4412813E+000
 3.8004465E+001, 2.5927505E+000
 3.9002375E+001, 2.6482349E+000
 4.0005377E+001, 2.7773623E+000
 4.1001823E+001, 2.9087414E+000
 4.2003953E+001, 2.9201561E+000
 4.3001639E+001, 3.0035047E+000
 4.4003637E+001, 3.1910635E+000
 4.5003612E+001, 3.2008312E+000
 4.6003355E+001, 3.3034249E+000
 4.7003170E+001, 3.3802998E+000
 4.8004692E+001, 3.5821206E+000
 4.9004221E+001, 3.6214499E+000
 5.0004222E+001, 3.6960629E+000
 5.1002447E+001, 3.7897246E+000
 5.2003632E+001, 3.9846177E+000
 5.3000842E+001, 4.0824093E+000
 5.4006088E+001, 4.2400103E+000
 5.5004716E+001, 4.3446986E+000
 5.6005746E+001, 4.4059542E+000
 5.7004161E+001, 4.5375874E+000
 5.8001472E+001, 4.5815394E+000
 5.9001820E+001, 4.6635384E+000
 6.0002924E+001, 4.7947368E+000
 6.1002173E+001, 4.9805732E+000
 6.2001213E+001, 4.9500806E+000
 6.3000609E+001, 5.0599808E+000
 6.4001606E+001, 5.1467508E+000
 6.5000105E+001, 5.3621042E+000
 6.6004702E+001, 5.2609363E+000
 6.7002535E+001, 5.5248670E+000
 6.8000179E+001, 5.5053008E+000
 6.9004672E+001, 5.6537116E+000
 7.0001635E+001, 5.6495099E+000
 7.1002414E+001, 5.8601810E+000
 7.2004350E+001, 5.9403083E+000
 7.3004588E+001, 6.0981321E+000
 7.4001302E+001, 6.1264518E+000
 7.5005376E+001, 6.2235940E+000
 7.6001230E+001, 6.2751369E+000
 7.7000219E+001, 6.5239244E+000
 7.8004975E+001, 6.5592666E+000
 7.9003218E+001, 6.6858954E+000
 8.0005140E+001, 6.7985530E+000
 8.1000230E+001, 6.7992036E+000
 8.2002554E+001, 6.8984235E+000
 8.3003606E+001, 7.0265380E+000
 8.4004503E+001, 7.0506827E+000
 8.5006939E+001, 7.1952765E+000
 8.6004283E+001, 7.3478955E+000
 8.7002007E+001, 7.4644222E+000
 8.8002421E+001, 7.5565533E+000
 8.9004661E+001, 7.6458625E+000
 9.0004974E+001, 7.6441237E+000
 9.1002328E+001, 7.7331336E+000
 9.2001272E+001, 7.7846895E+000
