s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0089590E+000, 1.3484136E-001
 2.0052442E+000, 2.9655932E-002
 3.0067561E+000, 2.5000000E-002
 4.0101242E+000, 2.5000000E-002
 5.0049618E+000, 2.5000000E-002
 6.0082525E+000, 2.5000000E-002
 7.0130865E+000, 2.5000000E-002
 8.0111449E+000, 2.5000000E-002
 9.0060568E+000, 2.5000000E-002
 1.0004281E+001, 2.5000000E-002
 1.1000313E+001, 2.5000000E-002
 1.2013239E+001, 2.5000000E-002
 1.3002470E+001, 2.5000000E-002
 1.4006513E+001, 2.5000000E-002
 1.5002441E+001, 5.0432665E-002
 1.6006238E+001, 7.5000000E-002
 1.7009631E+001, 7.5000000E-002
 1.8005094E+001, 1.2097458E-001
 1.9000080E+001, 1.2500000E-001
 2.0003300E+001, 1.4909732E-001
 2.1000009E+001, 1.7500000E-001
 2.2001499E+001, 1.7500000E-001
 2.3001675E+001, 2.1383525E-001
 2.4003247E+001, 2.2500000E-001
 2.5008223E+001, 2.3418657E-001
 2.6003560E+001, 2.7500000E-001
 2.7001413E+001, 2.7500000E-001
 2.8000574E+001, 3.0391654E-001
 2.9002587E+001, 3.2500000E-001
 3.0005876E+001, 3.3489439E-001
 3.1000482E+001, 3.7500000E-001
 3.2007712E+001, 3.7611001E-001
 3.3000559E+001, 4.1695266E-001
 3.4008116E+001, 4.2500000E-001
 3.5000518E+001, 4.4763565E-001
 3.6006012E+001, 4.7500000E-001
 3.7002752E+001, 4.9145239E-001
 3.8005301E+001, 5.3718977E-001
 3.9005266E+001, 5.4368076E-001
 4.0006545E+001, 5.7500000E-001
 4.1003647E+001, 5.7500000E-001
 4.2003871E+001, 6.5860948E-001
 4.3001092E+001, 6.2500000E-001
 4.4002890E+001, 6.7128232E-001
 4.5000259E+001, 6.7500000E-001
 4.6005078E+001, 7.2243613E-001
 4.7003686E+001, 7.3155616E-001
 4.8004402E+001, 7.7500000E-001
 4.9004613E+001, 7.9680506E-001
 5.0001546E+001, 8.3085356E-001
 5.1001026E+001, 8.7991417E-001
 5.2003737E+001, 8.9015453E-001
 5.3003071E+001, 9.5363008E-001
 5.4003810E+001, 9.5251514E-001
 5.5004935E+001, 1.0017652E+000
 5.6000457E+001, 1.0322501E+000
 5.7003382E+001, 1.0355907E+000
 5.8005092E+001, 1.0898069E+000
 5.9000514E+001, 1.1546403E+000
 6.0003899E+001, 1.1441440E+000
 6.1003813E+001, 1.2106469E+000
 6.2002670E+001, 1.2387559E+000
 6.3003740E+001, 1.3411352E+000
 6.4004760E+001, 1.3934898E+000
 6.5003176E+001, 1.4676996E+000
 6.6004478E+001, 1.3929650E+000
 6.7006163E+001, 1.4336514E+000
 6.8003500E+001, 1.4453922E+000
 6.9000178E+001, 1.5312107E+000
 7.0004848E+001, 1.5549688E+000
 7.1001870E+001, 1.5896664E+000
 7.2003712E+001, 1.6820504E+000
 7.3002715E+001, 1.7903394E+000
 7.4002278E+001, 1.8063144E+000
 7.5002954E+001, 1.9126095E+000
 7.6005342E+001, 1.9392418E+000
 7.7005446E+001, 2.0518587E+000
 7.8003432E+001, 2.0532670E+000
 7.9003745E+001, 2.2099735E+000
 8.0001529E+001, 2.3692999E+000
 8.1002658E+001, 2.3094798E+000
 8.2006706E+001, 2.4682928E+000
 8.3005187E+001, 2.4285438E+000
 8.4006916E+001, 2.6059398E+000
 8.5002497E+001, 2.5765475E+000
 8.6004863E+001, 2.6691088E+000
 8.7005348E+001, 2.7222663E+000
 8.8003256E+001, 2.7350330E+000
 8.9000768E+001, 2.7003232E+000
 9.0001652E+001, 2.8303737E+000
 9.1003348E+001, 2.7855438E+000
 9.2005876E+001, 2.8311403E+000
