s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0069329E+000, 1.4612440E-001
 2.0007356E+000, 3.9382717E-002
 3.0088634E+000, 3.1363636E-002
 4.0087697E+000, 3.4823743E-002
 5.0074234E+000, 3.8114754E-002
 6.0119518E+000, 2.5000000E-002
 7.0027840E+000, 2.5000000E-002
 8.0112476E+000, 2.5000000E-002
 9.0067822E+000, 1.6136364E-001
 1.0005244E+001, 2.4196820E-001
 1.1002747E+001, 2.5000000E-002
 1.2007993E+001, 2.5000000E-002
 1.3005448E+001, 2.7111913E-002
 1.4006506E+001, 7.5000000E-002
 1.5006680E+001, 7.5000000E-002
 1.6000332E+001, 8.8209444E-002
 1.7001867E+001, 1.2500000E-001
 1.8005643E+001, 1.2821426E-001
 1.9001856E+001, 1.7500000E-001
 2.0002214E+001, 1.8311911E-001
 2.1001715E+001, 2.2007963E-001
 2.2002359E+001, 2.2853313E-001
 2.3001807E+001, 2.7500000E-001
 2.4000164E+001, 2.8770202E-001
 2.5004906E+001, 3.2500000E-001
 2.6001671E+001, 3.3853672E-001
 2.7004460E+001, 3.7500000E-001
 2.8003035E+001, 3.9737850E-001
 2.9005120E+001, 4.2500000E-001
 3.0001169E+001, 4.5450044E-001
 3.1002196E+001, 4.7500000E-001
 3.2001681E+001, 5.1530803E-001
 3.3002747E+001, 5.2574609E-001
 3.4004349E+001, 5.7212236E-001
 3.5004489E+001, 5.9809716E-001
 3.6002235E+001, 6.2500000E-001
 3.7003793E+001, 6.6388375E-001
 3.8001776E+001, 6.9636043E-001
 3.9001522E+001, 7.2500000E-001
 4.0002759E+001, 7.6199847E-001
 4.1000277E+001, 7.9129702E-001
 4.2000267E+001, 8.2500000E-001
 4.3003327E+001, 8.6730145E-001
 4.4001283E+001, 8.9249627E-001
 4.5000631E+001, 9.2500000E-001
 4.6001274E+001, 9.6058672E-001
 4.7002471E+001, 1.0071290E+000
 4.8001930E+001, 1.0295357E+000
 4.9003096E+001, 1.0750000E+000
 5.0003313E+001, 1.1055664E+000
 5.1003671E+001, 1.1284454E+000
 5.2001517E+001, 1.1750000E+000
 5.3000173E+001, 1.2036585E+000
 5.4003057E+001, 1.3396754E+000
 5.5000791E+001, 1.6080230E+000
 5.6001620E+001, 1.4495946E+000
 5.7000722E+001, 1.4728612E+000
 5.8002048E+001, 1.4427726E+000
 5.9001777E+001, 1.7436508E+000
 6.0002661E+001, 2.1742781E+000
 6.1003137E+001, 2.2478455E+000
 6.2002442E+001, 2.7102132E+000
 6.3000600E+001, 2.7723713E+000
 6.4001931E+001, 2.8618070E+000
 6.5000967E+001, 2.9597144E+000
 6.6000803E+001, 3.0046342E+000
 6.7000979E+001, 3.1690238E+000
 6.8001697E+001, 3.3534486E+000
 6.9002766E+001, 3.3805022E+000
 7.0002876E+001, 3.5119519E+000
 7.1003325E+001, 3.5475314E+000
 7.2001791E+001, 3.7127441E+000
 7.3002790E+001, 3.6283952E+000
 7.4003406E+001, 3.8680937E+000
 7.5000060E+001, 3.8645775E+000
 7.6002758E+001, 3.9760262E+000
 7.7003646E+001, 4.0396332E+000
 7.8004543E+001, 4.1544813E+000
 7.9004440E+001, 4.3216233E+000
 8.0001470E+001, 4.3659078E+000
 8.1001059E+001, 4.4760667E+000
 8.2002638E+001, 4.5684242E+000
 8.3002724E+001, 4.5094513E+000
 8.4003292E+001, 4.6441354E+000
 8.5001277E+001, 4.7068671E+000
 8.6000286E+001, 4.8070816E+000
 8.7004483E+001, 4.8666245E+000
 8.8000056E+001, 4.9720171E+000
 8.9002663E+001, 5.0216705E+000
 9.0001904E+001, 5.0991254E+000
 9.1000209E+001, 5.2051526E+000
 9.2002695E+001, 5.3106672E+000
