s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0112039E+000, 1.2730589E-001
 2.0021362E+000, 8.4257135E-002
 3.0000046E+000, 7.2153366E-002
 4.0099195E+000, 2.5795455E-001
 5.0116838E+000, 2.9619980E-001
 6.0085043E+000, 3.2793137E-002
 7.0068270E+000, 2.5000000E-002
 8.0081292E+000, 1.3159146E-001
 9.0094658E+000, 3.6081162E-002
 1.0008777E+001, 2.5256375E-001
 1.1009622E+001, 2.5000000E-002
 1.2006599E+001, 2.5000000E-002
 1.3002774E+001, 3.6762679E-002
 1.4001761E+001, 7.5000000E-002
 1.5006660E+001, 7.5000000E-002
 1.6004373E+001, 7.9123768E-002
 1.7008314E+001, 1.2500000E-001
 1.8006576E+001, 1.2500000E-001
 1.9001374E+001, 1.5696970E-001
 2.0005596E+001, 1.7500000E-001
 2.1005163E+001, 1.9698822E-001
 2.2002009E+001, 2.3022752E-001
 2.3002934E+001, 2.3092725E-001
 2.4000653E+001, 2.7500000E-001
 2.5005857E+001, 2.7947832E-001
 2.6004141E+001, 3.2500000E-001
 2.7005377E+001, 3.3526560E-001
 2.8000761E+001, 3.7500000E-001
 2.9005047E+001, 3.9895983E-001
 3.0003920E+001, 4.2500000E-001
 3.1000595E+001, 4.5766484E-001
 3.2000617E+001, 5.4015655E-001
 3.3003654E+001, 5.3454917E-001
 3.4002993E+001, 6.1610993E-001
 3.5003286E+001, 6.6275008E-001
 3.6001685E+001, 6.7492733E-001
 3.7000161E+001, 6.5319173E-001
 3.8003872E+001, 7.4369530E-001
 3.9001497E+001, 7.6233852E-001
 4.0000024E+001, 8.2408642E-001
 4.1004619E+001, 8.7247951E-001
 4.2001571E+001, 9.7653011E-001
 4.3003532E+001, 9.4540795E-001
 4.4004021E+001, 9.3666134E-001
 4.5004650E+001, 1.0616573E+000
 4.6002585E+001, 1.0523626E+000
 4.7002955E+001, 1.1432958E+000
 4.8000304E+001, 1.2949240E+000
 4.9002562E+001, 1.2336651E+000
 5.0001565E+001, 1.3021037E+000
 5.1004148E+001, 1.5990136E+000
 5.2003425E+001, 1.4626320E+000
 5.3001216E+001, 1.5998771E+000
 5.4000009E+001, 1.6933667E+000
 5.5000810E+001, 2.0510271E+000
 5.6001929E+001, 2.1110555E+000
 5.7004694E+001, 2.1289683E+000
 5.8003774E+001, 2.2001549E+000
 5.9001874E+001, 2.2362859E+000
 6.0001787E+001, 2.4376712E+000
 6.1004439E+001, 2.3814718E+000
 6.2003605E+001, 2.4256452E+000
 6.3002124E+001, 2.5677835E+000
 6.4004974E+001, 2.5331818E+000
 6.5000800E+001, 2.6036429E+000
 6.6005019E+001, 2.7089420E+000
 6.7001951E+001, 2.7520608E+000
 6.8003381E+001, 2.7946530E+000
 6.9002199E+001, 3.0270405E+000
 7.0002378E+001, 2.8854109E+000
 7.1004575E+001, 3.0203918E+000
 7.2003154E+001, 3.0678215E+000
 7.3001729E+001, 3.2372527E+000
 7.4002726E+001, 3.2987763E+000
 7.5001999E+001, 3.2780864E+000
 7.6000288E+001, 3.2999935E+000
 7.7000369E+001, 3.4643556E+000
 7.8001233E+001, 3.4197574E+000
 7.9001685E+001, 3.5409158E+000
 8.0004032E+001, 3.6039823E+000
 8.1002702E+001, 3.6360031E+000
 8.2002892E+001, 3.7084321E+000
 8.3004545E+001, 3.7599736E+000
 8.4004102E+001, 3.7822211E+000
 8.5003618E+001, 3.8437291E+000
 8.6001449E+001, 3.9338000E+000
 8.7004610E+001, 4.0364833E+000
 8.8005693E+001, 4.0764748E+000
 8.9000252E+001, 4.1171428E+000
 9.0001861E+001, 4.1694444E+000
 9.1000142E+001, 4.2515862E+000
 9.2000121E+001, 4.3128142E+000
