s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0056484E+000, 1.5542444E-001
 2.0113590E+000, 4.0261519E-002
 3.0090226E+000, 4.6538462E-002
 4.0017112E+000, 3.1184687E-002
 5.0088499E+000, 2.5000000E-002
 6.0023786E+000, 2.5000000E-002
 7.0095173E+000, 2.5000000E-002
 8.0030460E+000, 2.5000000E-002
 9.0101846E+000, 2.5000000E-002
 1.0005819E+001, 2.5000000E-002
 1.1008433E+001, 2.5000000E-002
 1.2005983E+001, 2.5000000E-002
 1.3010084E+001, 2.5000000E-002
 1.4001399E+001, 5.6090136E-002
 1.5000698E+001, 7.5000000E-002
 1.6001145E+001, 7.5000000E-002
 1.7008156E+001, 9.5123192E-002
 1.8005680E+001, 1.2500000E-001
 1.9001009E+001, 1.2500000E-001
 2.0003731E+001, 1.3985149E-001
 2.1002429E+001, 1.7500000E-001
 2.2005323E+001, 1.7500000E-001
 2.3000712E+001, 2.0220854E-001
 2.4003751E+001, 2.2500000E-001
 2.5002956E+001, 2.2500000E-001
 2.6003833E+001, 2.6508132E-001
 2.7004320E+001, 2.7500000E-001
 2.8001322E+001, 2.8372389E-001
 2.9005610E+001, 3.2500000E-001
 3.0002823E+001, 3.2500000E-001
 3.1007505E+001, 3.5856252E-001
 3.2000326E+001, 3.7500000E-001
 3.3002226E+001, 3.9327694E-001
 3.4001694E+001, 4.1721656E-001
 3.5004650E+001, 4.3675468E-001
 3.6001062E+001, 4.7042335E-001
 3.7003525E+001, 4.7711242E-001
 3.8004861E+001, 5.2064136E-001
 3.9005275E+001, 5.2995188E-001
 4.0003591E+001, 5.6717200E-001
 4.1003216E+001, 5.8681368E-001
 4.2000159E+001, 6.3206629E-001
 4.3003840E+001, 7.2745032E-001
 4.4002982E+001, 7.8163276E-001
 4.5004901E+001, 7.7717767E-001
 4.6004858E+001, 7.4246246E-001
 4.7004039E+001, 7.9811737E-001
 4.8004570E+001, 8.2130668E-001
 4.9003380E+001, 9.9432490E-001
 5.0003703E+001, 1.1419247E+000
 5.1003968E+001, 9.7605230E-001
 5.2001798E+001, 1.2297028E+000
 5.3000981E+001, 9.9094598E-001
 5.4003002E+001, 1.2210667E+000
 5.5003058E+001, 1.3592469E+000
 5.6004468E+001, 1.3612188E+000
 5.7001438E+001, 1.5112580E+000
 5.8002217E+001, 1.8798737E+000
 5.9002608E+001, 2.1061108E+000
 6.0000490E+001, 2.0071853E+000
 6.1001004E+001, 1.8631443E+000
 6.2001686E+001, 1.9839446E+000
 6.3004784E+001, 2.0982424E+000
 6.4003880E+001, 2.1135726E+000
 6.5002642E+001, 2.2772138E+000
 6.6001230E+001, 2.3043244E+000
 6.7003744E+001, 2.3695541E+000
 6.8000815E+001, 2.4213608E+000
 6.9003981E+001, 2.5101655E+000
 7.0001422E+001, 2.5507443E+000
 7.1001626E+001, 2.6444900E+000
 7.2000640E+001, 2.6770723E+000
 7.3002594E+001, 2.7807849E+000
 7.4004571E+001, 2.8578063E+000
 7.5004138E+001, 2.9642413E+000
 7.6000023E+001, 2.9678720E+000
 7.7003965E+001, 3.0641520E+000
 7.8005832E+001, 3.0600877E+000
 7.9001947E+001, 3.1867123E+000
 8.0002315E+001, 3.2176419E+000
 8.1001579E+001, 3.2973864E+000
 8.2000203E+001, 3.3674199E+000
 8.3004703E+001, 3.4275365E+000
 8.4001402E+001, 3.4863200E+000
 8.5005155E+001, 3.5512009E+000
 8.6001537E+001, 3.6052805E+000
 8.7000660E+001, 3.6653960E+000
 8.8001452E+001, 3.7204430E+000
 8.9004029E+001, 3.7825336E+000
 9.0004396E+001, 3.8276942E+000
 9.1002367E+001, 3.8532356E+000
 9.2000755E+001, 3.9301514E+000
