s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0078023E+000, 1.9143688E-001
 2.0158350E+000, 3.1595913E-002
 3.0040613E+000, 3.0236200E-002
 4.0100808E+000, 7.7475890E-002
 5.0123613E+000, 4.9370965E-002
 6.0135742E+000, 3.1328483E-002
 7.0081492E+000, 3.1966045E-002
 8.0091561E+000, 2.5000000E-002
 9.0025148E+000, 2.9202972E-002
 1.0000532E+001, 2.5000000E-002
 1.1004117E+001, 2.5000000E-002
 1.2003891E+001, 2.5000000E-002
 1.3001786E+001, 2.5000000E-002
 1.4002034E+001, 2.5000000E-002
 1.5002657E+001, 2.5000000E-002
 1.6004404E+001, 7.3473300E-002
 1.7005393E+001, 7.5000000E-002
 1.8007104E+001, 8.6056583E-002
 1.9002423E+001, 1.2500000E-001
 2.0001703E+001, 1.2500000E-001
 2.1003191E+001, 1.5483831E-001
 2.2006330E+001, 1.7500000E-001
 2.3004626E+001, 1.8123135E-001
 2.4000833E+001, 2.2018058E-001
 2.5007371E+001, 2.2500000E-001
 2.6001372E+001, 2.2572311E-001
 2.7007346E+001, 2.7460702E-001
 2.8002963E+001, 2.7500000E-001
 2.9003223E+001, 2.8405708E-001
 3.0006220E+001, 3.2500000E-001
 3.1002695E+001, 3.2500000E-001
 3.2005539E+001, 3.6371163E-001
 3.3004260E+001, 3.7500000E-001
 3.4007669E+001, 3.9216408E-001
 3.5000352E+001, 4.2500000E-001
 3.6003261E+001, 4.2500000E-001
 3.7002240E+001, 4.6469779E-001
 3.8003585E+001, 4.7500000E-001
 3.9000814E+001, 4.8417168E-001
 4.0004139E+001, 5.2500000E-001
 4.1006398E+001, 5.2714925E-001
 4.2003055E+001, 5.7427956E-001
 4.3001564E+001, 5.7500000E-001
 4.4004926E+001, 5.9702632E-001
 4.5002726E+001, 6.2500000E-001
 4.6002608E+001, 6.6124025E-001
 4.7003225E+001, 6.7500000E-001
 4.8002170E+001, 6.7561817E-001
 4.9000248E+001, 7.2389747E-001
 5.0003119E+001, 7.2500000E-001
 5.1005734E+001, 7.7630152E-001
 5.2000052E+001, 7.7500000E-001
 5.3002144E+001, 8.3539024E-001
 5.4006013E+001, 8.2500000E-001
 5.5003217E+001, 8.9643429E-001
 5.6000460E+001, 8.7500000E-001
 5.7003141E+001, 9.5449792E-001
 5.8000864E+001, 9.3726155E-001
 5.9002694E+001, 9.7500000E-001
 6.0002358E+001, 1.0202618E+000
 6.1000391E+001, 1.0289668E+000
 6.2003818E+001, 1.0982151E+000
 6.3002862E+001, 1.1009588E+000
 6.4003933E+001, 1.1321209E+000
 6.5000480E+001, 1.2170349E+000
 6.6001260E+001, 1.2173194E+000
 6.7000192E+001, 1.2660629E+000
 6.8000566E+001, 1.4737752E+000
 6.9004405E+001, 1.3816393E+000
 7.0000303E+001, 1.3684272E+000
 7.1001529E+001, 1.4062992E+000
 7.2000085E+001, 1.4713146E+000
 7.3004204E+001, 1.6817472E+000
 7.4000088E+001, 1.6774344E+000
 7.5000098E+001, 1.6738749E+000
 7.6003007E+001, 1.6726989E+000
 7.7004227E+001, 1.7622379E+000
 7.8000654E+001, 1.9001216E+000
 7.9000184E+001, 1.9338254E+000
 8.0002199E+001, 2.0001639E+000
 8.1001927E+001, 2.1483086E+000
 8.2001198E+001, 2.3044341E+000
 8.3002581E+001, 2.4700952E+000
 8.4000937E+001, 2.5113327E+000
 8.5004701E+001, 2.3616314E+000
 8.6003175E+001, 2.4824467E+000
 8.7004994E+001, 2.4870712E+000
 8.8000272E+001, 2.5803064E+000
 8.9001836E+001, 2.6225343E+000
 9.0003016E+001, 2.6291253E+000
 9.1007311E+001, 2.7340836E+000
 9.2001362E+001, 2.7624104E+000
