s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0033829E+000, 1.5725430E-001
 2.0078621E+000, 8.7306656E-002
 3.0071144E+000, 1.2746555E-001
 4.0102855E+000, 1.6556632E-001
 5.0013562E+000, 1.5634585E-001
 6.0045693E+000, 1.7729885E-001
 7.0037001E+000, 1.4906807E-001
 8.0035967E+000, 3.1724622E-002
 9.0076935E+000, 1.0726648E-001
 1.0001749E+001, 6.0107499E-002
 1.1005166E+001, 2.5000000E-002
 1.2005711E+001, 2.5000000E-002
 1.3004481E+001, 2.5000000E-002
 1.4002155E+001, 6.0889795E-002
 1.5004608E+001, 7.5000000E-002
 1.6002076E+001, 7.5000000E-002
 1.7003647E+001, 1.1660574E-001
 1.8004012E+001, 1.2500000E-001
 1.9006406E+001, 1.2500000E-001
 2.0000168E+001, 1.7188990E-001
 2.1001392E+001, 1.7500000E-001
 2.2003587E+001, 2.0379935E-001
 2.3006802E+001, 2.2500000E-001
 2.4000793E+001, 2.4185861E-001
 2.5003122E+001, 2.7500000E-001
 2.6001795E+001, 2.7721259E-001
 2.7000749E+001, 3.2500000E-001
 2.8006615E+001, 3.2500000E-001
 2.9006005E+001, 3.5686995E-001
 3.0000611E+001, 3.7182714E-001
 3.1002734E+001, 4.0475637E-001
 3.2004689E+001, 4.1082996E-001
 3.3000702E+001, 4.4855422E-001
 3.4002336E+001, 4.6040279E-001
 3.5001757E+001, 4.9384178E-001
 3.6000681E+001, 5.3240811E-001
 3.7003605E+001, 5.4648473E-001
 3.8004301E+001, 6.3536826E-001
 3.9005732E+001, 6.6780551E-001
 4.0001969E+001, 6.4530596E-001
 4.1001794E+001, 6.7552027E-001
 4.2000557E+001, 7.2708073E-001
 4.3002549E+001, 8.1877367E-001
 4.4001688E+001, 7.7500000E-001
 4.5004648E+001, 8.2148982E-001
 4.6004005E+001, 8.5119090E-001
 4.7004200E+001, 8.7500000E-001
 4.8000209E+001, 9.9036101E-001
 4.9001720E+001, 9.5087206E-001
 5.0004201E+001, 9.9524044E-001
 5.1000368E+001, 1.1288395E+000
 5.2001921E+001, 1.0968073E+000
 5.3002934E+001, 1.2205007E+000
 5.4003451E+001, 1.2634656E+000
 5.5000984E+001, 1.3224055E+000
 5.6002958E+001, 1.4252283E+000
 5.7001283E+001, 1.4526421E+000
 5.8002026E+001, 1.6500919E+000
 5.9001517E+001, 1.8551834E+000
 6.0004259E+001, 1.8066338E+000
 6.1003992E+001, 1.9019936E+000
 6.2003580E+001, 2.0181910E+000
 6.3003957E+001, 2.1277925E+000
 6.4002583E+001, 2.1339004E+000
 6.5000789E+001, 2.1974769E+000
 6.6002928E+001, 2.3553542E+000
 6.7001201E+001, 2.3861899E+000
 6.8001974E+001, 2.4137142E+000
 6.9002359E+001, 2.5000265E+000
 7.0000017E+001, 2.5405420E+000
 7.1000890E+001, 2.5929407E+000
 7.2004731E+001, 2.6653001E+000
 7.3004430E+001, 2.8033541E+000
 7.4004965E+001, 2.8294888E+000
 7.5001419E+001, 2.8420163E+000
 7.6003958E+001, 3.0224601E+000
 7.7004271E+001, 3.0155364E+000
 7.8002475E+001, 3.1303569E+000
 7.9000836E+001, 3.1830395E+000
 8.0003230E+001, 3.2659652E+000
 8.1004962E+001, 3.3297414E+000
 8.2001698E+001, 3.4051491E+000
 8.3004010E+001, 3.4507611E+000
 8.4004815E+001, 3.5284673E+000
 8.5000024E+001, 3.6093908E+000
 8.6000425E+001, 3.6249416E+000
 8.7004119E+001, 3.6839848E+000
 8.8003645E+001, 3.7990758E+000
 8.9002440E+001, 3.8373968E+000
 9.0004468E+001, 3.9331800E+000
 9.1000493E+001, 4.0171066E+000
 9.2002678E+001, 4.0667776E+000
