s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0024849E+000, 1.8057730E-001
 2.0167407E+000, 2.5000000E-002
 3.0001039E+000, 2.5000000E-002
 4.0004051E+000, 2.5000000E-002
 5.0088888E+000, 3.6643836E-002
 6.0035576E+000, 2.6388889E-002
 7.0029167E+000, 2.5000000E-002
 8.0105245E+000, 3.3087165E-002
 9.0081514E+000, 2.4479614E-001
 1.0004089E+001, 5.1454577E-001
 1.1000484E+001, 7.0602092E-001
 1.2003928E+001, 9.4879001E-001
 1.3001407E+001, 1.1339337E+000
 1.4001332E+001, 1.3119041E+000
 1.5007974E+001, 1.5685204E+000
 1.6005626E+001, 1.8185670E+000
 1.7001822E+001, 2.0415798E+000
 1.8005035E+001, 2.2544489E+000
 1.9003269E+001, 2.4736249E+000
 2.0007020E+001, 2.6323394E+000
 2.1003096E+001, 2.7940678E+000
 2.2001536E+001, 2.9951266E+000
 2.3003937E+001, 3.1599739E+000
 2.4001309E+001, 3.4030071E+000
 2.5005252E+001, 3.6279683E+000
 2.6003970E+001, 3.8152576E+000
 2.7007597E+001, 4.0158221E+000
 2.8006118E+001, 4.2073294E+000
 2.9000081E+001, 4.4043945E+000
 3.0006528E+001, 4.6174908E+000
 3.1005054E+001, 4.7909671E+000
 3.2003863E+001, 5.0351025E+000
 3.3007534E+001, 5.2303338E+000
 3.4001572E+001, 5.4626157E+000
 3.5002085E+001, 5.6717429E+000
 3.6003842E+001, 5.8889147E+000
 3.7003849E+001, 6.0805098E+000
 3.8007368E+001, 6.2881882E+000
 3.9007014E+001, 6.4809176E+000
 4.0001243E+001, 6.6704903E+000
 4.1005357E+001, 6.8349634E+000
 4.2004800E+001, 7.0394108E+000
 4.3006115E+001, 7.2651729E+000
 4.4005425E+001, 7.4656969E+000
 4.5007598E+001, 7.6456670E+000
 4.6003789E+001, 7.8209833E+000
 4.7005702E+001, 7.9643131E+000
 4.8009865E+001, 7.9582883E+000
 4.9016602E+001, 7.9393508E+000
 5.0016382E+001, 7.8307809E+000
 5.1016855E+001, 7.8767241E+000
 5.2000078E+001, 7.8960526E+000
 5.3000550E+001, 7.3543103E+000
 5.4004451E+001, 7.6946804E+000
 5.5002512E+001, 7.5930404E+000
 5.6009885E+001, 7.7292373E+000
 5.7000185E+001, 7.7525862E+000
 5.8007558E+001, 7.6258475E+000
 5.9014932E+001, 7.8080508E+000
 6.0005232E+001, 7.7672414E+000
 6.1012605E+001, 7.3911017E+000
 6.2002905E+001, 7.4405172E+000
 6.3010278E+001, 7.6004237E+000
 6.4000578E+001, 7.6672414E+000
 6.5007952E+001, 7.8902542E+000
 6.6015325E+001, 7.6927966E+000
 6.7005625E+001, 7.4077586E+000
 6.8012998E+001, 7.8021186E+000
 6.9003298E+001, 6.4974138E+000
 7.0010672E+001, 6.7470339E+000
 7.1000971E+001, 6.9405172E+000
 7.2008345E+001, 7.7614407E+000
 7.3015718E+001, 7.6817797E+000
 7.4006018E+001, 7.5862069E+000
 7.5013391E+001, 7.4911017E+000
 7.6003691E+001, 7.6103448E+000
 7.7011065E+001, 7.6317797E+000
 7.8001364E+001, 7.6163793E+000
 7.9008738E+001, 7.5233051E+000
 8.0016111E+001, 7.3029661E+000
 8.1006411E+001, 7.8706897E+000
 8.2000000E+001, 7.6076502E+000
